,IOB
27390,O
27391,O
27392,O
27393,O
27394,O
27395,O
27396,O
27397,O
27398,O
27399,O
27400,O
27401,O
27402,O
27403,O
27404,O
27405,O
27406,O
27407,O
27408,O
27409,O
27410,O
27411,O
27412,O
27413,O
27414,O
27415,O
27416,O
27417,O
27418,O
27419,O
27420,O
27421,O
27422,O
27423,O
27424,O
27425,O
27426,O
27427,O
27428,O
27429,O
27430,O
27431,O
27432,O
27433,O
27434,O
27435,O
27436,O
27437,O
27438,O
27439,O
27440,O
27441,O
27442,O
27443,O
27444,O
27445,O
27446,O
27447,O
27448,O
27449,O
27450,O
27451,O
27452,O
27453,O
27454,O
27455,O
27456,O
27457,O
27458,O
27459,O
27460,O
27461,O
27462,O
27463,O
27464,O
27465,O
27466,O
27467,O
27468,O
27469,O
27470,O
27471,O
27472,O
27473,O
27474,O
27475,O
27476,O
27477,O
27478,O
27479,O
27480,B-AM-TMP
27481,B-A1
27482,B-V
27483,B-AM-MNR
27484,I-AM-MNR
27485,I-AM-MNR
27486,B-AM-MNR
27487,I-AM-MNR
27488,I-AM-MNR
27489,O
27490,B-AM-TMP
27491,I-AM-TMP
27492,I-AM-TMP
27493,I-AM-TMP
27494,I-AM-TMP
27495,I-AM-TMP
27496,I-AM-TMP
27497,I-AM-TMP
27498,I-AM-TMP
27499,I-AM-TMP
27500,I-AM-TMP
27501,I-AM-TMP
27502,I-AM-TMP
27503,I-AM-TMP
27504,I-AM-TMP
27505,I-AM-TMP
27506,I-AM-TMP
27507,I-AM-TMP
27508,I-AM-TMP
27509,O
27510,B-A0
27511,I-A0
27512,B-AM-ADV
27513,B-V
27514,B-A1
27515,I-A1
27516,I-A1
27517,I-A1
27518,B-AM-ADV
27519,I-AM-ADV
27520,I-AM-ADV
27521,I-AM-ADV
27522,I-AM-ADV
27523,I-AM-ADV
27524,I-AM-ADV
27525,O
27526,O
27527,O
27528,O
27529,O
27530,O
27531,O
27532,O
27533,O
27534,O
27535,O
27536,B-V
27537,B-A1
27538,I-A1
27539,I-A1
27540,I-A1
27541,O
27542,O
27543,O
27544,O
27545,O
27546,O
27547,O
27548,O
27549,O
27550,O
27551,O
27552,O
27553,B-V
27554,B-A2
27555,I-A2
27556,I-A2
27557,O
27558,O
27559,B-AM-TMP
27560,B-V
27561,B-A1
27562,I-A1
27563,B-AM-ADV
27564,I-AM-ADV
27565,I-AM-ADV
27566,I-AM-ADV
27567,I-AM-ADV
27568,I-AM-ADV
27569,I-AM-ADV
27570,I-AM-ADV
27571,I-AM-ADV
27572,I-AM-ADV
27573,I-AM-ADV
27574,I-AM-ADV
27575,I-AM-ADV
27576,I-AM-ADV
27577,I-AM-ADV
27578,I-AM-ADV
27579,I-AM-ADV
27580,I-AM-ADV
27581,I-AM-ADV
27582,I-AM-ADV
27583,I-AM-ADV
27584,I-AM-ADV
27585,I-AM-ADV
27586,I-AM-ADV
27587,I-AM-ADV
27588,I-AM-ADV
27589,I-AM-ADV
27590,I-AM-ADV
27591,I-AM-ADV
27592,I-AM-ADV
27593,I-AM-ADV
27594,I-AM-ADV
27595,I-AM-ADV
27596,I-AM-ADV
27597,O
27598,O
27599,O
27600,O
27601,O
27602,O
27603,O
27604,O
27605,B-V
27606,B-A1
27607,I-A1
27608,I-A1
27609,I-A1
27610,I-A1
27611,B-C-A1
27612,I-C-A1
27613,I-C-A1
27614,I-C-A1
27615,I-C-A1
27616,I-C-A1
27617,I-C-A1
27618,I-C-A1
27619,I-C-A1
27620,I-C-A1
27621,I-C-A1
27622,I-C-A1
27623,I-C-A1
27624,I-C-A1
27625,I-C-A1
27626,I-C-A1
27627,I-C-A1
27628,I-C-A1
27629,I-C-A1
27630,I-C-A1
27631,I-C-A1
27632,I-C-A1
27633,I-C-A1
27634,I-C-A1
27635,I-C-A1
27636,I-C-A1
27637,O
27638,O
27639,O
27640,O
27641,O
27642,O
27643,O
27644,O
27645,O
27646,O
27647,O
27648,O
27649,O
27650,O
27651,O
27652,O
27653,O
27654,O
27655,O
27656,O
27657,O
27658,O
27659,O
27660,B-A0
27661,B-AM-TMP
27662,I-AM-TMP
27663,I-AM-TMP
27664,B-V
27665,B-A1
27666,I-A1
27667,B-A2
27668,I-A2
27669,I-A2
27670,I-A2
27671,I-A2
27672,I-A2
27673,I-A2
27674,I-A2
27675,I-A2
27676,I-A2
27677,O
27678,B-AM-TMP
27679,B-A1
27680,O
27681,B-V
27682,B-A2
27683,I-A2
27684,I-A2
27685,I-A2
27686,I-A2
27687,O
27688,O
27689,O
27690,O
27691,O
27692,O
27693,O
27694,O
27695,O
27696,O
27697,O
27698,O
27699,O
27700,O
27701,O
27702,O
27703,O
27704,O
27705,B-AM-TMP
27706,I-AM-TMP
27707,I-AM-TMP
27708,I-AM-TMP
27709,I-AM-TMP
27710,I-AM-TMP
27711,I-AM-TMP
27712,I-AM-TMP
27713,I-AM-TMP
27714,O
27715,B-V
27716,B-A1
27717,I-A1
27718,I-A1
27719,I-A1
27720,I-A1
27721,I-A1
27722,I-A1
27723,I-A1
27724,I-A1
27725,I-A1
27726,I-A1
27727,I-A1
27728,I-A1
27729,I-A1
27730,I-A1
27731,O
27732,O
27733,O
27734,O
27735,O
27736,O
27737,O
27738,O
27739,O
27740,O
27741,O
27742,O
27743,O
27744,O
27745,B-A0
27746,B-V
27747,B-A1
27748,I-A1
27749,I-A1
27750,I-A1
27751,I-A1
27752,I-A1
27753,I-A1
27754,I-A1
27755,I-A1
27756,I-A1
27757,I-A1
27758,O
27759,B-A0
27760,B-V
27761,B-A1
27762,I-A1
27763,B-A0
27764,I-A0
27765,I-A0
27766,I-A0
27767,B-V
27768,B-A1
27769,B-A3
27770,I-A3
27771,I-A3
27772,I-A3
27773,B-AM-TMP
27774,O
27775,B-A0
27776,I-A0
27777,B-V
27778,B-A1
27779,I-A1
27780,I-A1
27781,I-A1
27782,I-A1
27783,I-A1
27784,O
27785,B-AM-TMP
27786,I-AM-TMP
27787,I-AM-TMP
27788,O
27789,B-A0
27790,I-A0
27791,B-V
27792,B-AM-LOC
27793,I-AM-LOC
27794,B-A1
27795,I-A1
27796,I-A1
27797,I-A1
27798,I-A1
27799,I-A1
27800,O
27801,B-AM-TMP
27802,I-AM-TMP
27803,I-AM-TMP
27804,O
27805,B-A0
27806,I-A0
27807,B-V
27808,B-A1
27809,B-AM-LOC
27810,I-AM-LOC
27811,I-AM-LOC
27812,B-A0
27813,I-A0
27814,I-A0
27815,I-A0
27816,B-V
27817,B-A2
27818,I-A2
27819,I-A2
27820,I-A2
27821,B-A1
27822,I-A1
27823,I-A1
27824,I-A1
27825,I-A1
27826,I-A1
27827,I-A1
27828,I-A1
27829,I-A1
27830,I-A1
27831,I-A1
27832,I-A1
27833,I-A1
27834,I-A1
27835,I-A1
27836,I-A1
27837,I-A1
27838,I-A1
27839,I-A1
27840,I-A1
27841,I-A1
27842,I-A1
27843,I-A1
27844,I-A1
27845,I-A1
27846,I-A1
27847,O
27848,O
27849,O
27850,O
27851,O
27852,O
27853,O
27854,O
27855,O
27856,O
27857,O
27858,O
27859,O
27860,O
27861,O
27862,O
27863,O
27864,O
27865,B-V
27866,B-AM-PNC
27867,I-AM-PNC
27868,I-AM-PNC
27869,I-AM-PNC
27870,I-AM-PNC
27871,I-AM-PNC
27872,I-AM-PNC
27873,I-AM-PNC
27874,I-AM-PNC
27875,I-AM-PNC
27876,I-AM-PNC
27877,I-AM-PNC
27878,I-AM-PNC
27879,I-AM-PNC
27880,I-AM-PNC
27881,I-AM-PNC
27882,I-AM-PNC
27883,O
27884,O
27885,O
27886,O
27887,O
27888,O
27889,O
27890,O
27891,O
27892,O
27893,O
27894,O
27895,O
27896,O
27897,O
27898,O
27899,O
27900,O
27901,O
27902,O
27903,B-V
27904,B-A1
27905,I-A1
27906,I-A1
27907,I-A1
27908,I-A1
27909,I-A1
27910,I-A1
27911,I-A1
27912,I-A1
27913,I-A1
27914,I-A1
27915,I-A1
27916,I-A1
27917,I-A1
27918,I-A1
27919,O
27920,B-A0
27921,I-A0
27922,B-V
27923,B-C-V
27924,B-A1
27925,I-A1
27926,I-A1
27927,I-A1
27928,I-A1
27929,I-A1
27930,I-A1
27931,I-A1
27932,O
27933,O
27934,O
27935,O
27936,O
27937,O
27938,B-V
27939,B-A1
27940,I-A1
27941,I-A1
27942,I-A1
27943,I-A1
27944,I-A1
27945,O
27946,B-A1
27947,I-A1
27948,I-A1
27949,B-V
27950,B-A1
27951,I-A1
27952,I-A1
27953,I-A1
27954,I-A1
27955,I-A1
27956,O
27957,B-AM-PRD
27958,I-AM-PRD
27959,I-AM-PRD
27960,I-AM-PRD
27961,I-AM-PRD
27962,I-AM-PRD
27963,I-AM-PRD
27964,I-AM-PRD
27965,I-AM-PRD
27966,I-AM-PRD
27967,I-AM-PRD
27968,I-AM-PRD
27969,O
27970,B-A0
27971,B-V
27972,B-A1
27973,B-A2
27974,I-A2
27975,I-A2
27976,B-A1
27977,I-A1
27978,I-A1
27979,I-A1
27980,O
27981,B-V
27982,B-A2
27983,I-A2
27984,I-A2
27985,I-A2
27986,I-A2
27987,B-AM-LOC
27988,I-AM-LOC
27989,O
27990,B-A0
27991,O
27992,O
27993,B-V
27994,B-A1
27995,I-A1
27996,B-AM-PNC
27997,I-AM-PNC
27998,I-AM-PNC
27999,I-AM-PNC
28000,I-AM-PNC
28001,I-AM-PNC
28002,I-AM-PNC
28003,I-AM-PNC
28004,I-AM-PNC
28005,I-AM-PNC
28006,I-AM-PNC
28007,I-AM-PNC
28008,I-AM-PNC
28009,I-AM-PNC
28010,I-AM-PNC
28011,I-AM-PNC
28012,O
28013,O
28014,O
28015,O
28016,O
28017,O
28018,O
28019,O
28020,O
28021,O
28022,O
28023,B-A2
28024,B-V
28025,B-A1
28026,I-A1
28027,I-A1
28028,I-A1
28029,I-A1
28030,I-A1
28031,I-A1
28032,I-A1
28033,I-A1
28034,I-A1
28035,O
28036,B-A1
28037,I-A1
28038,I-A1
28039,I-A1
28040,I-A1
28041,I-A1
28042,I-A1
28043,I-A1
28044,O
28045,B-V
28046,B-A0
28047,I-A0
28048,I-A0
28049,I-A0
28050,I-A0
28051,I-A0
28052,I-A0
28053,I-A0
28054,O
28055,B-AM-LOC
28056,I-AM-LOC
28057,I-AM-LOC
28058,O
28059,B-AM-NEG
28060,B-V
28061,B-A1
28062,I-A1
28063,I-A1
28064,I-A1
28065,O
28066,B-AM-TMP
28067,O
28068,B-A0
28069,I-A0
28070,I-A0
28071,O
28072,O
28073,B-V
28074,B-A1
28075,I-A1
28076,I-A1
28077,I-A1
28078,I-A1
28079,I-A1
28080,I-A1
28081,I-A1
28082,I-A1
28083,I-A1
28084,I-A1
28085,I-A1
28086,I-A1
28087,I-A1
28088,I-A1
28089,O
28090,O
28091,O
28092,O
28093,O
28094,O
28095,O
28096,O
28097,O
28098,O
28099,B-A0
28100,I-A0
28101,I-A0
28102,O
28103,O
28104,O
28105,O
28106,O
28107,O
28108,O
28109,O
28110,O
28111,O
28112,O
28113,O
28114,O
28115,O
28116,O
28117,O
28118,O
28119,O
28120,O
28121,O
28122,B-AM-NEG
28123,B-V
28124,B-A4
28125,I-A4
28126,I-A4
28127,O
28128,O
28129,O
28130,O
28131,O
28132,O
28133,O
28134,O
28135,O
28136,O
28137,O
28138,B-A1
28139,O
28140,B-V
28141,B-A2
28142,B-AM-LOC
28143,I-AM-LOC
28144,O
28145,B-A0
28146,I-A0
28147,B-V
28148,B-A1
28149,I-A1
28150,I-A1
28151,I-A1
28152,I-A1
28153,I-A1
28154,O
28155,B-A1
28156,I-A1
28157,I-A1
28158,I-A1
28159,I-A1
28160,O
28161,B-AM-ADV
28162,B-V
28163,B-A3
28164,I-A3
28165,I-A3
28166,I-A3
28167,I-A3
28168,I-A3
28169,I-A3
28170,I-A3
28171,I-A3
28172,I-A3
28173,I-A3
28174,I-A3
28175,I-A3
28176,I-A3
28177,O
28178,B-A0
28179,I-A0
28180,B-V
28181,B-A1
28182,I-A1
28183,I-A1
28184,I-A1
28185,I-A1
28186,I-A1
28187,I-A1
28188,I-A1
28189,I-A1
28190,I-A1
28191,I-A1
28192,I-A1
28193,I-A1
28194,I-A1
28195,I-A1
28196,I-A1
28197,I-A1
28198,I-A1
28199,I-A1
28200,I-A1
28201,I-A1
28202,I-A1
28203,I-A1
28204,I-A1
28205,I-A1
28206,I-A1
28207,I-A1
28208,I-A1
28209,I-A1
28210,I-A1
28211,I-A1
28212,I-A1
28213,I-A1
28214,I-A1
28215,I-A1
28216,I-A1
28217,I-A1
28218,I-A1
28219,I-A1
28220,O
28221,B-A0
28222,I-A0
28223,B-V
28224,B-A2
28225,I-A2
28226,I-A2
28227,B-A1
28228,I-A1
28229,I-A1
28230,I-A1
28231,I-A1
28232,I-A1
28233,I-A1
28234,I-A1
28235,I-A1
28236,I-A1
28237,I-A1
28238,I-A1
28239,I-A1
28240,I-A1
28241,I-A1
28242,I-A1
28243,I-A1
28244,I-A1
28245,I-A1
28246,I-A1
28247,I-A1
28248,I-A1
28249,I-A1
28250,I-A1
28251,I-A1
28252,I-A1
28253,I-A1
28254,O
28255,O
28256,O
28257,O
28258,O
28259,O
28260,O
28261,B-V
28262,B-AM-LOC
28263,I-AM-LOC
28264,I-AM-LOC
28265,B-A2
28266,I-A2
28267,I-A2
28268,I-A2
28269,I-A2
28270,I-A2
28271,O
28272,O
28273,O
28274,O
28275,O
28276,O
28277,O
28278,O
28279,O
28280,O
28281,O
28282,O
28283,O
28284,O
28285,O
28286,O
28287,O
28288,O
28289,O
28290,O
28291,O
28292,O
28293,O
28294,O
28295,O
28296,O
28297,O
28298,O
28299,O
28300,O
28301,O
28302,O
28303,O
28304,O
28305,O
28306,O
28307,B-A0
28308,I-A0
28309,B-V
28310,B-A1
28311,I-A1
28312,I-A1
28313,I-A1
28314,I-A1
28315,I-A1
28316,I-A1
28317,I-A1
28318,I-A1
28319,I-A1
28320,I-A1
28321,I-A1
28322,O
28323,B-A0
28324,I-A0
28325,B-V
28326,B-A1
28327,I-A1
28328,I-A1
28329,I-A1
28330,B-C-A1
28331,I-C-A1
28332,O
28333,O
28334,O
28335,O
28336,B-V
28337,B-A1
28338,I-A1
28339,I-A1
28340,B-A4
28341,I-A4
28342,O
28343,O
28344,O
28345,O
28346,O
28347,B-A0
28348,I-A0
28349,B-V
28350,B-A1
28351,I-A1
28352,I-A1
28353,I-A1
28354,I-A1
28355,I-A1
28356,B-AM-PRD
28357,I-AM-PRD
28358,I-AM-PRD
28359,I-AM-PRD
28360,I-AM-PRD
28361,I-AM-PRD
28362,I-AM-PRD
28363,I-AM-PRD
28364,I-AM-PRD
28365,I-AM-PRD
28366,O
28367,B-A0
28368,I-A0
28369,I-A0
28370,B-V
28371,B-A1
28372,I-A1
28373,B-A2
28374,I-A2
28375,I-A2
28376,I-A2
28377,I-A2
28378,I-A2
28379,I-A2
28380,I-A2
28381,I-A2
28382,I-A2
28383,I-A2
28384,I-A2
28385,I-A2
28386,I-A2
28387,O
28388,B-AM-MNR
28389,O
28390,B-A1
28391,I-A1
28392,B-AM-NEG
28393,B-V
28394,B-A2
28395,B-A1
28396,I-A1
28397,I-A1
28398,I-A1
28399,I-A1
28400,I-A1
28401,I-A1
28402,I-A1
28403,I-A1
28404,I-A1
28405,I-A1
28406,I-A1
28407,I-A1
28408,I-A1
28409,I-A1
28410,I-A1
28411,I-A1
28412,I-A1
28413,O
28414,O
28415,O
28416,B-A1
28417,I-A1
28418,O
28419,O
28420,O
28421,O
28422,O
28423,O
28424,O
28425,O
28426,O
28427,O
28428,O
28429,B-A2
28430,I-A2
28431,B-V
28432,B-AM-LOC
28433,I-AM-LOC
28434,I-AM-LOC
28435,O
28436,O
28437,O
28438,O
28439,O
28440,B-A0
28441,I-A0
28442,O
28443,B-AM-DIS
28444,O
28445,B-V
28446,B-A1
28447,I-A1
28448,I-A1
28449,I-A1
28450,I-A1
28451,B-AM-LOC
28452,I-AM-LOC
28453,I-AM-LOC
28454,I-AM-LOC
28455,I-AM-LOC
28456,I-AM-LOC
28457,I-AM-LOC
28458,I-AM-LOC
28459,I-AM-LOC
28460,I-AM-LOC
28461,I-AM-LOC
28462,I-AM-LOC
28463,I-AM-LOC
28464,I-AM-LOC
28465,I-AM-LOC
28466,I-AM-LOC
28467,I-AM-LOC
28468,I-AM-LOC
28469,O
28470,O
28471,O
28472,O
28473,O
28474,O
28475,O
28476,O
28477,O
28478,O
28479,B-A1
28480,I-A1
28481,I-A1
28482,O
28483,B-V
28484,B-AM-MNR
28485,I-AM-MNR
28486,B-AM-CAU
28487,I-AM-CAU
28488,I-AM-CAU
28489,I-AM-CAU
28490,I-AM-CAU
28491,I-AM-CAU
28492,I-AM-CAU
28493,I-AM-CAU
28494,I-AM-CAU
28495,I-AM-CAU
28496,O
28497,O
28498,O
28499,O
28500,O
28501,O
28502,O
28503,O
28504,O
28505,O
28506,O
28507,O
28508,O
28509,O
28510,O
28511,O
28512,O
28513,O
28514,B-A0
28515,O
28516,B-V
28517,B-A1
28518,I-A1
28519,I-A1
28520,I-A1
28521,I-A1
28522,I-A1
28523,O
28524,O
28525,B-AM-ADV
28526,B-V
28527,B-AM-CAU
28528,I-AM-CAU
28529,I-AM-CAU
28530,I-AM-CAU
28531,I-AM-CAU
28532,I-AM-CAU
28533,I-AM-CAU
28534,I-AM-CAU
28535,I-AM-CAU
28536,I-AM-CAU
28537,O
28538,O
28539,O
28540,O
28541,O
28542,O
28543,O
28544,O
28545,O
28546,B-V
28547,B-A1
28548,I-A1
28549,I-A1
28550,I-A1
28551,I-A1
28552,I-A1
28553,I-A1
28554,I-A1
28555,O
28556,O
28557,O
28558,O
28559,O
28560,B-A1
28561,I-A1
28562,I-A1
28563,I-A1
28564,I-A1
28565,I-A1
28566,I-A1
28567,I-A1
28568,I-A1
28569,I-A1
28570,I-A1
28571,I-A1
28572,I-A1
28573,I-A1
28574,O
28575,B-V
28576,B-A0
28577,O
28578,O
28579,O
28580,O
28581,B-V
28582,B-A1
28583,I-A1
28584,I-A1
28585,I-A1
28586,I-A1
28587,I-A1
28588,I-A1
28589,I-A1
28590,I-A1
28591,B-AM-TMP
28592,I-AM-TMP
28593,I-AM-TMP
28594,I-AM-TMP
28595,O
28596,O
28597,O
28598,O
28599,O
28600,O
28601,O
28602,O
28603,O
28604,O
28605,O
28606,O
28607,O
28608,O
28609,O
28610,O
28611,O
28612,O
28613,O
28614,O
28615,O
28616,O
28617,O
28618,O
28619,O
28620,O
28621,O
28622,O
28623,O
28624,O
28625,B-A0
28626,I-A0
28627,I-A0
28628,I-A0
28629,I-A0
28630,B-V
28631,B-A1
28632,I-A1
28633,O
28634,B-AM-TMP
28635,I-AM-TMP
28636,I-AM-TMP
28637,O
28638,B-A0
28639,I-A0
28640,B-V
28641,B-A1
28642,I-A1
28643,O
28644,O
28645,O
28646,O
28647,O
28648,O
28649,O
28650,O
28651,O
28652,O
28653,O
28654,O
28655,O
28656,O
28657,O
28658,O
28659,O
28660,O
28661,O
28662,O
28663,O
28664,O
28665,O
28666,B-AM-TMP
28667,B-AM-NEG
28668,B-V
28669,B-A2
28670,I-A2
28671,I-A2
28672,I-A2
28673,I-A2
28674,I-A2
28675,O
28676,O
28677,O
28678,O
28679,O
28680,O
28681,O
28682,O
28683,O
28684,O
28685,O
28686,O
28687,O
28688,O
28689,O
28690,O
28691,O
28692,O
28693,B-V
28694,B-A1
28695,I-A1
28696,O
28697,B-A0
28698,I-A0
28699,I-A0
28700,B-V
28701,B-A1
28702,I-A1
28703,I-A1
28704,I-A1
28705,I-A1
28706,I-A1
28707,I-A1
28708,I-A1
28709,I-A1
28710,I-A1
28711,I-A1
28712,I-A1
28713,I-A1
28714,I-A1
28715,I-A1
28716,I-A1
28717,O
28718,B-A0
28719,I-A0
28720,B-V
28721,B-A1
28722,I-A1
28723,I-A1
28724,I-A1
28725,I-A1
28726,I-A1
28727,I-A1
28728,I-A1
28729,I-A1
28730,I-A1
28731,I-A1
28732,I-A1
28733,I-A1
28734,I-A1
28735,I-A1
28736,I-A1
28737,I-A1
28738,I-A1
28739,I-A1
28740,I-A1
28741,I-A1
28742,I-A1
28743,I-A1
28744,I-A1
28745,I-A1
28746,I-A1
28747,I-A1
28748,I-A1
28749,I-A1
28750,I-A1
28751,O
28752,O
28753,O
28754,O
28755,O
28756,B-V
28757,B-A2
28758,I-A2
28759,I-A2
28760,I-A2
28761,I-A2
28762,B-A1
28763,I-A1
28764,I-A1
28765,B-AM-EXT
28766,I-AM-EXT
28767,I-AM-EXT
28768,I-AM-EXT
28769,I-AM-EXT
28770,I-AM-EXT
28771,I-AM-EXT
28772,I-AM-EXT
28773,O
28774,O
28775,O
28776,O
28777,O
28778,O
28779,O
28780,O
28781,O
28782,O
28783,O
28784,O
28785,O
28786,O
28787,O
28788,O
28789,O
28790,O
28791,O
28792,O
28793,O
28794,O
28795,O
28796,O
28797,O
28798,O
28799,O
28800,O
28801,O
28802,O
28803,O
28804,O
28805,O
28806,O
28807,O
28808,B-V
28809,B-A2
28810,I-A2
28811,B-A1
28812,I-A1
28813,I-A1
28814,I-A1
28815,I-A1
28816,I-A1
28817,I-A1
28818,I-A1
28819,O
28820,B-A1
28821,I-A1
28822,I-A1
28823,I-A1
28824,I-A1
28825,B-AM-ADV
28826,O
28827,O
28828,B-V
28829,B-A0
28830,I-A0
28831,I-A0
28832,O
28833,B-A0
28834,I-A0
28835,I-A0
28836,B-V
28837,B-A1
28838,I-A1
28839,I-A1
28840,I-A1
28841,I-A1
28842,I-A1
28843,I-A1
28844,I-A1
28845,I-A1
28846,I-A1
28847,I-A1
28848,I-A1
28849,I-A1
28850,I-A1
28851,I-A1
28852,I-A1
28853,I-A1
28854,I-A1
28855,I-A1
28856,I-A1
28857,I-A1
28858,I-A1
28859,I-A1
28860,I-A1
28861,O
28862,B-A0
28863,I-A0
28864,I-A0
28865,I-A0
28866,I-A0
28867,I-A0
28868,B-V
28869,B-A1
28870,I-A1
28871,B-AM-MNR
28872,I-AM-MNR
28873,I-AM-MNR
28874,I-AM-MNR
28875,I-AM-MNR
28876,O
28877,O
28878,O
28879,O
28880,O
28881,O
28882,O
28883,O
28884,O
28885,O
28886,O
28887,B-A0
28888,B-V
28889,B-A1
28890,I-A1
28891,I-A1
28892,I-A1
28893,I-A1
28894,I-A1
28895,I-A1
28896,I-A1
28897,I-A1
28898,I-A1
28899,I-A1
28900,I-A1
28901,I-A1
28902,I-A1
28903,I-A1
28904,I-A1
28905,I-A1
28906,I-A1
28907,I-A1
28908,I-A1
28909,I-A1
28910,O
28911,O
28912,O
28913,O
28914,B-AM-TMP
28915,I-AM-TMP
28916,B-A1
28917,I-A1
28918,O
28919,B-V
28920,B-AM-CAU
28921,I-AM-CAU
28922,I-AM-CAU
28923,I-AM-CAU
28924,I-AM-CAU
28925,I-AM-CAU
28926,I-AM-CAU
28927,I-AM-CAU
28928,I-AM-CAU
28929,I-AM-CAU
28930,I-AM-CAU
28931,I-AM-CAU
28932,I-AM-CAU
28933,I-AM-CAU
28934,O
28935,O
28936,O
28937,O
28938,O
28939,O
28940,O
28941,O
28942,O
28943,O
28944,O
28945,O
28946,B-V
28947,B-AM-TMP
28948,B-A1
28949,I-A1
28950,I-A1
28951,I-A1
28952,I-A1
28953,I-A1
28954,I-A1
28955,I-A1
28956,I-A1
28957,O
28958,O
28959,O
28960,O
28961,B-A1
28962,O
28963,B-V
28964,O
28965,O
28966,O
28967,O
28968,O
28969,B-A1
28970,I-A1
28971,I-A1
28972,I-A1
28973,O
28974,O
28975,B-V
28976,O
28977,B-A0
28978,I-A0
28979,B-V
28980,B-A1
28981,I-A1
28982,I-A1
28983,I-A1
28984,I-A1
28985,I-A1
28986,I-A1
28987,I-A1
28988,I-A1
28989,I-A1
28990,I-A1
28991,I-A1
28992,I-A1
28993,I-A1
28994,I-A1
28995,I-A1
28996,I-A1
28997,I-A1
28998,I-A1
28999,I-A1
29000,I-A1
29001,I-A1
29002,I-A1
29003,I-A1
29004,I-A1
29005,O
29006,B-A0
29007,I-A0
29008,O
29009,O
29010,B-V
29011,B-A2
29012,I-A2
29013,I-A2
29014,I-A2
29015,I-A2
29016,I-A2
29017,I-A2
29018,I-A2
29019,I-A2
29020,B-A1
29021,I-A1
29022,I-A1
29023,I-A1
29024,I-A1
29025,I-A1
29026,I-A1
29027,I-A1
29028,I-A1
29029,I-A1
29030,I-A1
29031,I-A1
29032,I-A1
29033,I-A1
29034,O
29035,O
29036,O
29037,O
29038,O
29039,O
29040,O
29041,B-A0
29042,I-A0
29043,I-A0
29044,I-A0
29045,I-A0
29046,I-A0
29047,I-A0
29048,I-A0
29049,O
29050,B-V
29051,B-AM-DIS
29052,B-A1
29053,I-A1
29054,I-A1
29055,I-A1
29056,I-A1
29057,B-AM-PNC
29058,I-AM-PNC
29059,I-AM-PNC
29060,I-AM-PNC
29061,I-AM-PNC
29062,I-AM-PNC
29063,O
29064,O
29065,O
29066,O
29067,O
29068,O
29069,O
29070,O
29071,O
29072,O
29073,O
29074,O
29075,O
29076,O
29077,O
29078,O
29079,O
29080,O
29081,O
29082,O
29083,O
29084,O
29085,O
29086,O
29087,B-V
29088,B-A1
29089,I-A1
29090,I-A1
29091,I-A1
29092,O
29093,O
29094,O
29095,O
29096,O
29097,O
29098,O
29099,O
29100,O
29101,O
29102,O
29103,O
29104,O
29105,O
29106,O
29107,O
29108,O
29109,O
29110,O
29111,O
29112,O
29113,O
29114,O
29115,O
29116,O
29117,O
29118,B-AM-DIS
29119,B-V
29120,B-A1
29121,O
29122,B-V
29123,B-A1
29124,I-A1
29125,I-A1
29126,B-AM-LOC
29127,I-AM-LOC
29128,I-AM-LOC
29129,I-AM-LOC
29130,I-AM-LOC
29131,O
29132,B-AM-TMP
29133,I-AM-TMP
29134,I-AM-TMP
29135,O
29136,B-V
29137,B-A4
29138,I-A4
29139,O
29140,O
29141,O
29142,O
29143,O
29144,O
29145,O
29146,O
29147,O
29148,O
29149,O
29150,O
29151,O
29152,O
29153,O
29154,O
29155,O
29156,O
29157,O
29158,O
29159,O
29160,O
29161,O
29162,O
29163,O
29164,O
29165,O
29166,O
29167,O
29168,O
29169,O
29170,B-V
29171,B-A1
29172,I-A1
29173,I-A1
29174,I-A1
29175,I-A1
29176,B-AM-MNR
29177,I-AM-MNR
29178,I-AM-MNR
29179,I-AM-MNR
29180,I-AM-MNR
29181,I-AM-MNR
29182,I-AM-MNR
29183,I-AM-MNR
29184,I-AM-MNR
29185,I-AM-MNR
29186,I-AM-MNR
29187,I-AM-MNR
29188,I-AM-MNR
29189,I-AM-MNR
29190,I-AM-MNR
29191,O
29192,O
29193,O
29194,O
29195,O
29196,O
29197,O
29198,O
29199,B-V
29200,B-A1
29201,I-A1
29202,I-A1
29203,I-A1
29204,I-A1
29205,I-A1
29206,O
29207,B-AM-TMP
29208,I-AM-TMP
29209,I-AM-TMP
29210,I-AM-TMP
29211,I-AM-TMP
29212,I-AM-TMP
29213,O
29214,B-A1
29215,I-A1
29216,I-A1
29217,I-A1
29218,I-A1
29219,O
29220,B-V
29221,B-A2
29222,I-A2
29223,I-A2
29224,I-A2
29225,I-A2
29226,I-A2
29227,I-A2
29228,I-A2
29229,I-A2
29230,I-A2
29231,I-A2
29232,I-A2
29233,I-A2
29234,I-A2
29235,I-A2
29236,I-A2
29237,I-A2
29238,I-A2
29239,I-A2
29240,I-A2
29241,I-A2
29242,I-A2
29243,I-A2
29244,I-A2
29245,I-A2
29246,I-A2
29247,I-A2
29248,I-A2
29249,I-A2
29250,I-A2
29251,O
29252,O
29253,O
29254,O
29255,O
29256,O
29257,O
29258,O
29259,O
29260,O
29261,O
29262,O
29263,O
29264,O
29265,O
29266,O
