IDX,Y_0,Y_1
126936,(A3*),A3
126937,(AM-DIS*),AM-DIS
126938,*,*
126939,(A0*),A0
126940,(A3*),A3
126941,(AM-DIS*),AM-DIS
126942,*,*
126943,(A0*),A0
126944,(A3*),A3
126945,(AM-DIS*),AM-DIS
126946,*,*
126947,(A0*),A0
126948,(V*),V
126949,*,*
126950,(A0*),A0
126951,(A3*,A3
126952,*),A3
126953,(A1*),A1
126954,*,*
126955,(A0*),A0
126956,(V*),V
126957,*,*
126958,(A0*),A0
126959,(A3*),A3
126960,(AM-DIS*),AM-DIS
126961,*,*
126962,(A0*),A0
126963,(A3*),A3
126964,(AM-DIS*),AM-DIS
126965,*,*
126966,(A0*),A0
126967,(A3*),A3
126968,(AM-DIS*),AM-DIS
126969,*,*
126970,(A0*),A0
126971,(A3*),A3
126972,(AM-DIS*),AM-DIS
126973,*,*
126974,(A0*),A0
126975,(A3*),A3
126976,(AM-DIS*),AM-DIS
126977,*,*
126978,(A0*),A0
126979,(A3*),A3
126980,(AM-DIS*),AM-DIS
126981,*,*
126982,(A0*),A0
126983,(C-A1*,C-A1
126984,*,C-A1
126985,*,C-A1
126986,*,C-A1
126987,*,C-A1
126988,*,C-A1
126989,*,C-A1
126990,*,C-A1
126991,*,C-A1
126992,*,C-A1
126993,*,C-A1
126994,*),C-A1
126995,(V*),V
126996,*,*
126997,(A0*),A0
126998,(A3*,A3
126999,*),A3
127000,(A1*),A1
127001,*,*
127002,(A0*),A0
127003,(V*),V
127004,*,*
127005,(AM-LOC*),AM-LOC
127006,(A2*),A2
127007,(A1*),A1
127008,*,*
127009,(A0*),A0
127010,(V*),V
127011,*,*
127012,(A0*),A0
127013,(A3*),A3
127014,(AM-DIS*),AM-DIS
127015,*,*
127016,(A0*),A0
127017,(A3*),A3
127018,(AM-DIS*),AM-DIS
127019,*,*
127020,(A0*),A0
127021,(A3*),A3
127022,(AM-DIS*),AM-DIS
127023,*,*
127024,(A0*),A0
127025,(V*),V
127026,*,*
127027,(A0*),A0
127028,(A3*,A3
127029,*),A3
127030,(A1*),A1
127031,*,*
127032,(AM-DIS*),AM-DIS
127033,*,*
127034,(A0*),A0
127035,(A3*),A3
127036,(AM-DIS*),AM-DIS
127037,*,*
127038,(A0*),A0
127039,(A3*),A3
127040,(AM-DIS*),AM-DIS
127041,*,*
127042,(A0*),A0
127043,(A3*),A3
127044,(AM-DIS*),AM-DIS
127045,*,*
127046,(A0*),A0
127047,(A3*),A3
127048,(AM-DIS*),AM-DIS
127049,*,*
127050,(A0*),A0
127051,(A3*,A3
127052,*),A3
127053,(A1*),A1
127054,*,*
127055,(A0*),A0
127056,(V*),V
127057,*,*
127058,(A0*),A0
127059,(A3*),A3
127060,(AM-DIS*),AM-DIS
127061,*,*
127062,(A0*),A0
127063,(A3*),A3
127064,(AM-DIS*),AM-DIS
127065,*,*
127066,(A0*),A0
127067,(A3*),A3
127068,(AM-DIS*),AM-DIS
127069,*,*
127070,(A0*),A0
127071,(A3*),A3
127072,(AM-DIS*),AM-DIS
127073,*,*
127074,(A0*),A0
127075,(A3*,A3
127076,*,A3
127077,*),A3
127078,(A1*),A1
127079,*,*
127080,(A0*),A0
127081,(V*),V
127082,*,*
127083,(A0*),A0
127084,(A3*),A3
127085,(AM-DIS*),AM-DIS
127086,*,*
127087,(A0*),A0
127088,(A3*),A3
127089,(AM-DIS*),AM-DIS
127090,*,*
127091,(A0*),A0
127092,(A3*),A3
127093,(AM-DIS*),AM-DIS
127094,*,*
127095,(AM-DIS*),AM-DIS
127096,*,*
127097,(A0*),A0
127098,(A3*,A3
127099,*),A3
127100,(A1*),A1
127101,*,*
127102,(A0*),A0
127103,(V*),V
127104,*,*
127105,(A0*),A0
127106,(A3*),A3
127107,(AM-DIS*),AM-DIS
127108,*,*
127109,(A0*),A0
127110,(A3*),A3
127111,(AM-DIS*),AM-DIS
127112,*,*
127113,(A0*),A0
127114,(A3*),A3
127115,(AM-DIS*),AM-DIS
127116,*,*
127117,(A0*),A0
127118,(A3*,A3
127119,*,A3
127120,*,A3
127121,*),A3
127122,(A1*),A1
127123,*,*
127124,(A0*),A0
127125,(V*),V
127126,*,*
127127,(A0*),A0
127128,(A3*),A3
127129,(AM-DIS*),AM-DIS
127130,*,*
127131,(A0*),A0
127132,(V*),V
127133,*,*
127134,(A0*),A0
127135,(A3*,A3
127136,*),A3
127137,(A1*),A1
127138,*,*
127139,(AM-DIS*),AM-DIS
127140,*,*
127141,(AM-DIS*),AM-DIS
127142,*,*
127143,(A0*),A0
127144,(A3*),A3
127145,(AM-DIS*),AM-DIS
127146,*,*
127147,(A0*),A0
127148,(A3*),A3
127149,(AM-DIS*),AM-DIS
127150,*,*
127151,(A0*),A0
127152,(A3*),A3
127153,(AM-DIS*),AM-DIS
127154,*,*
127155,(A0*),A0
127156,(A3*,A3
127157,*,A3
127158,*),A3
127159,(A1*),A1
127160,*,*
127161,(AM-DIS*),AM-DIS
127162,*,*
127163,(A0*),A0
127164,(A3*),A3
127165,(AM-DIS*),AM-DIS
127166,*,*
127167,(A0*),A0
127168,(A3*),A3
127169,(AM-DIS*),AM-DIS
127170,*,*
127171,(A0*),A0
127172,(A3*),A3
127173,(AM-DIS*),AM-DIS
127174,*,*
127175,(A0*),A0
127176,(C-A1*,C-A1
127177,*,C-A1
127178,*,C-A1
127179,*,C-A1
127180,*,C-A1
127181,*,C-A1
127182,*,C-A1
127183,*,C-A1
127184,*,C-A1
127185,*),C-A1
127186,(V*),V
127187,*,*
127188,(A0*),A0
127189,(A3*,A3
127190,*),A3
127191,(A1*),A1
127192,*,*
127193,(A0*),A0
127194,(V*),V
127195,*,*
127196,(A0*),A0
127197,(A3*),A3
127198,(AM-DIS*),AM-DIS
127199,*,*
127200,(A0*),A0
127201,(A3*),A3
127202,(AM-DIS*),AM-DIS
127203,*,*
127204,(A0*),A0
127205,(A3*),A3
127206,(AM-DIS*),AM-DIS
127207,*,*
127208,(A0*),A0
127209,(A3*),A3
127210,(AM-DIS*),AM-DIS
127211,*,*
127212,(A0*),A0
127213,(A3*),A3
127214,(AM-DIS*),AM-DIS
127215,*,*
127216,(A0*),A0
127217,(A3*),A3
127218,(AM-DIS*),AM-DIS
127219,*,*
127220,(A0*),A0
127221,(A3*,A3
127222,*),A3
127223,(A1*),A1
127224,*,*
127225,(A0*),A0
127226,(V*),V
127227,*,*
127228,(A0*),A0
127229,(A3*),A3
127230,(AM-DIS*),AM-DIS
127231,*,*
127232,(A0*),A0
127233,(A3*),A3
127234,(AM-DIS*),AM-DIS
127235,*,*
127236,(AM-DIS*),AM-DIS
127237,*,*
127238,(A0*),A0
127239,(A3*,A3
127240,*),A3
127241,(A1*),A1
127242,*,*
127243,(AM-DIS*),AM-DIS
127244,*,*
127245,(AM-DIS*),AM-DIS
127246,*,*
127247,(A0*),A0
127248,(A3*),A3
127249,(AM-DIS*),AM-DIS
127250,*,*
127251,(A0*),A0
127252,(A3*),A3
127253,(AM-DIS*),AM-DIS
127254,*,*
127255,(A0*),A0
127256,(A3*,A3
127257,*,A3
127258,*),A3
127259,(A1*),A1
127260,*,*
127261,(A0*),A0
127262,(V*),V
127263,*,*
127264,(A0*),A0
127265,(A3*),A3
127266,(AM-DIS*),AM-DIS
127267,*,*
127268,(A0*),A0
127269,(A3*),A3
127270,(AM-DIS*),AM-DIS
127271,*,*
127272,(A0*),A0
127273,(A3*),A3
127274,(AM-DIS*),AM-DIS
127275,*,*
127276,(A0*),A0
127277,(V*),V
127278,*,*
127279,(A0*),A0
127280,(A3*,A3
127281,*),A3
127282,(A1*),A1
127283,*,*
127284,(AM-DIS*),AM-DIS
127285,*,*
127286,(A0*),A0
127287,(A3*),A3
127288,(AM-DIS*),AM-DIS
127289,*,*
127290,(A0*),A0
127291,(A3*),A3
127292,(AM-DIS*),AM-DIS
127293,*,*
127294,(A0*),A0
127295,(A3*),A3
127296,(AM-DIS*),AM-DIS
127297,*,*
127298,(A0*),A0
127299,(A3*),A3
127300,(AM-DIS*),AM-DIS
127301,*,*
127302,(A0*),A0
127303,(A3*,A3
127304,*),A3
127305,(A1*),A1
127306,*,*
127307,(AM-DIS*),AM-DIS
127308,*,*
127309,(A0*),A0
127310,(A3*),A3
127311,(AM-DIS*),AM-DIS
127312,*,*
127313,(A0*),A0
127314,(A3*),A3
127315,(AM-DIS*),AM-DIS
127316,*,*
127317,(A0*),A0
127318,(V*),V
127319,*,*
127320,(A0*),A0
127321,(A3*,A3
127322,*),A3
127323,(AM-TMP*),AM-TMP
127324,(V*),V
127325,*,*
127326,(A0*),A0
127327,(V*),V
127328,*,*
127329,(A0*),A0
127330,(V*),V
127331,*,*
127332,(A1*),A1
127333,*,*
127334,(A0*),A0
127335,(V*),V
127336,*,*
127337,(A0*),A0
127338,(A3*),A3
127339,(AM-DIS*),AM-DIS
127340,*,*
127341,(A0*),A0
127342,(A3*),A3
127343,(AM-DIS*),AM-DIS
127344,*,*
127345,(A0*),A0
127346,(A3*),A3
127347,(AM-DIS*),AM-DIS
127348,*,*
127349,(A0*),A0
127350,(A3*),A3
127351,(AM-DIS*),AM-DIS
127352,*,*
127353,(AM-DIS*),AM-DIS
127354,*,*
127355,(A0*),A0
127356,(A3*,A3
127357,*),A3
127358,(A1*),A1
127359,*,*
127360,(A0*),A0
127361,(V*),V
127362,*,*
127363,(A0*),A0
127364,(A3*),A3
127365,(AM-DIS*),AM-DIS
127366,*,*
127367,(A0*),A0
127368,(A3*),A3
127369,(AM-DIS*),AM-DIS
127370,*,*
127371,(A0*),A0
127372,(A3*),A3
127373,(AM-DIS*),AM-DIS
127374,*,*
127375,(A0*),A0
127376,(A3*),A3
127377,(AM-DIS*),AM-DIS
127378,*,*
127379,(A0*),A0
127380,(A3*),A3
127381,(AM-DIS*),AM-DIS
127382,*,*
127383,(A0*),A0
127384,(A3*,A3
127385,*,A3
127386,*),A3
127387,(A1*),A1
127388,*,*
127389,(AM-DIS*),AM-DIS
127390,*,*
127391,(A0*),A0
127392,(A3*),A3
127393,(AM-DIS*),AM-DIS
127394,*,*
127395,(A0*),A0
127396,(A3*),A3
127397,(AM-DIS*),AM-DIS
127398,*,*
127399,(A0*),A0
127400,(A3*),A3
127401,(AM-DIS*),AM-DIS
127402,*,*
127403,(A0*),A0
127404,(C-A1*,C-A1
127405,*,C-A1
127406,*,C-A1
127407,*,C-A1
127408,*,C-A1
127409,*,C-A1
127410,*),C-A1
127411,(V*),V
127412,*,*
127413,(A0*),A0
127414,(A3*,A3
127415,*),A3
127416,(A1*),A1
127417,*,*
127418,(A0*),A0
127419,(V*),V
127420,*,*
127421,(A0*),A0
127422,(A3*),A3
127423,(AM-DIS*),AM-DIS
127424,*,*
127425,(A0*),A0
127426,(A3*),A3
127427,(AM-DIS*),AM-DIS
127428,*,*
127429,(A0*),A0
127430,(A3*),A3
127431,(AM-DIS*),AM-DIS
127432,*,*
127433,(A0*),A0
127434,(A3*),A3
127435,(AM-DIS*),AM-DIS
127436,*,*
127437,(A0*),A0
127438,(A3*),A3
127439,(AM-DIS*),AM-DIS
127440,*,*
127441,(A0*),A0
127442,(A3*),A3
127443,(AM-DIS*),AM-DIS
127444,*,*
127445,(A0*),A0
127446,(A3*,A3
127447,*),A3
127448,(A1*),A1
127449,*,*
127450,(A0*),A0
127451,(V*),V
127452,*,*
127453,(A0*),A0
127454,(A3*),A3
127455,(AM-DIS*),AM-DIS
127456,*,*
127457,(A0*),A0
127458,(A3*),A3
127459,(AM-DIS*),AM-DIS
127460,*,*
127461,(A0*),A0
127462,(A3*),A3
127463,(AM-DIS*),AM-DIS
127464,*,*
127465,(A0*),A0
127466,(A3*),A3
127467,(AM-DIS*),AM-DIS
127468,*,*
127469,(A0*),A0
127470,(A3*),A3
127471,(AM-DIS*),AM-DIS
127472,*,*
127473,(A0*),A0
127474,(A3*),A3
127475,(AM-DIS*),AM-DIS
127476,*,*
127477,(A0*),A0
127478,(A3*,A3
127479,*),A3
127480,(A1*),A1
127481,*,*
127482,(A0*),A0
127483,(V*),V
127484,*,*
127485,(A0*),A0
127486,(A3*),A3
127487,(AM-DIS*),AM-DIS
127488,*,*
127489,(A0*),A0
127490,(A3*),A3
127491,(AM-DIS*),AM-DIS
127492,*,*
127493,(A0*),A0
127494,(A3*),A3
127495,(AM-DIS*),AM-DIS
127496,*,*
127497,(A0*),A0
127498,(A3*),A3
127499,(AM-DIS*),AM-DIS
127500,*,*
127501,(A0*),A0
127502,(A3*),A3
127503,(AM-DIS*),AM-DIS
127504,*,*
127505,(A0*),A0
127506,(A3*),A3
127507,(AM-DIS*),AM-DIS
127508,*,*
127509,(A0*),A0
127510,(A3*,A3
127511,*),A3
127512,(A1*),A1
127513,*,*
127514,(A0*),A0
127515,(V*),V
127516,*,*
127517,(A0*),A0
127518,(A3*),A3
127519,(AM-DIS*),AM-DIS
127520,*,*
127521,(A0*),A0
127522,(A3*),A3
127523,(AM-DIS*),AM-DIS
127524,*,*
127525,(A0*),A0
127526,(C-A1*,C-A1
127527,*,C-A1
127528,*,C-A1
127529,*,C-A1
127530,*,C-A1
127531,*,C-A1
127532,*,C-A1
127533,*,C-A1
127534,*,C-A1
127535,*,C-A1
127536,*,C-A1
127537,*,C-A1
127538,*),C-A1
127539,(V*),V
127540,*,*
127541,(A0*),A0
127542,(A3*,A3
127543,*),A3
127544,(A1*),A1
127545,*,*
127546,(AM-DIS*),AM-DIS
127547,*,*
127548,(A0*),A0
127549,(A3*),A3
127550,(AM-DIS*),AM-DIS
127551,*,*
127552,(A0*),A0
127553,(A3*),A3
127554,(AM-DIS*),AM-DIS
127555,*,*
127556,(A0*),A0
127557,(A3*),A3
127558,(AM-DIS*),AM-DIS
127559,*,*
127560,(A0*),A0
127561,(A3*),A3
127562,(AM-DIS*),AM-DIS
127563,*,*
127564,(A0*),A0
127565,(A3*,A3
127566,*,A3
127567,*),A3
127568,(A1*),A1
127569,*,*
127570,(AM-DIS*),AM-DIS
127571,*,*
127572,(A0*),A0
127573,(V*),V
127574,*,*
127575,(A0*),A0
127576,(A3*),A3
127577,(AM-DIS*),AM-DIS
127578,*,*
127579,(AM-DIS*),AM-DIS
127580,*,*
127581,(A0*),A0
127582,(A3*),A3
127583,(AM-DIS*),AM-DIS
127584,*,*
127585,(A0*),A0
127586,(A3*),A3
127587,(AM-DIS*),AM-DIS
127588,*,*
127589,(A0*),A0
127590,(A3*,A3
127591,*),A3
127592,(A1*),A1
127593,*,*
127594,(A0*),A0
127595,(V*),V
127596,*,*
127597,(A0*),A0
127598,(A3*),A3
127599,(AM-DIS*),AM-DIS
127600,*,*
127601,(A0*),A0
127602,(A3*),A3
127603,(AM-DIS*),AM-DIS
127604,*,*
127605,(A0*),A0
127606,(V*),V
127607,(C-A1*,C-A1
127608,*,C-A1
127609,*,C-A1
127610,*,C-A1
127611,*,C-A1
127612,*),C-A1
127613,(V*),V
127614,*,*
127615,(A0*),A0
127616,(A3*,A3
127617,*),A3
127618,(A1*),A1
127619,*,*
127620,(A0*),A0
127621,(V*),V
127622,*,*
127623,(A0*),A0
127624,(A3*),A3
127625,(AM-DIS*),AM-DIS
127626,*,*
127627,(A0*),A0
127628,(A3*),A3
127629,(AM-DIS*),AM-DIS
127630,*,*
127631,(A0*),A0
127632,(V*),V
127633,(C-A1*,C-A1
127634,*,C-A1
127635,*,C-A1
127636,*,C-A1
127637,*,C-A1
127638,*),C-A1
127639,(V*),V
127640,*,*
127641,(A0*),A0
127642,(A3*,A3
127643,*),A3
127644,(A1*),A1
127645,*,*
127646,(AM-DIS*),AM-DIS
127647,*,*
127648,(AM-DIS*),AM-DIS
127649,*,*
127650,(A0*),A0
127651,(A3*),A3
127652,(AM-DIS*),AM-DIS
127653,*,*
127654,(A0*),A0
127655,(A3*),A3
127656,(AM-DIS*),AM-DIS
127657,*,*
127658,(A0*),A0
127659,(A3*),A3
127660,(AM-DIS*),AM-DIS
127661,*,*
127662,(A0*),A0
127663,(A3*),A3
127664,(AM-DIS*),AM-DIS
127665,*,*
127666,(A0*),A0
127667,(A3*,A3
127668,*,A3
127669,*),A3
127670,(A1*),A1
127671,*,*
127672,(AM-DIS*),AM-DIS
127673,*,*
127674,(A0*),A0
127675,(V*),V
127676,*,*
127677,(A0*),A0
127678,(A3*),A3
127679,(AM-DIS*),AM-DIS
127680,*,*
127681,(A0*),A0
127682,(C-A1*,C-A1
127683,*,C-A1
127684,*,C-A1
127685,*,C-A1
127686,*,C-A1
127687,*,C-A1
127688,*,C-A1
127689,*,C-A1
127690,*),C-A1
127691,(V*),V
127692,*,*
127693,(A0*),A0
127694,(A3*,A3
127695,*),A3
127696,(A1*),A1
127697,*,*
127698,(AM-DIS*),AM-DIS
127699,*,*
127700,(AM-DIS*),AM-DIS
127701,*,*
127702,(A0*),A0
127703,(A3*),A3
127704,(AM-DIS*),AM-DIS
127705,*,*
127706,(A0*),A0
127707,(A3*,A3
127708,*,A3
127709,*),A3
127710,(A1*),A1
127711,*,*
127712,(A0*),A0
127713,(V*),V
127714,*,*
127715,(A0*),A0
127716,(A3*),A3
127717,(AM-DIS*),AM-DIS
127718,*,*
127719,(A0*),A0
127720,(A3*),A3
127721,(AM-DIS*),AM-DIS
127722,*,*
127723,(A0*),A0
127724,(V*),V
127725,*,*
127726,(A0*),A0
127727,(A3*,A3
127728,*),A3
127729,(AM-LOC*),AM-LOC
127730,(A2*,A2
127731,*,A2
127732,*,A2
127733,*),A2
127734,(V*),V
127735,(AM-TMP*),AM-TMP
127736,(V*),V
127737,*,*
127738,(AM-TMP*),AM-TMP
127739,(V*),V
127740,*,*
127741,(A1*),A1
127742,*,*
127743,(AM-DIS*),AM-DIS
127744,*,*
127745,(AM-DIS*),AM-DIS
127746,*,*
127747,(A0*),A0
127748,(V*),V
127749,*,*
127750,(A0*),A0
127751,(V*),V
127752,*,*
127753,(A0*),A0
127754,(A3*,A3
127755,*),A3
127756,(A1*),A1
127757,*,*
127758,(A0*),A0
127759,(V*),V
127760,*,*
127761,(A0*),A0
127762,(A3*),A3
127763,(AM-DIS*),AM-DIS
127764,*,*
127765,(A0*),A0
127766,(V*),V
127767,*,*
127768,(A0*),A0
127769,(A3*,A3
127770,*),A3
127771,(A1*),A1
127772,*,*
127773,(A0*),A0
127774,(V*),V
127775,*,*
127776,(A0*),A0
127777,(A3*),A3
127778,(AM-DIS*),AM-DIS
127779,*,*
127780,(A0*),A0
127781,(A3*),A3
127782,(AM-DIS*),AM-DIS
127783,*,*
127784,(A0*),A0
127785,(A3*),A3
127786,(AM-DIS*),AM-DIS
127787,*,*
127788,(A0*),A0
127789,(A3*,A3
127790,*,A3
127791,*),A3
127792,(A1*),A1
127793,*,*
127794,(A0*),A0
127795,(V*),V
127796,*,*
127797,(A0*),A0
127798,(A3*),A3
127799,(AM-DIS*),AM-DIS
127800,*,*
127801,(A0*),A0
127802,(A3*),A3
127803,(AM-DIS*),AM-DIS
127804,*,*
127805,(A0*),A0
127806,(A3*),A3
127807,(AM-DIS*),AM-DIS
127808,*,*
127809,(A0*),A0
127810,(A3*),A3
127811,(AM-DIS*),AM-DIS
127812,*,*
127813,(AM-DIS*),AM-DIS
127814,*,*
127815,(A0*),A0
127816,(A3*,A3
127817,*),A3
127818,(A1*),A1
127819,*,*
127820,(A0*),A0
127821,(V*),V
127822,*,*
127823,(A0*),A0
127824,(V*),V
127825,*,*
127826,(A0*),A0
127827,(A3*),A3
127828,(AM-DIS*),AM-DIS
127829,*,*
127830,(A0*),A0
127831,(A3*),A3
127832,(AM-DIS*),AM-DIS
127833,*,*
127834,(A0*),A0
127835,(A3*),A3
127836,(AM-DIS*),AM-DIS
127837,*,*
127838,(A0*),A0
127839,(V*),V
127840,*,*
127841,(A0*),A0
127842,(A3*,A3
127843,*),A3
127844,(AM-TMP*),AM-TMP
127845,(V*),V
127846,*,*
127847,(A0*),A0
127848,(V*),V
127849,*,*
127850,(A0*),A0
127851,(V*),V
127852,*,*
127853,(A2*,A2
127854,*,A2
127855,*,A2
127856,*),A2
127857,(A1*),A1
127858,*,*
127859,(A0*),A0
127860,(V*),V
127861,*,*
127862,(A0*),A0
127863,(A3*),A3
127864,(AM-DIS*),AM-DIS
127865,*,*
127866,(A0*),A0
127867,(A3*),A3
127868,(AM-DIS*),AM-DIS
127869,*,*
127870,(A0*),A0
127871,(A3*),A3
127872,(AM-DIS*),AM-DIS
127873,*,*
127874,(A0*),A0
127875,(A3*,A3
127876,*,A3
127877,*),A3
127878,(A1*),A1
127879,*,*
127880,(A0*),A0
127881,(V*),V
127882,*,*
127883,(A0*),A0
127884,(A3*),A3
127885,(AM-DIS*),AM-DIS
127886,*,*
127887,(A0*),A0
127888,(A3*),A3
127889,(AM-DIS*),AM-DIS
127890,*,*
127891,(A0*),A0
127892,(A3*),A3
127893,(AM-DIS*),AM-DIS
127894,*,*
127895,(A0*),A0
127896,(A3*,A3
127897,*,A3
127898,*),A3
127899,(A1*),A1
127900,*,*
127901,(A0*),A0
127902,(V*),V
127903,*,*
127904,(A0*),A0
127905,(A3*),A3
127906,(AM-DIS*),AM-DIS
127907,(A4*,A4
127908,*,A4
127909,*),A4
127910,(A0*),A0
127911,(A3*,A3
127912,*,A3
127913,*),A3
127914,(A1*),A1
127915,*,*
127916,(A0*),A0
127917,(V*),V
127918,*,*
127919,(A0*),A0
127920,(A3*),A3
127921,(AM-DIS*),AM-DIS
127922,*,*
127923,(A0*),A0
127924,(A3*),A3
127925,(AM-DIS*),AM-DIS
127926,*,*
127927,(A0*),A0
127928,(C-A1*,C-A1
127929,*,C-A1
127930,*,C-A1
127931,*,C-A1
127932,*,C-A1
127933,*,C-A1
127934,*,C-A1
127935,*,C-A1
127936,*,C-A1
127937,*,C-A1
127938,*,C-A1
127939,*,C-A1
127940,*,C-A1
127941,*,C-A1
127942,*,C-A1
127943,*),C-A1
127944,(V*),V
127945,*,*
127946,(A0*),A0
127947,(A3*,A3
127948,*),A3
127949,(A1*),A1
127950,*,*
127951,(A0*),A0
127952,(V*),V
127953,*,*
127954,(A0*),A0
127955,(A3*),A3
127956,(AM-DIS*),AM-DIS
127957,*,*
127958,(A0*),A0
127959,(A3*),A3
127960,(AM-DIS*),AM-DIS
127961,*,*
127962,(A0*),A0
127963,(V*),V
127964,(C-A1*,C-A1
127965,*,C-A1
127966,*,C-A1
127967,*,C-A1
127968,*,C-A1
127969,*,C-A1
127970,*,C-A1
127971,*,C-A1
127972,*,C-A1
127973,*,C-A1
127974,*,C-A1
127975,*,C-A1
127976,*,C-A1
127977,*,C-A1
127978,*),C-A1
127979,(V*),V
127980,*,*
127981,(A0*),A0
127982,(A3*,A3
127983,*),A3
127984,(A1*),A1
127985,*,*
127986,(AM-DIS*),AM-DIS
127987,*,*
127988,(A0*),A0
127989,(A3*),A3
127990,(AM-DIS*),AM-DIS
127991,*,*
127992,(A0*),A0
127993,(A3*),A3
127994,(AM-DIS*),AM-DIS
127995,*,*
127996,(A0*),A0
127997,(A3*),A3
127998,(AM-DIS*),AM-DIS
127999,*,*
128000,(A0*),A0
128001,(A3*),A3
128002,(AM-DIS*),AM-DIS
128003,*,*
128004,(A0*),A0
128005,(A3*),A3
128006,(AM-DIS*),AM-DIS
128007,*,*
128008,(A0*),A0
128009,(A3*),A3
128010,(AM-DIS*),AM-DIS
128011,*,*
128012,(A0*),A0
128013,(A3*),A3
128014,(AM-DIS*),AM-DIS
128015,*,*
128016,(A0*),A0
128017,(A3*,A3
128018,*),A3
128019,(A1*),A1
128020,*,*
128021,(A0*),A0
128022,(V*),V
128023,*,*
128024,(A0*),A0
128025,(A3*),A3
128026,(AM-DIS*),AM-DIS
128027,*,*
128028,(A0*),A0
128029,(A3*),A3
128030,(AM-DIS*),AM-DIS
128031,*,*
128032,(A0*),A0
128033,(A3*),A3
128034,(AM-DIS*),AM-DIS
128035,*,*
128036,(AM-DIS*),AM-DIS
128037,*,*
128038,(A0*),A0
128039,(A3*,A3
128040,*),A3
128041,(A1*),A1
128042,*,*
128043,(A0*),A0
128044,(V*),V
128045,*,*
128046,(A0*),A0
128047,(A3*),A3
128048,(AM-DIS*),AM-DIS
128049,*,*
128050,(A0*),A0
128051,(A3*),A3
128052,(AM-DIS*),AM-DIS
128053,*,*
128054,(A0*),A0
128055,(A3*),A3
128056,(AM-DIS*),AM-DIS
128057,*,*
128058,(AM-DIS*),AM-DIS
128059,*,*
128060,(A0*),A0
128061,(A3*,A3
128062,*),A3
128063,(A1*),A1
128064,*,*
128065,(A0*),A0
128066,(V*),V
128067,*,*
128068,(A0*),A0
128069,(A3*),A3
128070,(AM-DIS*),AM-DIS
128071,*,*
128072,(A0*),A0
128073,(A3*),A3
128074,(AM-DIS*),AM-DIS
128075,*,*
128076,(A0*),A0
128077,(A3*),A3
128078,(AM-DIS*),AM-DIS
128079,*,*
128080,(A0*),A0
128081,(A3*,A3
128082,*,A3
128083,*),A3
128084,(A1*),A1
128085,*,*
128086,(AM-DIS*),AM-DIS
128087,*,*
128088,(A0*),A0
128089,(V*),V
128090,*,*
128091,(A0*),A0
128092,(A3*),A3
128093,(AM-DIS*),AM-DIS
128094,*,*
128095,(A0*),A0
128096,(A3*),A3
128097,(AM-DIS*),AM-DIS
128098,*,*
128099,(A0*),A0
128100,(V*),V
128101,*,*
128102,(A0*),A0
128103,(A3*,A3
128104,*),A3
128105,(A1*),A1
128106,*,*
128107,(AM-DIS*),AM-DIS
128108,*,*
128109,(AM-DIS*),AM-DIS
128110,*,*
128111,(A0*),A0
128112,(A3*),A3
128113,(AM-DIS*),AM-DIS
128114,*,*
128115,(A0*),A0
128116,(A3*),A3
128117,(AM-DIS*),AM-DIS
128118,*,*
128119,(A0*),A0
128120,(A3*),A3
128121,(AM-DIS*),AM-DIS
128122,*,*
128123,(A0*),A0
128124,(A3*,A3
128125,*),A3
128126,*,*
128127,(A0*),A0
128128,(V*),V
128129,*,*
128130,(A0*),A0
128131,(V*),V
128132,*,*
128133,(A0*),A0
128134,(V*),V
128135,*,*
128136,(A1*),A1
128137,*,*
128138,(A0*),A0
128139,(V*),V
128140,*,*
128141,(A0*),A0
128142,(A3*,A3
128143,*,A3
128144,*,A3
128145,*),A3
128146,(A1*),A1
128147,*,*
128148,(AM-DIS*),AM-DIS
128149,*,*
128150,(A0*),A0
128151,(A3*),A3
128152,(AM-DIS*),AM-DIS
128153,*,*
128154,(A0*),A0
128155,(A3*),A3
128156,(AM-DIS*),AM-DIS
128157,*,*
128158,(A0*),A0
128159,(A3*),A3
128160,(AM-DIS*),AM-DIS
128161,*,*
128162,(A0*),A0
128163,(A3*),A3
128164,(AM-DIS*),AM-DIS
128165,*,*
128166,(A0*),A0
128167,(A3*),A3
128168,(AM-DIS*),AM-DIS
128169,*,*
128170,(A0*),A0
128171,(A3*),A3
128172,(AM-DIS*),AM-DIS
128173,*,*
128174,(A0*),A0
128175,(V*),V
128176,*,*
128177,(A0*),A0
128178,(A3*,A3
128179,*),A3
128180,(A1*),A1
128181,*,*
128182,(A0*),A0
128183,(V*),V
128184,*,*
128185,(A0*),A0
128186,(A3*),A3
128187,(AM-DIS*),AM-DIS
128188,*,*
128189,(A0*),A0
128190,(A3*),A3
128191,(AM-DIS*),AM-DIS
128192,*,*
128193,(A0*),A0
128194,(A3*),A3
128195,(AM-DIS*),AM-DIS
128196,*,*
128197,(A0*),A0
128198,(A3*),A3
128199,(AM-DIS*),AM-DIS
128200,*,*
128201,(A0*),A0
128202,(A3*),A3
128203,(AM-DIS*),AM-DIS
128204,*,*
128205,(A0*),A0
128206,(A3*),A3
128207,(AM-DIS*),AM-DIS
128208,*,*
128209,(AM-DIS*),AM-DIS
128210,*,*
128211,(A0*),A0
128212,(A3*,A3
128213,*),A3
128214,(A1*),A1
