IDX,Y_0,Y_1
125625,*,*
125626,*,*
125627,*,*
125628,*,*
125629,*,*
125630,*,*
125631,*,*
125632,*,*
125633,*,*
125634,*,*
125635,*,*
125636,*,*
125637,*,*
125638,*,*
125639,*,*
125640,*,*
125641,*,*
125642,*,*
125643,*,*
125644,*,*
125645,*,*
125646,*,*
125647,*,*
125648,*,*
125649,*,*
125650,*,*
125651,*,*
125652,*,*
125653,*,*
125654,*,*
125655,*,*
125656,*,*
125657,*,*
125658,*,*
125659,*,*
125660,*,*
125661,*,*
125662,*,*
125663,*,*
125664,*,*
125665,*,*
125666,*,*
125667,A2,(A2*)
125668,A1,(A1*
125669,A1,*
125670,A1,*
125671,A1,*
125672,A1,*
125673,A1,*
125674,A1,*)
125675,*,*
125676,A1,(A1*
125677,A1,*
125678,A1,*
125679,A1,*
125680,A1,*)
125681,*,*
125682,*,*
125683,A1,(A1*)
125684,*,*
125685,*,*
125686,*,*
125687,*,*
125688,*,*
125689,*,*
125690,*,*
125691,*,*
125692,*,*
125693,*,*
125694,*,*
125695,*,*
125696,*,*
125697,*,*
125698,*,*
125699,A1,(A1*)
125700,*,*
125701,*,*
125702,*,*
125703,*,*
125704,*,*
125705,*,*
125706,*,*
125707,*,*
125708,*,*
125709,*,*
125710,*,*
125711,*,*
125712,*,*
125713,*,*
125714,*,*
125715,*,*
125716,*,*
125717,*,*
125718,*,*
125719,*,*
125720,*,*
125721,A1,(A1*
125722,A1,*
125723,A1,*
125724,A1,*
125725,A1,*
125726,A1,*
125727,A1,*)
125728,*,*
125729,*,*
125730,*,*
125731,*,*
125732,*,*
125733,*,*
125734,*,*
125735,*,*
125736,*,*
125737,*,*
125738,*,*
125739,A1,(A1*
125740,A1,*
125741,A1,*
125742,A1,*
125743,A1,*
125744,A1,*)
125745,*,*
125746,A0,(A0*
125747,A0,*)
125748,V,(V*)
125749,A1,(A1*
125750,A1,*
125751,A1,*)
125752,*,*
125753,*,*
125754,A1,(A1*)
125755,*,*
125756,*,*
125757,*,*
125758,*,*
125759,*,*
125760,*,*
125761,*,*
125762,*,*
125763,*,*
125764,*,*
125765,*,*
125766,*,*
125767,*,*
125768,*,*
125769,*,*
125770,*,*
125771,*,*
125772,*,*
125773,*,*
125774,*,*
125775,A1,(A1*
125776,A1,*
125777,A1,*
125778,A1,*)
125779,*,*
125780,*,*
125781,*,*
125782,A1,(A1*)
125783,*,*
125784,*,*
125785,*,*
125786,*,*
125787,*,*
125788,*,*
125789,*,*
125790,*,*
125791,*,*
125792,*,*
125793,*,*
125794,*,*
125795,*,*
125796,*,*
125797,*,*
125798,*,*
125799,*,*
125800,*,*
125801,*,*
125802,A1,(A1*
125803,A1,*
125804,A1,*
125805,A1,*
125806,A1,*
125807,A1,*
125808,A1,*
125809,A1,*
125810,A1,*)
125811,*,*
125812,*,*
125813,*,*
125814,*,*
125815,*,*
125816,*,*
125817,*,*
125818,*,*
125819,*,*
125820,*,*
125821,*,*
125822,*,*
125823,*,*
125824,*,*
125825,*,*
125826,*,*
125827,*,*
125828,A1,(A1*
125829,A1,*
125830,A1,*
125831,A1,*
125832,A1,*)
125833,*,*
125834,*,*
125835,*,*
125836,*,*
125837,*,*
125838,*,*
125839,*,*
125840,*,*
125841,*,*
125842,A1,(A1*
125843,A1,*
125844,A1,*
125845,A1,*
125846,A1,*
125847,A1,*
125848,A1,*)
125849,*,*
125850,*,*
125851,*,*
125852,*,*
125853,*,*
125854,*,*
125855,*,*
125856,*,*
125857,*,*
125858,*,*
125859,*,*
125860,*,*
125861,*,*
125862,*,*
125863,*,*
125864,*,*
125865,*,*
125866,*,*
125867,*,*
125868,A0,(A0*)
125869,*,*
125870,*,*
125871,*,*
125872,A0,(A0*
125873,A0,*
125874,A0,*)
125875,*,*
125876,A1,(A1*
125877,A1,*
125878,A1,*
125879,A1,*
125880,A1,*)
125881,*,*
125882,A2,(A2*)
125883,A1,(A1*
125884,A1,*
125885,A1,*
125886,A1,*
125887,A1,*)
125888,*,*
125889,*,*
125890,*,*
125891,*,*
125892,*,*
125893,*,*
125894,A1,(A1*
125895,A1,*
125896,A1,*)
125897,*,*
125898,A1,(A1*
125899,A1,*
125900,A1,*
125901,A1,*
125902,A1,*)
125903,*,*
125904,A1,(A1*
125905,A1,*)
125906,*,*
125907,*,*
125908,*,*
125909,*,*
125910,*,*
125911,*,*
125912,*,*
125913,*,*
125914,A1,(A1*
125915,A1,*
125916,A1,*
125917,A1,*
125918,A1,*
125919,A1,*
125920,A1,*
125921,A1,*
125922,A1,*
125923,A1,*
125924,A1,*)
125925,*,*
125926,A0,(A0*
125927,A0,*
125928,A0,*
125929,A0,*)
125930,A1,(A1*)
125931,*,*
125932,A0,(A0*
125933,A0,*
125934,A0,*)
125935,A1,(A1*
125936,A1,*
125937,A1,*
125938,A1,*
125939,A1,*
125940,A1,*
125941,A1,*
125942,A1,*
125943,A1,*
125944,A1,*)
125945,*,*
125946,*,*
125947,*,*
125948,*,*
125949,A0,(A0*
125950,A0,*
125951,A0,*
125952,A0,*)
125953,A1,(A1*
125954,A1,*
125955,A1,*
125956,A1,*
125957,A1,*
125958,A1,*)
125959,*,*
125960,*,*
125961,*,*
125962,*,*
125963,A1,(A1*
125964,A1,*
125965,A1,*
125966,A1,*
125967,A1,*
125968,A1,*
125969,A1,*
125970,A1,*
125971,A1,*)
125972,*,*
125973,*,*
125974,*,*
125975,*,*
125976,*,*
125977,*,*
125978,A1,(A1*)
125979,*,*
125980,*,*
125981,*,*
125982,*,*
125983,A0,(A0*
125984,A0,*)
125985,A1,(A1*)
125986,*,*
125987,*,*
125988,*,*
125989,*,*
125990,A1,(A1*
125991,A1,*
125992,A1,*
125993,A1,*
125994,A1,*
125995,A1,*
125996,A1,*
125997,A1,*
125998,A1,*
125999,A1,*)
126000,*,*
126001,A0,(A0*)
126002,*,*
126003,*,*
126004,*,*
126005,*,*
126006,*,*
126007,*,*
126008,*,*
126009,*,*
126010,A1,(A1*
126011,A1,*
126012,A1,*
126013,A1,*
126014,A1,*
126015,A1,*
126016,A1,*
126017,A1,*)
126018,*,*
126019,*,*
126020,*,*
126021,*,*
126022,*,*
126023,*,*
126024,*,*
126025,*,*
126026,*,*
126027,*,*
126028,*,*
126029,*,*
126030,*,*
126031,*,*
126032,*,*
126033,*,*
126034,*,*
126035,*,*
126036,*,*
126037,*,*
126038,*,*
126039,*,*
126040,*,*
126041,*,*
126042,*,*
126043,A1,(A1*
126044,A1,*
126045,A1,*)
126046,*,*
126047,*,*
126048,*,*
126049,*,*
126050,*,*
126051,*,*
126052,*,*
126053,*,*
126054,*,*
126055,*,*
126056,*,*
126057,*,*
126058,*,*
126059,AM-TMP,(AM-TMP*
126060,AM-TMP,*)
126061,A1,(A1*
126062,A1,*
126063,A1,*
126064,A1,*
126065,A1,*
126066,A1,(A1*
126067,A1,*
126068,A1,*
126069,A1,*
126070,A1,*
126071,A1,*
126072,A1,*
126073,A1,*
126074,A1,*
126075,A1,*
126076,A1,*
126077,A1,*
126078,A1,*
126079,A1,*
126080,A1,*
126081,A1,*
126082,A1,*)
126083,*,*
126084,A1,(A1*)
126085,*,*
126086,*,*
126087,*,*
126088,*,*
126089,*,*
126090,*,*
126091,*,*
126092,*,*
126093,*,*
126094,*,*
126095,A0,(A0*
126096,A0,*)
126097,A1,(A1*
126098,A1,*
126099,A1,*
126100,A1,*
126101,A1,*
126102,A1,*
126103,A1,*
126104,A1,*
126105,A1,*
126106,A1,*
126107,A1,*
126108,A1,*)
126109,*,*
126110,*,*
126111,*,*
126112,A0,(A0*
126113,A0,*
126114,A0,*
126115,A0,*
126116,A0,*)
126117,A1,(A1*
126118,A1,*
126119,A1,*
126120,A1,*
126121,A1,*
126122,A1,*)
126123,*,*
126124,V,(V*)
126125,A1,(A1*
126126,A1,*
126127,A1,*)
126128,AM-LOC,(AM-LOC*)
126129,A0,(A0*)
126130,*,*
126131,V,(V*)
126132,A1,(A1*
126133,A1,*
126134,A1,*
126135,A1,*
126136,A1,*
126137,A1,*
126138,A1,*
126139,A1,*
126140,A1,*
126141,A1,*)
126142,*,*
126143,*,*
126144,*,*
126145,*,*
126146,*,*
126147,*,*
126148,*,*
126149,*,*
126150,*,*
126151,*,*
126152,*,*
126153,*,*
126154,A0,(A0*
126155,A0,*)
126156,A1,(A1*
126157,A1,*
126158,A1,*
126159,A1,*
126160,A1,*)
126161,*,*
126162,*,*
126163,*,*
126164,*,*
126165,*,*
126166,*,*
126167,V,(V*)
126168,A1,(A1*
126169,A1,*)
126170,*,*
126171,*,*
126172,*,*
126173,A1,(A1*
126174,A1,*
126175,A1,*)
126176,*,*
126177,*,*
126178,*,*
126179,*,*
126180,*,*
126181,*,*
126182,*,*
126183,*,*
126184,*,*
126185,A1,(A1*
126186,A1,*
126187,A1,*
126188,A1,*)
126189,*,*
126190,*,*
126191,AM-TMP,(AM-TMP*)
126192,A1,(A1*
126193,A1,*
126194,A1,*
126195,A1,*
126196,A1,*)
126197,*,*
126198,A2,(A2*
126199,A2,*)
126200,A1,(A1*
126201,A1,*
126202,A1,*)
126203,*,*
126204,*,*
126205,*,*
126206,*,*
126207,*,*
126208,A1,(A1*)
126209,*,*
126210,*,*
126211,*,*
126212,*,*
126213,*,*
126214,*,*
126215,*,*
126216,A1,(A1*
126217,A1,*)
126218,AM-DIS,(AM-DIS*)
126219,A1,(A1*)
126220,*,*
126221,A1,(A1*
126222,A1,*
126223,A1,*
126224,A1,*
126225,A1,*
126226,A1,*
126227,A1,*
126228,A1,*
126229,A1,*
126230,A1,*)
126231,*,*
126232,*,*
126233,*,*
126234,A2,(A2*
126235,A2,*)
126236,A1,(A1*
126237,A1,*
126238,A1,*
126239,A1,*)
126240,*,*
126241,*,*
126242,*,*
126243,*,*
126244,*,*
126245,*,*
126246,*,*
126247,*,*
126248,*,*
126249,*,*
126250,*,*
126251,*,*
126252,*,*
126253,*,*
126254,*,*
126255,A1,(A1*)
126256,*,*
126257,*,*
126258,A1,(A1*
126259,A1,*
126260,A1,*
126261,A1,*
126262,A1,*
126263,A1,*
126264,A1,*)
126265,*,*
126266,*,*
126267,*,*
126268,*,*
126269,*,*
126270,*,*
126271,*,*
126272,*,*
126273,*,*
126274,*,*
126275,*,*
126276,*,*
126277,*,*
126278,A1,(A1*
126279,A1,*
126280,A1,*
126281,A1,*)
126282,*,*
126283,*,*
126284,A0,(A0*)
126285,*,*
126286,*,*
126287,*,*
126288,A0,(A0*)
126289,A1,(A1*
126290,A1,*
126291,A1,*
126292,A1,*
126293,A1,*
126294,A1,*
126295,A1,*
126296,A1,*
126297,A1,*)
126298,*,*
126299,*,*
126300,*,*
126301,A1,(A1*
126302,A1,*)
126303,*,*
126304,A1,(A1*)
126305,*,*
126306,*,*
126307,*,*
126308,*,*
126309,*,*
126310,*,*
126311,*,*
126312,*,*
126313,*,*
126314,*,*
126315,*,*
126316,*,*
126317,*,*
126318,*,*
126319,*,*
126320,*,*
126321,*,*
126322,*,*
126323,*,*
126324,*,*
126325,*,*
126326,*,*
126327,*,*
126328,*,*
126329,*,*
126330,*,*
126331,*,*
126332,*,*
126333,A0,(A0*)
126334,A1,(A1*
126335,A1,*
126336,A1,*
126337,A1,*
126338,A1,*
126339,A1,*
126340,A1,*
126341,A1,*
126342,A1,*
126343,A1,*
126344,A1,*
126345,A1,*
126346,A1,*)
126347,*,*
126348,*,*
126349,A1,(A1*)
126350,*,*
126351,*,*
126352,*,*
126353,*,*
126354,*,*
126355,*,*
126356,*,*
126357,*,*
126358,*,*
126359,*,*
126360,*,*
126361,*,*
126362,*,*
126363,*,*
126364,*,*
126365,*,*
126366,*,*
126367,*,*
126368,*,*
126369,*,*
126370,*,*
126371,*,*
126372,*,*
126373,*,*
126374,*,*
126375,*,*
126376,*,*
126377,*,*
126378,*,*
126379,*,*
126380,*,*
126381,*,*
126382,*,*
126383,A1,(A1*
126384,A1,*
126385,A1,*
126386,A1,*
126387,A1,*
126388,A1,*
126389,A1,*
126390,A1,*
126391,A1,*)
126392,*,*
126393,*,*
126394,*,*
126395,*,*
126396,*,*
126397,*,*
126398,*,*
126399,*,*
126400,*,*
126401,*,*
126402,*,*
126403,*,*
126404,*,*
126405,*,*
126406,*,*
126407,A0,(A0*)
126408,*,*
126409,*,*
126410,*,*
126411,*,*
126412,*,*
126413,*,*
126414,A1,(A1*
126415,A1,*
126416,A1,*
126417,A1,*
126418,A1,*
126419,A1,*
126420,A1,*
126421,A1,*)
126422,*,*
126423,*,*
126424,*,*
126425,*,*
126426,*,*
126427,*,*
126428,A1,(A1*
126429,A1,*
126430,A1,*
126431,A1,*)
126432,*,*
126433,*,*
126434,*,*
126435,A1,(A1*
126436,A1,*
126437,A1,*
126438,A1,*
126439,A1,*
126440,A1,*
126441,A1,*
126442,A1,*
126443,A1,*
126444,A1,*
126445,A1,*
126446,A1,*
126447,A1,*)
126448,*,*
126449,A2,(A2*
126450,A2,*)
126451,A1,(A1*
126452,A1,*
126453,A1,*
126454,A1,*
126455,A1,*
126456,A1,*
126457,A1,*
126458,A1,*
126459,A1,*
126460,A1,*)
126461,*,*
126462,*,*
126463,*,*
126464,*,*
126465,*,*
126466,*,*
126467,*,*
126468,*,*
126469,*,*
126470,*,*
126471,*,*
126472,*,*
126473,*,*
126474,A1,(A1*)
126475,*,*
126476,*,*
126477,*,*
126478,*,*
126479,*,*
126480,*,*
126481,*,*
126482,*,*
126483,*,*
126484,*,*
126485,*,*
126486,*,*
126487,*,*
126488,*,*
126489,*,*
126490,*,*
126491,*,*
126492,*,*
126493,A1,(A1*
126494,A1,*
126495,A1,*
126496,A1,*
126497,A1,*
126498,A1,*
126499,A1,*
126500,A1,*
126501,A1,*
126502,A1,*
126503,A1,*)
126504,*,*
126505,*,*
126506,*,*
126507,*,*
126508,*,*
126509,*,*
126510,*,*
126511,*,*
126512,*,*
126513,*,*
126514,A0,(A0*)
126515,A1,(A1*)
126516,*,*
126517,A1,(A1*
126518,A1,*
126519,A1,*
126520,A1,*
126521,A1,*
126522,A1,*
126523,A1,*
126524,A1,*
126525,A1,*
126526,A1,*)
126527,*,*
126528,*,*
126529,*,*
126530,*,*
126531,*,*
126532,*,*
126533,*,*
126534,*,*
126535,A0,(A0*
126536,A0,*)
126537,V,(V*)
126538,A1,(A1*
126539,A1,*
126540,A1,*
126541,A1,*
126542,A1,*
126543,A1,*
126544,A1,*
126545,A1,*
126546,A1,*
126547,A1,*
126548,A1,*
126549,A1,*
126550,A1,*
126551,A1,*)
126552,*,*
126553,A1,(A1*
126554,A1,*)
126555,*,*
126556,*,*
126557,*,*
126558,*,*
126559,*,*
126560,A0,(A0*)
126561,*,*
126562,*,*
126563,*,*
126564,A0,(A0*)
126565,A1,(A1*
126566,A1,*
126567,A1,*
126568,A1,*
126569,A1,*
126570,A1,*
126571,A1,*
126572,A1,*
126573,A1,*
126574,A1,*
126575,A1,*
126576,A1,*
126577,A1,*
126578,A1,*
126579,A1,*
126580,A1,*)
126581,*,*
126582,*,*
126583,*,*
126584,*,*
126585,*,*
126586,*,*
126587,*,*
126588,A1,(A1*
126589,A1,*
126590,A1,*
126591,A1,*
126592,A1,*
126593,A1,*
126594,A1,*
126595,A1,*
126596,A1,*
126597,A1,*
126598,A1,*
126599,A1,*
126600,A1,*
126601,A1,*
126602,A1,*
126603,A1,*
126604,A1,*)
126605,*,*
126606,V,(V*)
126607,A2,(A2*)
126608,A1,(A1*
126609,A1,*
126610,A1,*
126611,A1,*)
126612,*,*
126613,*,*
126614,*,*
126615,A1,(A1*
126616,A1,*
126617,A1,*
126618,A1,*
126619,A1,*
126620,A1,*)
126621,*,*
126622,*,*
126623,*,*
126624,*,*
126625,*,*
126626,*,*
126627,*,*
126628,*,*
126629,*,*
126630,*,*
126631,*,*
126632,*,*
126633,*,*
126634,*,*
126635,*,*
126636,*,*
126637,*,*
126638,*,*
126639,*,*
126640,*,*
126641,*,*
126642,*,*
126643,*,*
126644,*,*
126645,*,*
126646,*,*
126647,*,*
126648,*,*
126649,*,*
126650,*,*
126651,*,*
126652,*,*
126653,*,*
126654,*,*
126655,*,*
126656,*,*
126657,A1,(A1*)
126658,*,*
126659,*,*
126660,*,*
126661,*,*
126662,*,*
126663,*,*
126664,*,*
126665,*,*
126666,*,*
126667,*,*
126668,*,*
126669,*,*
126670,V,(V*)
126671,A2,(A2*)
126672,A1,(A1*
126673,A1,*
126674,A1,*
126675,A1,*
126676,A1,*)
126677,*,*
126678,*,*
126679,*,*
126680,*,*
126681,*,*
126682,*,*
126683,*,*
126684,*,*
126685,*,*
126686,*,*
126687,A0,(A0*
126688,A0,*)
126689,V,(V*)
126690,A1,(A1*
126691,A1,*
126692,A1,*
126693,A1,*
126694,A1,*
126695,A1,*
126696,A1,*
126697,A1,*
126698,A1,*
126699,A1,*
126700,A1,*
126701,A1,*
126702,A1,*
126703,A1,*
126704,A1,*)
126705,*,*
126706,*,*
126707,*,*
126708,*,*
126709,*,*
126710,*,*
126711,*,*
126712,*,*
126713,*,*
126714,*,*
126715,*,*
126716,*,*
126717,*,*
126718,A1,(A1*
126719,A1,*
126720,A1,*
126721,A1,*
126722,A1,*
126723,A1,*
126724,A1,*
126725,A1,*
126726,A1,*
126727,A1,*
126728,A1,*
126729,A1,*
126730,A1,*
126731,A1,*
126732,A1,*
126733,A1,*)
126734,*,*
126735,*,*
126736,*,*
126737,*,*
126738,*,*
126739,*,*
126740,*,*
126741,*,*
126742,*,*
126743,*,*
126744,*,*
126745,*,*
126746,*,*
126747,*,*
126748,*,*
126749,*,*
126750,*,*
126751,*,*
126752,*,*
126753,*,*
126754,*,*
126755,A1,(A1*)
126756,*,*
126757,*,*
126758,*,*
126759,*,*
126760,*,*
126761,A0,(A0*)
126762,A1,(A1*
126763,A1,*
126764,A1,*
126765,A1,*
126766,A1,*)
126767,*,*
126768,*,*
126769,*,*
126770,*,*
126771,*,*
126772,*,*
126773,*,*
126774,*,*
126775,*,*
126776,*,*
126777,A1,(A1*
126778,A1,*
126779,A1,*
126780,A1,*)
126781,*,*
126782,*,*
126783,*,*
126784,*,*
126785,*,*
126786,*,*
126787,*,*
126788,*,*
126789,*,*
126790,*,*
126791,*,*
126792,*,*
126793,*,*
126794,*,*
126795,*,*
126796,*,*
126797,*,*
126798,*,*
126799,*,*
126800,*,*
126801,*,*
126802,*,*
126803,*,*
126804,*,*
126805,*,*
126806,*,*
126807,*,*
126808,*,*
126809,*,*
126810,*,*
126811,*,*
126812,*,*
126813,*,*
126814,*,*
126815,A1,(A1*
126816,A1,*
126817,A1,*)
126818,*,*
126819,*,*
126820,*,*
126821,*,*
126822,*,*
126823,*,*
126824,*,*
126825,*,*
126826,*,*
126827,*,*
126828,*,*
126829,*,*
126830,*,*
126831,*,*
126832,*,*
126833,*,*
126834,*,*
126835,*,*
126836,*,*
126837,*,*
126838,*,*
126839,*,*
126840,*,*
126841,*,*
126842,*,*
126843,*,*
126844,A1,(A1*)
126845,*,*
126846,A0,(A0*
126847,A0,*
126848,A0,*)
126849,A1,(A1*
126850,A1,*
126851,A1,*
126852,A1,*)
126853,*,*
126854,A0,(A0*)
126855,*,*
126856,*,*
126857,*,*
126858,A1,(A1*
126859,A1,*)
126860,A0,(A0*
126861,A0,*)
126862,*,*
126863,*,*
126864,A0,(A0*
126865,A0,*)
126866,*,*
126867,*,*
126868,*,*
126869,*,*
126870,*,*
126871,*,*
126872,*,*
126873,*,*
126874,*,*
126875,*,*
126876,A1,(A1*)
126877,*,*
126878,*,*
126879,*,*
126880,*,*
126881,*,*
126882,*,*
126883,*,*
126884,*,*
126885,*,*
126886,*,*
126887,*,*
126888,*,*
126889,*,*
126890,*,*
126891,A0,(A0*
126892,A0,*
126893,A0,*)
126894,A1,(A1*
126895,A1,*
126896,A1,*)
126897,*,*
126898,A1,(A1*
126899,A1,*
126900,A1,*
126901,A1,*
126902,A1,*)
126903,*,*
126904,*,*
126905,*,*
126906,A0,(A0*)
126907,*,*
126908,*,*
126909,*,*
126910,*,*
126911,*,*
126912,*,*
126913,*,*
126914,*,*
126915,*,*
126916,*,*
126917,*,*
126918,*,*
126919,A0,(A0*)
126920,A1,(A1*
126921,A1,*
126922,A1,*
126923,A1,*
126924,A1,*
126925,A1,*
126926,A1,*)
126927,*,*
126928,A1,(A1*
126929,A1,*
126930,A1,*
126931,A1,*
126932,A1,*
126933,A1,*
126934,A1,*
126935,A1,*
126936,A1,*
126937,A1,*
126938,A1,*
126939,A1,*
126940,A1,*)
126941,*,*
126942,*,*
126943,*,*
126944,*,*
126945,*,*
126946,*,*
126947,*,*
126948,*,*
126949,*,*
126950,*,*
126951,*,*
126952,*,*
126953,A2,(A2*)
126954,*,*
126955,*,*
126956,*,*
126957,*,*
126958,*,*
126959,*,*
126960,*,*
126961,*,*
126962,*,*
126963,*,*
126964,*,*
126965,*,*
126966,*,*
126967,*,*
126968,*,*
126969,*,*
126970,*,*
126971,*,*
126972,*,*
126973,*,*
126974,*,*
126975,A1,(A1*
126976,A1,*
126977,A1,*
126978,A1,*
126979,A1,*
126980,A1,*
126981,A1,*
126982,A1,*
126983,A1,*
126984,A1,*
126985,A1,*)
126986,*,*
126987,*,*
126988,*,*
126989,*,*
126990,*,*
126991,*,*
126992,*,*
126993,*,*
126994,*,*
126995,*,*
126996,*,*
126997,*,*
126998,*,*
126999,*,*
127000,A0,(A0*)
127001,V,(V*)
127002,A1,(A1*
127003,A1,*
127004,A1,*
127005,A1,*
127006,A1,*)
127007,*,*
127008,*,*
127009,*,*
127010,*,*
127011,*,*
127012,A0,(A0*
127013,A0,*
127014,A0,*)
127015,A1,(A1*
127016,A1,*
127017,A1,*
127018,A1,*
127019,A1,*
127020,A1,*
127021,A1,*
127022,A1,*
127023,A1,*
127024,A1,*
127025,A1,*
127026,A1,*
127027,A1,*)
127028,*,*
127029,*,*
127030,*,*
127031,*,*
127032,*,*
127033,*,*
127034,*,*
127035,*,*
127036,*,*
127037,*,*
127038,*,*
127039,*,*
127040,*,*
127041,*,*
127042,*,*
127043,*,*
127044,*,*
127045,*,*
127046,A1,(A1*
127047,A1,*
127048,A1,*
127049,A1,*
127050,A1,*
127051,A1,*)
127052,*,*
127053,*,*
127054,*,*
127055,*,*
127056,*,*
127057,*,*
127058,*,*
127059,*,*
127060,*,*
127061,*,*
127062,*,*
127063,*,*
127064,*,*
127065,*,*
127066,*,*
127067,*,*
127068,*,*
127069,*,*
127070,*,*
127071,*,*
127072,A1,(A1*
127073,A1,*
127074,A1,*
127075,A1,*
127076,A1,*)
127077,*,*
127078,A0,(A0*
127079,A0,*)
127080,V,(V*)
127081,A1,(A1*
127082,A1,*
127083,A1,*
127084,A1,*
127085,A1,*
127086,A1,*
127087,A1,*
127088,A1,*
127089,A1,*)
127090,*,*
127091,*,*
127092,*,*
127093,*,*
127094,*,*
127095,*,*
127096,A1,(A1*)
127097,*,*
127098,*,*
127099,*,*
127100,*,*
127101,*,*
127102,*,*
127103,*,*
127104,*,*
127105,*,*
127106,*,*
127107,*,*
127108,*,*
127109,*,*
127110,*,*
127111,*,*
127112,*,*
127113,*,*
127114,*,*
127115,*,*
127116,*,*
127117,*,*
127118,A1,(A1*
127119,A1,*
127120,A1,*)
127121,*,*
127122,A2,(A2*
127123,A2,*
127124,A2,*)
127125,A1,(A1*
127126,A1,*
127127,A1,*
127128,A1,*
127129,A1,*
127130,A1,*)
127131,*,*
127132,*,*
127133,*,*
127134,A1,(A1*)
127135,*,*
127136,*,*
127137,*,*
127138,A2,(A2*)
127139,*,*
127140,A2,(A2*)
127141,A1,(A1*
127142,A1,*
127143,A1,*
127144,A1,*
127145,A1,*
127146,A1,*
127147,A1,*
127148,A1,*)
127149,*,*
127150,*,*
127151,A1,(A1*
127152,A1,*
127153,A1,*
127154,A1,*
127155,A1,*
127156,A1,*
127157,A1,*)
127158,*,*
127159,A0,(A0*
127160,A0,*)
127161,A1,(A1*
127162,A1,*
127163,A1,*
127164,A1,*
127165,A1,*
127166,A1,*
127167,A1,*
127168,A1,*
127169,A1,*
127170,A1,*
127171,A1,*
127172,A1,*
127173,A1,*
127174,A1,*)
127175,*,*
127176,A1,(A1*)
127177,*,*
127178,A1,(A1*
127179,A1,*
127180,A1,*
127181,A1,*
127182,A1,*
127183,A1,*
127184,A1,*
127185,A1,*)
127186,*,*
127187,*,*
127188,*,*
127189,*,*
127190,*,*
127191,*,*
127192,*,*
127193,*,*
127194,*,*
127195,*,*
127196,*,*
127197,*,*
127198,*,*
127199,*,*
127200,*,*
127201,*,*
127202,*,*
127203,*,*
127204,*,*
127205,*,*
127206,*,*
127207,*,*
127208,*,*
127209,*,*
127210,*,*
127211,*,*
127212,*,*
127213,*,*
127214,A1,(A1*
127215,A1,*
127216,A1,*
127217,A1,*
127218,A1,*
127219,A1,*
127220,A1,*
127221,A1,*)
127222,*,*
127223,A0,(A0*)
127224,V,(V*)
127225,A1,(A1*
127226,A1,*
127227,A1,*
127228,A1,*
127229,A1,*
127230,A1,*)
127231,*,*
127232,*,*
127233,*,*
127234,*,*
127235,*,*
127236,*,*
127237,*,*
127238,*,*
127239,*,*
127240,*,*
127241,*,*
127242,*,*
127243,A1,(A1*)
127244,*,*
127245,*,*
127246,*,*
127247,*,*
127248,*,*
127249,*,*
127250,*,*
127251,A1,(A1*
127252,A1,*
127253,A1,*
127254,A1,*
127255,A1,*
127256,A1,*
127257,A1,*)
127258,*,*
127259,A0,(A0*
127260,A0,*)
127261,*,*
127262,*,*
127263,A0,(A0*)
127264,A1,(A1*
127265,A1,*
127266,A1,*
127267,A1,*
127268,A1,*
127269,A1,*)
127270,*,*
127271,*,*
127272,*,*
127273,*,*
127274,A1,(A1*)
127275,*,*
127276,A1,(A1*
127277,A1,*
127278,A1,*
127279,A1,*)
127280,*,*
127281,*,*
127282,*,*
127283,*,*
127284,*,*
127285,*,*
127286,*,*
127287,*,*
127288,*,*
127289,*,*
127290,*,*
127291,*,*
127292,*,*
127293,*,*
127294,*,*
127295,*,*
127296,*,*
127297,*,*
127298,*,*
127299,A1,(A1*
127300,A1,*
127301,A1,*
127302,A1,*)
127303,*,*
127304,*,*
127305,A0,(A0*
127306,A0,*
127307,A0,*
127308,A0,*
127309,A0,*
127310,A0,*)
127311,A1,(A1*
127312,A1,*
127313,A1,*
127314,A1,*
127315,A1,*
127316,A1,*
127317,A1,*
127318,A1,*
127319,A1,*
127320,A1,*
127321,A1,*)
127322,*,*
127323,AM-TMP,(AM-TMP*)
127324,AM-LOC,(AM-LOC*)
127325,A1,(A1*)
127326,A0,(A0*)
127327,A1,(A1*)
127328,A0,(A0*
127329,A0,*)
127330,A1,(A1*
127331,A1,*)
127332,AM-TMP,(AM-TMP*)
127333,A1,(A1*)
127334,*,*
127335,*,*
127336,*,*
127337,A1,(A1*)
127338,*,*
127339,*,*
127340,*,*
127341,A1,(A1*
127342,A1,*
127343,A1,*
127344,A1,*
127345,A1,*
127346,A1,*
127347,A1,*
127348,A1,*)
127349,*,*
127350,*,*
127351,*,*
127352,*,*
127353,*,*
127354,*,*
127355,*,*
127356,*,*
127357,*,*
127358,A0,(A0*
127359,A0,*
127360,A0,*
127361,A0,*
127362,A0,*)
127363,A1,(A1*
127364,A1,*
127365,A1,*
127366,A1,*
127367,A1,*
127368,A1,*
127369,A1,*
127370,A1,*
127371,A1,*)
127372,*,*
127373,*,*
127374,*,*
127375,*,*
127376,*,*
127377,*,*
127378,*,*
127379,*,*
127380,*,*
127381,*,*
127382,*,*
127383,*,*
127384,*,*
127385,*,*
127386,*,*
127387,A0,(A0*)
127388,*,*
127389,*,*
127390,*,*
127391,*,*
127392,*,*
127393,*,*
127394,*,*
127395,*,*
127396,*,*
127397,*,*
127398,*,*
127399,*,*
127400,*,*
