IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
136997,12,3223,5710,0,a,o,ART,afirmar,-,1,-,-,ele,que,pretender,reforçar,*,*
136998,13,3223,5710,0,escalação,escalação,N,afirmar,-,1,-,-,ele,que,pretender,reforçar,*,*
136999,14,3223,5710,0,de,de,PRP,afirmar,-,1,-,-,ele,que,pretender,reforçar,*,*
137000,15,3223,5710,0,a,o,ART,afirmar,-,1,-,-,ele,que,pretender,reforçar,*,*
137001,16,3223,5710,0,equipe,equipe,N,afirmar,-,1,-,-,ele,que,pretender,reforçar,*,*
137002,17,3223,5710,0,.,-,PU,afirmar,-,1,-,-,ele,que,pretender,reforçar,*,*
137003,1,3223,5711,1,Ele,ele,PRON-PERS,pretender,-,0,ele,afirmar,que,reforçar,seu,meio-campo,(A0*),A0
137004,2,3223,5711,1,afirmou,afirmar,V-FIN,pretender,-,0,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137005,3,3223,5711,1,que,que,CONJ-S,pretender,-,0,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137006,4,3223,5711,1,pretende,pretender,V-FIN,pretender,pretender,1,ele,afirmar,que,reforçar,seu,meio-campo,(V*),V
137007,5,3223,5711,1,reforçar,reforçar,V-INF,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,(A1*,A1
137008,6,3223,5711,1,seu,seu,PRON-DET,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,A1
137009,7,3223,5711,1,meio-campo,meio-campo,N,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*),A1
137010,8,3223,5711,1,",",-,PU,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137011,9,3223,5711,1,mas,mas,CONJ-C,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137012,10,3223,5711,1,não,não,ADV,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137013,11,3223,5711,1,adiantou,adiantar,V-FIN,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137014,12,3223,5711,1,a,o,ART,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137015,13,3223,5711,1,escalação,escalação,N,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137016,14,3223,5711,1,de,de,PRP,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137017,15,3223,5711,1,a,o,ART,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137018,16,3223,5711,1,equipe,equipe,N,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137019,17,3223,5711,1,.,-,PU,pretender,-,1,ele,afirmar,que,reforçar,seu,meio-campo,*,*
137020,1,3223,5712,2,Ele,ele,PRON-PERS,reforçar,-,0,afirmar,que,pretender,seu,meio-campo,-,*,*
137021,2,3223,5712,2,afirmou,afirmar,V-FIN,reforçar,-,0,afirmar,que,pretender,seu,meio-campo,-,*,*
137022,3,3223,5712,2,que,que,CONJ-S,reforçar,-,0,afirmar,que,pretender,seu,meio-campo,-,*,*
137023,4,3223,5712,2,pretende,pretender,V-FIN,reforçar,-,0,afirmar,que,pretender,seu,meio-campo,-,*,*
137024,5,3223,5712,2,reforçar,reforçar,V-INF,reforçar,reforçar,1,afirmar,que,pretender,seu,meio-campo,-,(V*),V
137025,6,3223,5712,2,seu,seu,PRON-DET,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,(A1*,A1
137026,7,3223,5712,2,meio-campo,meio-campo,N,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*),A1
137027,8,3223,5712,2,",",-,PU,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137028,9,3223,5712,2,mas,mas,CONJ-C,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137029,10,3223,5712,2,não,não,ADV,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137030,11,3223,5712,2,adiantou,adiantar,V-FIN,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137031,12,3223,5712,2,a,o,ART,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137032,13,3223,5712,2,escalação,escalação,N,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137033,14,3223,5712,2,de,de,PRP,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137034,15,3223,5712,2,a,o,ART,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137035,16,3223,5712,2,equipe,equipe,N,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137036,17,3223,5712,2,.,-,PU,reforçar,-,1,afirmar,que,pretender,seu,meio-campo,-,*,*
137037,1,3223,5713,3,Ele,ele,PRON-PERS,adiantar,-,0,-,mas,não,o,escalação,de,(A0*),A0
137038,2,3223,5713,3,afirmou,afirmar,V-FIN,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137039,3,3223,5713,3,que,que,CONJ-S,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137040,4,3223,5713,3,pretende,pretender,V-FIN,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137041,5,3223,5713,3,reforçar,reforçar,V-INF,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137042,6,3223,5713,3,seu,seu,PRON-DET,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137043,7,3223,5713,3,meio-campo,meio-campo,N,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137044,8,3223,5713,3,",",-,PU,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137045,9,3223,5713,3,mas,mas,CONJ-C,adiantar,-,0,-,mas,não,o,escalação,de,*,*
137046,10,3223,5713,3,não,não,ADV,adiantar,-,0,-,mas,não,o,escalação,de,(AM-NEG*),AM-NEG
137047,11,3223,5713,3,adiantou,adiantar,V-FIN,adiantar,adiantar,1,-,mas,não,o,escalação,de,(V*),V
137048,12,3223,5713,3,a,o,ART,adiantar,-,1,-,mas,não,o,escalação,de,(A1*,A1
137049,13,3223,5713,3,escalação,escalação,N,adiantar,-,1,-,mas,não,o,escalação,de,*,A1
137050,14,3223,5713,3,de,de,PRP,adiantar,-,1,-,mas,não,o,escalação,de,*,A1
137051,15,3223,5713,3,a,o,ART,adiantar,-,1,-,mas,não,o,escalação,de,*,A1
137052,16,3223,5713,3,equipe,equipe,N,adiantar,-,1,-,mas,não,o,escalação,de,*),A1
137053,17,3223,5713,3,.,-,PU,adiantar,-,1,-,mas,não,o,escalação,de,*,*
137054,1,3224,5714,0,Folha,Folha,PROP,indiciar,-,0,o,senhor,ser,em,inquérito,de,*,*
137055,2,3224,5714,0,--,-,PU,indiciar,-,0,o,senhor,ser,em,inquérito,de,*,*
137056,3,3224,5714,0,O,o,ART,indiciar,-,0,o,senhor,ser,em,inquérito,de,(A1*,A1
137057,4,3224,5714,0,senhor,senhor,N,indiciar,-,0,o,senhor,ser,em,inquérito,de,*),A1
137058,5,3224,5714,0,foi,ser,V-FIN,indiciar,-,0,o,senhor,ser,em,inquérito,de,*,*
137059,6,3224,5714,0,indiciado,indiciar,V-PCP,indiciar,indiciar,1,o,senhor,ser,em,inquérito,de,(V*),V
137060,7,3224,5714,0,em,em,PRP,indiciar,-,1,o,senhor,ser,em,inquérito,de,(AM-LOC*,AM-LOC
137061,8,3224,5714,0,inquérito,inquérito,N,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,AM-LOC
137062,9,3224,5714,0,de,de,PRP,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,AM-LOC
137063,10,3224,5714,0,a,o,ART,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,AM-LOC
137064,11,3224,5714,0,Polícia_Federal,Polícia_Federal,PROP,indiciar,-,1,o,senhor,ser,em,inquérito,de,*),AM-LOC
137065,12,3224,5714,0,por,por,PRP,indiciar,-,1,o,senhor,ser,em,inquérito,de,(A2*,A2
137066,13,3224,5714,0,manipulação,manipulação,N,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137067,14,3224,5714,0,de,de,PRP,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137068,15,3224,5714,0,arbitragem,arbitragem,N,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137069,16,3224,5714,0,",",-,PU,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137070,17,3224,5714,0,estelionato,estelionato,N,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137071,18,3224,5714,0,e,e,CONJ-C,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137072,19,3224,5714,0,formação,formação,N,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137073,20,3224,5714,0,de,de,PRP,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,A2
137074,21,3224,5714,0,quadrilha,quadrilha,N,indiciar,-,1,o,senhor,ser,em,inquérito,de,*),A2
137075,22,3224,5714,0,.,-,PU,indiciar,-,1,o,senhor,ser,em,inquérito,de,*,*
137076,1,3225,5715,0,O,o,ART,temer,-,0,-,o,senhor,ser,condenar,-,(A0*,A0
137077,2,3225,5715,0,senhor,senhor,N,temer,-,0,-,o,senhor,ser,condenar,-,*),A0
137078,3,3225,5715,0,teme,temer,V-FIN,temer,temer,1,-,o,senhor,ser,condenar,-,(V*),V
137079,4,3225,5715,0,ser,ser,V-INF,temer,-,1,-,o,senhor,ser,condenar,-,(A1*,A1
137080,5,3225,5715,0,condenado,condenar,V-PCP,temer,-,1,-,o,senhor,ser,condenar,-,*),A1
137081,6,3225,5715,0,?,-,PU,temer,-,1,-,o,senhor,ser,condenar,-,*,*
137082,1,3226,5716,0,Miranda,Miranda,PROP,dar,-,0,isso,não,ir,absolutamente,em,nada,(AM-DIS*),AM-DIS
137083,2,3226,5716,0,--,-,PU,dar,-,0,isso,não,ir,absolutamente,em,nada,*,*
137084,3,3226,5716,0,Em_relação_a,em_relação_a,PRP,dar,-,0,isso,não,ir,absolutamente,em,nada,(AM-ADV*,AM-ADV
137085,4,3226,5716,0,mim,eu,PRON-PERS,dar,-,0,isso,não,ir,absolutamente,em,nada,*),AM-ADV
137086,5,3226,5716,0,isso,isso,PRON-INDP,dar,-,0,isso,não,ir,absolutamente,em,nada,*,*
137087,6,3226,5716,0,não,não,ADV,dar,-,0,isso,não,ir,absolutamente,em,nada,(AM-NEG*),AM-NEG
137088,7,3226,5716,0,vai,ir,V-FIN,dar,-,0,isso,não,ir,absolutamente,em,nada,*,*
137089,8,3226,5716,0,dar,dar,V-INF,dar,dar,1,isso,não,ir,absolutamente,em,nada,(V*),V
137090,9,3226,5716,0,absolutamente,absolutamente,ADV,dar,-,1,isso,não,ir,absolutamente,em,nada,(A1*,A1
137091,10,3226,5716,0,em,em,PRP,dar,-,1,isso,não,ir,absolutamente,em,nada,*,A1
137092,11,3226,5716,0,nada,nada,PRON-INDP,dar,-,1,isso,não,ir,absolutamente,em,nada,*),A1
137093,12,3226,5716,0,.,-,PU,dar,-,1,isso,não,ir,absolutamente,em,nada,*,*
137094,1,3227,5717,0,Não,não,ADV,saber,-,0,-,-,não,em_relação_a,o,outro,(AM-NEG*),AM-NEG
137095,2,3227,5717,0,sei,saber,V-FIN,saber,saber,1,-,-,não,em_relação_a,o,outro,(V*),V
137096,3,3227,5717,0,em_relação_a,em_relação_a,PRP,saber,-,1,-,-,não,em_relação_a,o,outro,(A1*,A1
137097,4,3227,5717,0,os,o,ART,saber,-,1,-,-,não,em_relação_a,o,outro,*,A1
137098,5,3227,5717,0,outros,outro,PRON-DET,saber,-,1,-,-,não,em_relação_a,o,outro,*,A1
137099,6,3227,5717,0,indiciados,indiciar,V-PCP,saber,-,1,-,-,não,em_relação_a,o,outro,*),A1
137100,7,3227,5717,0,.,-,PU,saber,-,1,-,-,não,em_relação_a,o,outro,*,*
137101,1,3228,5718,0,Me,eu,PRON-PERS,indiciar,-,0,-,-,eu,precipitadamente,-,açodadamente,(A1*),A1
137102,2,3228,5718,0,indiciaram,indiciar,V-FIN,indiciar,indiciar,1,-,-,eu,precipitadamente,-,açodadamente,(V*),V
137103,3,3228,5718,0,precipitadamente,precipitadamente,ADV,indiciar,-,1,-,-,eu,precipitadamente,-,açodadamente,(AM-MNR*),AM-MNR
137104,4,3228,5718,0,",",-,PU,indiciar,-,1,-,-,eu,precipitadamente,-,açodadamente,*,*
137105,5,3228,5718,0,açodadamente,açodadamente,ADV,indiciar,-,1,-,-,eu,precipitadamente,-,açodadamente,(AM-MNR*),AM-MNR
137106,6,3228,5718,0,.,-,PU,indiciar,-,1,-,-,eu,precipitadamente,-,açodadamente,*,*
137107,1,3229,5719,0,É,ser,V-FIN,ser,ser,1,-,-,-,coisa,orquestrar,-,(V*),V
137108,2,3229,5719,0,coisa,coisa,N,ser,-,1,-,-,-,coisa,orquestrar,-,(A2*,A2
137109,3,3229,5719,0,orquestrada,orquestrar,V-PCP,ser,-,1,-,-,-,coisa,orquestrar,-,*,A2
137110,4,3229,5719,0,",",-,PU,ser,-,1,-,-,-,coisa,orquestrar,-,*,A2
137111,5,3229,5719,0,dirigida,dirigir,V-PCP,ser,-,1,-,-,-,coisa,orquestrar,-,*),A2
137112,6,3229,5719,0,.,-,PU,ser,-,1,-,-,-,coisa,orquestrar,-,*,*
137113,1,3230,5720,0,Os,o,ART,encontrar,-,0,o,Bahia,estar,certo,dificuldade,em,(A0*,A0
137114,2,3230,5720,0,candidatos,candidato,N,encontrar,-,0,o,Bahia,estar,certo,dificuldade,em,*,A0
137115,3,3230,5720,0,de,de,PRP,encontrar,-,0,o,Bahia,estar,certo,dificuldade,em,*,A0
137116,4,3230,5720,0,a,o,ART,encontrar,-,0,o,Bahia,estar,certo,dificuldade,em,*,A0
137117,5,3230,5720,0,Bahia,Bahia,PROP,encontrar,-,0,o,Bahia,estar,certo,dificuldade,em,*),A0
137118,6,3230,5720,0,estão,estar,V-FIN,encontrar,-,0,o,Bahia,estar,certo,dificuldade,em,*,*
137119,7,3230,5720,0,encontrando,encontrar,V-GER,encontrar,encontrar,1,o,Bahia,estar,certo,dificuldade,em,(V*),V
137120,8,3230,5720,0,certa,certo,PRON-DET,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,(A1*,A1
137121,9,3230,5720,0,dificuldade,dificuldade,N,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137122,10,3230,5720,0,em,em,PRP,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137123,11,3230,5720,0,contratar,contratar,V-INF,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137124,12,3230,5720,0,cantores,cantor,N,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137125,13,3230,5720,0,para,para,PRP,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137126,14,3230,5720,0,animar,animar,V-INF,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137127,15,3230,5720,0,suas,seu,PRON-DET,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,A1
137128,16,3230,5720,0,campanhas,campanha,N,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*),A1
137129,17,3230,5720,0,.,-,PU,encontrar,-,1,o,Bahia,estar,certo,dificuldade,em,*,*
137130,1,3230,5721,1,Os,o,ART,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137131,2,3230,5721,1,candidatos,candidato,N,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137132,3,3230,5721,1,de,de,PRP,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137133,4,3230,5721,1,a,o,ART,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137134,5,3230,5721,1,Bahia,Bahia,PROP,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137135,6,3230,5721,1,estão,estar,V-FIN,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137136,7,3230,5721,1,encontrando,encontrar,V-GER,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137137,8,3230,5721,1,certa,certo,PRON-DET,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137138,9,3230,5721,1,dificuldade,dificuldade,N,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137139,10,3230,5721,1,em,em,PRP,contratar,-,0,certo,dificuldade,em,cantor,para,animar,*,*
137140,11,3230,5721,1,contratar,contratar,V-INF,contratar,contratar,1,certo,dificuldade,em,cantor,para,animar,(V*),V
137141,12,3230,5721,1,cantores,cantor,N,contratar,-,1,certo,dificuldade,em,cantor,para,animar,(A1*),A1
137142,13,3230,5721,1,para,para,PRP,contratar,-,1,certo,dificuldade,em,cantor,para,animar,(A2*,A2
137143,14,3230,5721,1,animar,animar,V-INF,contratar,-,1,certo,dificuldade,em,cantor,para,animar,*,A2
137144,15,3230,5721,1,suas,seu,PRON-DET,contratar,-,1,certo,dificuldade,em,cantor,para,animar,*,A2
137145,16,3230,5721,1,campanhas,campanha,N,contratar,-,1,certo,dificuldade,em,cantor,para,animar,*),A2
137146,17,3230,5721,1,.,-,PU,contratar,-,1,certo,dificuldade,em,cantor,para,animar,*,*
137147,1,3230,5722,2,Os,o,ART,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137148,2,3230,5722,2,candidatos,candidato,N,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137149,3,3230,5722,2,de,de,PRP,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137150,4,3230,5722,2,a,o,ART,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137151,5,3230,5722,2,Bahia,Bahia,PROP,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137152,6,3230,5722,2,estão,estar,V-FIN,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137153,7,3230,5722,2,encontrando,encontrar,V-GER,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137154,8,3230,5722,2,certa,certo,PRON-DET,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137155,9,3230,5722,2,dificuldade,dificuldade,N,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137156,10,3230,5722,2,em,em,PRP,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137157,11,3230,5722,2,contratar,contratar,V-INF,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137158,12,3230,5722,2,cantores,cantor,N,animar,-,0,contratar,cantor,para,seu,campanha,-,(A0*),A0
137159,13,3230,5722,2,para,para,PRP,animar,-,0,contratar,cantor,para,seu,campanha,-,*,*
137160,14,3230,5722,2,animar,animar,V-INF,animar,animar,1,contratar,cantor,para,seu,campanha,-,(V*),V
137161,15,3230,5722,2,suas,seu,PRON-DET,animar,-,1,contratar,cantor,para,seu,campanha,-,(A1*,A1
137162,16,3230,5722,2,campanhas,campanha,N,animar,-,1,contratar,cantor,para,seu,campanha,-,*),A1
137163,17,3230,5722,2,.,-,PU,animar,-,1,contratar,cantor,para,seu,campanha,-,*,*
137164,1,3231,5723,0,O,o,ART,acontecer,-,0,o,grande,aumento,em,direito,-,(A1*,A1
137165,2,3231,5723,0,maior,grande,ADJ,acontecer,-,0,o,grande,aumento,em,direito,-,*,A1
137166,3,3231,5723,0,aumento,aumento,N,acontecer,-,0,o,grande,aumento,em,direito,-,*),A1
137167,4,3231,5723,0,aconteceu,acontecer,V-FIN,acontecer,acontecer,1,o,grande,aumento,em,direito,-,(V*),V
137168,5,3231,5723,0,em,em,PRP,acontecer,-,1,o,grande,aumento,em,direito,-,(AM-LOC*,AM-LOC
137169,6,3231,5723,0,direito,direito,N,acontecer,-,1,o,grande,aumento,em,direito,-,*,AM-LOC
137170,7,3231,5723,0,(,-,PU,acontecer,-,1,o,grande,aumento,em,direito,-,*,AM-LOC
137171,8,3231,5723,0,mais,mais,PRON-DET,acontecer,-,1,o,grande,aumento,em,direito,-,*,AM-LOC
137172,9,3231,5723,0,366,366,NUM,acontecer,-,1,o,grande,aumento,em,direito,-,*,AM-LOC
137173,10,3231,5723,0,candidatos,candidato,N,acontecer,-,1,o,grande,aumento,em,direito,-,*,AM-LOC
137174,11,3231,5723,0,),-,PU,acontecer,-,1,o,grande,aumento,em,direito,-,*),AM-LOC
137175,12,3231,5723,0,e,e,CONJ-C,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137176,13,3231,5723,0,a,o,ART,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137177,14,3231,5723,0,maior,grande,ADJ,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137178,15,3231,5723,0,queda,queda,N,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137179,16,3231,5723,0,",",-,PU,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137180,17,3231,5723,0,em,em,PRP,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137181,18,3231,5723,0,engenharia,engenharia,N,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137182,19,3231,5723,0,(,-,PU,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137183,20,3231,5723,0,menos,menos,PRON-DET,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137184,21,3231,5723,0,980,980,NUM,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137185,22,3231,5723,0,),-,PU,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137186,23,3231,5723,0,.,-,PU,acontecer,-,1,o,grande,aumento,em,direito,-,*,*
137187,1,3232,5724,0,O,o,ART,ser,-,0,que,mais,crescer,odontologia,em,o,(A2*,A2
137188,2,3232,5724,0,curso,curso,N,ser,-,0,que,mais,crescer,odontologia,em,o,*,A2
137189,3,3232,5724,0,que,que,PRON-INDP,ser,-,0,que,mais,crescer,odontologia,em,o,*,A2
137190,4,3232,5724,0,mais,mais,ADV,ser,-,0,que,mais,crescer,odontologia,em,o,*,A2
137191,5,3232,5724,0,cresceu,crescer,V-FIN,ser,-,0,que,mais,crescer,odontologia,em,o,*),A2
137192,6,3232,5724,0,foi,ser,V-FIN,ser,ser,1,que,mais,crescer,odontologia,em,o,(V*),V
137193,7,3232,5724,0,odontologia,odontologia,N,ser,-,1,que,mais,crescer,odontologia,em,o,(A1*),A1
137194,8,3232,5724,0,em,em,PRP,ser,-,1,que,mais,crescer,odontologia,em,o,(C-A1*,C-A1
137195,9,3232,5724,0,a,o,ART,ser,-,1,que,mais,crescer,odontologia,em,o,*,C-A1
137196,10,3232,5724,0,USP,USP,PROP,ser,-,1,que,mais,crescer,odontologia,em,o,*),C-A1
137197,11,3232,5724,0,em,em,PRP,ser,-,1,que,mais,crescer,odontologia,em,o,(C-A1*,C-A1
137198,12,3232,5724,0,Bauru,Bauru,PROP,ser,-,1,que,mais,crescer,odontologia,em,o,*),C-A1
137199,13,3232,5724,0,"83,5","83,5",NUM,ser,-,1,que,mais,crescer,odontologia,em,o,*,*
137200,14,3232,5724,0,$%,%,N,ser,-,1,que,mais,crescer,odontologia,em,o,*,*
137201,15,3232,5724,0,.,-,PU,ser,-,1,que,mais,crescer,odontologia,em,o,*,*
137202,1,3233,5725,0,O,o,ART,cair,-,0,em,o,vestibular,em_relação_a,o,ano,(A1*,A1
137203,2,3233,5725,0,número,número,N,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*,A1
137204,3,3233,5725,0,total,total,ADJ,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*,A1
137205,4,3233,5725,0,de,de,PRP,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*,A1
137206,5,3233,5725,0,candidatos,candidato,N,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*,A1
137207,6,3233,5725,0,em,em,PRP,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*,A1
137208,7,3233,5725,0,o,o,ART,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*,A1
137209,8,3233,5725,0,vestibular,vestibular,N,cair,-,0,em,o,vestibular,em_relação_a,o,ano,*),A1
137210,9,3233,5725,0,caiu,cair,V-FIN,cair,cair,1,em,o,vestibular,em_relação_a,o,ano,(V*),V
137211,10,3233,5725,0,em_relação_a,em_relação_a,PRP,cair,-,1,em,o,vestibular,em_relação_a,o,ano,(AM-ADV*,AM-ADV
137212,11,3233,5725,0,o,o,ART,cair,-,1,em,o,vestibular,em_relação_a,o,ano,*,AM-ADV
137213,12,3233,5725,0,ano,ano,N,cair,-,1,em,o,vestibular,em_relação_a,o,ano,*,AM-ADV
137214,13,3233,5725,0,passado,passar,V-PCP,cair,-,1,em,o,vestibular,em_relação_a,o,ano,*),AM-ADV
137215,14,3233,5725,0,.,-,PU,cair,-,1,em,o,vestibular,em_relação_a,o,ano,*,*
137216,1,3234,5726,0,De,de,PRP,registrar,-,0,-,o,Fuvest,139.369,-,-,(A1*,A1
137217,2,3234,5726,0,140.518,140.518,NUM,registrar,-,0,-,o,Fuvest,139.369,-,-,*,A1
137218,3,3234,5726,0,inscritos,inscrito,N-ADJ,registrar,-,0,-,o,Fuvest,139.369,-,-,*),A1
137219,4,3234,5726,0,",",-,PU,registrar,-,0,-,o,Fuvest,139.369,-,-,*,*
137220,5,3234,5726,0,a,o,ART,registrar,-,0,-,o,Fuvest,139.369,-,-,(A0*,A0
137221,6,3234,5726,0,Fuvest,Fuvest,PROP,registrar,-,0,-,o,Fuvest,139.369,-,-,*),A0
137222,7,3234,5726,0,registrou,registrar,V-FIN,registrar,registrar,1,-,o,Fuvest,139.369,-,-,(V*),V
137223,8,3234,5726,0,139.369,139.369,NUM,registrar,-,1,-,o,Fuvest,139.369,-,-,(C-A1*),C-A1
137224,9,3234,5726,0,.,-,PU,registrar,-,1,-,o,Fuvest,139.369,-,-,*,*
137225,1,3235,5727,0,A,o,ART,ser,-,0,intenção,de,Fleury,vender,o,ação,(A1*,A1
137226,2,3235,5727,0,intenção,intenção,N,ser,-,0,intenção,de,Fleury,vender,o,ação,*,A1
137227,3,3235,5727,0,de,de,PRP,ser,-,0,intenção,de,Fleury,vender,o,ação,*,A1
137228,4,3235,5727,0,Fleury,Fleury,PROP,ser,-,0,intenção,de,Fleury,vender,o,ação,*),A1
137229,5,3235,5727,0,é,ser,V-FIN,ser,ser,1,intenção,de,Fleury,vender,o,ação,(V*),V
137230,6,3235,5727,0,vender,vender,V-INF,ser,-,1,intenção,de,Fleury,vender,o,ação,(A2*,A2
137231,7,3235,5727,0,as,o,ART,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137232,8,3235,5727,0,ações,ação,N,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137233,9,3235,5727,0,para,para,PRP,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137234,10,3235,5727,0,equilibrar,equilibrar,V-INF,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137235,11,3235,5727,0,as,o,ART,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137236,12,3235,5727,0,finanças,finança,N,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137237,13,3235,5727,0,e,e,CONJ-C,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137238,14,3235,5727,0,começar,começar,V-INF,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137239,15,3235,5727,0,a,a,PRP,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137240,16,3235,5727,0,pagar,pagar,V-INF,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137241,17,3235,5727,0,a,o,ART,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
