IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
137549,19,3238,5738,1,),-,calcular,-,1,*,AM-TMP
137550,20,3238,5738,1,a,a,calcular,-,1,*,AM-TMP
137551,21,3238,5738,1,o,o,calcular,-,1,*,AM-TMP
137552,22,3238,5738,1,dia,dia,calcular,-,1,*,AM-TMP
137553,23,3238,5738,1,14,14,calcular,-,1,*,AM-TMP
137554,24,3238,5738,1,de,de,calcular,-,1,*,AM-TMP
137555,25,3238,5738,1,este,este,calcular,-,1,*,AM-TMP
137556,26,3238,5738,1,mês,mês,calcular,-,1,*),AM-TMP
137557,27,3238,5738,1,.,-,calcular,-,1,*,*
137558,1,3239,5739,0,O,o,ter,-,0,(A0*,A0
137559,2,3239,5739,0,IPC-r,IPC-r,ter,-,0,*,A0
137560,3,3239,5739,0,de,de,ter,-,0,*,A0
137561,4,3239,5739,0,julho,julho,ter,-,0,*),A0
137562,5,3239,5739,0,",",-,ter,-,0,*,*
137563,6,3239,5739,0,segundo,segundo,ter,-,0,*,*
137564,7,3239,5739,0,o,o,ter,-,0,*,*
137565,8,3239,5739,0,ministro,ministro,ter,-,0,*,*
137566,9,3239,5739,0,",",-,ter,-,0,*,*
137567,10,3239,5739,0,«,-,ter,-,0,*,*
137568,11,3239,5739,0,tem,ter,ter,ter,1,(V*),V
137569,12,3239,5739,0,muito,muito,ter,-,1,(A1*,A1
137570,13,3239,5739,0,pouco,pouco,ter,-,1,*,A1
137571,14,3239,5739,0,de,de,ter,-,1,*,A1
137572,15,3239,5739,0,a,o,ter,-,1,*,A1
137573,16,3239,5739,0,nova,novo,ter,-,1,*,A1
137574,17,3239,5739,0,moeda,moeda,ter,-,1,*),A1
137575,18,3239,5739,0,»,-,ter,-,1,*,*
137576,19,3239,5739,0,.,-,ter,-,1,*,*
137577,1,3240,5740,0,«,-,utilizar,-,0,*,*
137578,2,3240,5740,0,Normalmente,normalmente,utilizar,-,0,(AM-ADV*),AM-ADV
137579,3,3240,5740,0,nós,nós,utilizar,-,0,(A0*),A0
137580,4,3240,5740,0,utilizamos,utilizar,utilizar,utilizar,1,(V*),V
137581,5,3240,5740,0,dados,dado,utilizar,-,1,(A1*,A1
137582,6,3240,5740,0,históricos,histórico,utilizar,-,1,*,A1
137583,7,3240,5740,0,sobre,sobre,utilizar,-,1,*,A1
137584,8,3240,5740,0,a,o,utilizar,-,1,*,A1
137585,9,3240,5740,0,produtividade,produtividade,utilizar,-,1,*,A1
137586,10,3240,5740,0,em,em,utilizar,-,1,*,A1
137587,11,3240,5740,0,cada,cada,utilizar,-,1,*,A1
137588,12,3240,5740,0,região,região,utilizar,-,1,*,A1
137589,13,3240,5740,0,",",-,utilizar,-,1,*,A1
137590,14,3240,5740,0,além_de,além_de,utilizar,-,1,*,A1
137591,15,3240,5740,0,informações,informação,utilizar,-,1,*,A1
137592,16,3240,5740,0,de,de,utilizar,-,1,*,A1
137593,17,3240,5740,0,agricultores,agricultor,utilizar,-,1,*),A1
137594,18,3240,5740,0,»,-,utilizar,-,1,*,*
137595,19,3240,5740,0,",",-,utilizar,-,1,*,*
137596,20,3240,5740,0,diz,dizer,utilizar,-,1,*,*
137597,21,3240,5740,0,.,-,utilizar,-,1,*,*
137598,1,3240,5741,1,«,-,dizer,-,0,*,*
137599,2,3240,5741,1,Normalmente,normalmente,dizer,-,0,(A1*,A1
137600,3,3240,5741,1,nós,nós,dizer,-,0,*,A1
137601,4,3240,5741,1,utilizamos,utilizar,dizer,-,0,*,A1
137602,5,3240,5741,1,dados,dado,dizer,-,0,*,A1
137603,6,3240,5741,1,históricos,histórico,dizer,-,0,*,A1
137604,7,3240,5741,1,sobre,sobre,dizer,-,0,*,A1
137605,8,3240,5741,1,a,o,dizer,-,0,*,A1
137606,9,3240,5741,1,produtividade,produtividade,dizer,-,0,*,A1
137607,10,3240,5741,1,em,em,dizer,-,0,*,A1
137608,11,3240,5741,1,cada,cada,dizer,-,0,*,A1
137609,12,3240,5741,1,região,região,dizer,-,0,*,A1
137610,13,3240,5741,1,",",-,dizer,-,0,*,A1
137611,14,3240,5741,1,além_de,além_de,dizer,-,0,*,A1
137612,15,3240,5741,1,informações,informação,dizer,-,0,*,A1
137613,16,3240,5741,1,de,de,dizer,-,0,*,A1
137614,17,3240,5741,1,agricultores,agricultor,dizer,-,0,*),A1
137615,18,3240,5741,1,»,-,dizer,-,0,*,*
137616,19,3240,5741,1,",",-,dizer,-,0,*,*
137617,20,3240,5741,1,diz,dizer,dizer,dizer,1,(V*),V
137618,21,3240,5741,1,.,-,dizer,-,1,*,*
137619,1,3241,5742,0,Segundo,segundo,estar,-,0,(AM-DIS*,AM-DIS
137620,2,3241,5742,0,Formaggio,Formaggio,estar,-,0,*),AM-DIS
137621,3,3241,5742,0,",",-,estar,-,0,*,*
137622,4,3241,5742,0,estão,estar,estar,estar,1,(V*),V
137623,5,3241,5742,0,em,em,estar,-,1,(A2*,A2
137624,6,3241,5742,0,estudo,estudo,estar,-,1,*),A2
137625,7,3241,5742,0,outras,outro,estar,-,1,(A1*,A1
137626,8,3241,5742,0,formas,forma,estar,-,1,*,A1
137627,9,3241,5742,0,de,de,estar,-,1,*,A1
137628,10,3241,5742,0,obter,obter,estar,-,1,*,A1
137629,11,3241,5742,0,a,o,estar,-,1,*,A1
137630,12,3241,5742,0,produtividade,produtividade,estar,-,1,*,A1
137631,13,3241,5742,0,de,de,estar,-,1,*,A1
137632,14,3241,5742,0,as,o,estar,-,1,*,A1
137633,15,3241,5742,0,culturas,cultura,estar,-,1,*),A1
137634,16,3241,5742,0,.,-,estar,-,1,*,*
137635,1,3241,5743,1,Segundo,segundo,obter,-,0,*,*
137636,2,3241,5743,1,Formaggio,Formaggio,obter,-,0,*,*
137637,3,3241,5743,1,",",-,obter,-,0,*,*
137638,4,3241,5743,1,estão,estar,obter,-,0,*,*
137639,5,3241,5743,1,em,em,obter,-,0,*,*
137640,6,3241,5743,1,estudo,estudo,obter,-,0,*,*
137641,7,3241,5743,1,outras,outro,obter,-,0,*,*
137642,8,3241,5743,1,formas,forma,obter,-,0,*,*
137643,9,3241,5743,1,de,de,obter,-,0,*,*
137644,10,3241,5743,1,obter,obter,obter,obter,1,(V*),V
137645,11,3241,5743,1,a,o,obter,-,1,(A1*,A1
137646,12,3241,5743,1,produtividade,produtividade,obter,-,1,*,A1
137647,13,3241,5743,1,de,de,obter,-,1,*,A1
137648,14,3241,5743,1,as,o,obter,-,1,*,A1
137649,15,3241,5743,1,culturas,cultura,obter,-,1,*),A1
137650,16,3241,5743,1,.,-,obter,-,1,*,*
137651,1,3242,5744,0,Ele,ele,estimar,-,0,(A0*),A0
137652,2,3242,5744,0,estima,estimar,estimar,estimar,1,(V*),V
137653,3,3242,5744,0,em,em,estimar,-,1,(A2*,A2
137654,4,3242,5744,0,dez,dez,estimar,-,1,*,A2
137655,5,3242,5744,0,horas,hora,estimar,-,1,*),A2
137656,6,3242,5744,0,o,o,estimar,-,1,(A1*,A1
137657,7,3242,5744,0,tempo,tempo,estimar,-,1,*,A1
137658,8,3242,5744,0,necessário,necessário,estimar,-,1,*,A1
137659,9,3242,5744,0,para,para,estimar,-,1,*,A1
137660,10,3242,5744,0,classificar,classificar,estimar,-,1,*,A1
137661,11,3242,5744,0,as,o,estimar,-,1,*,A1
137662,12,3242,5744,0,áreas,área,estimar,-,1,*,A1
137663,13,3242,5744,0,e,e,estimar,-,1,*,A1
137664,14,3242,5744,0,culturas,cultura,estimar,-,1,*,A1
137665,15,3242,5744,0,plantadas,plantar,estimar,-,1,*,A1
137666,16,3242,5744,0,em,em,estimar,-,1,*,A1
137667,17,3242,5744,0,uma,um,estimar,-,1,*,A1
137668,18,3242,5744,0,extensão,extensão,estimar,-,1,*,A1
137669,19,3242,5744,0,de,de,estimar,-,1,*,A1
137670,20,3242,5744,0,180,180,estimar,-,1,*,A1
137671,21,3242,5744,0,quilômetros,quilômetro,estimar,-,1,*),A1
137672,22,3242,5744,0,.,-,estimar,-,1,*,*
137673,1,3242,5745,1,Ele,ele,classificar,-,0,*,*
137674,2,3242,5745,1,estima,estimar,classificar,-,0,*,*
137675,3,3242,5745,1,em,em,classificar,-,0,*,*
137676,4,3242,5745,1,dez,dez,classificar,-,0,*,*
137677,5,3242,5745,1,horas,hora,classificar,-,0,*,*
137678,6,3242,5745,1,o,o,classificar,-,0,*,*
137679,7,3242,5745,1,tempo,tempo,classificar,-,0,*,*
137680,8,3242,5745,1,necessário,necessário,classificar,-,0,*,*
137681,9,3242,5745,1,para,para,classificar,-,0,*,*
137682,10,3242,5745,1,classificar,classificar,classificar,classificar,1,(V*),V
137683,11,3242,5745,1,as,o,classificar,-,1,(A1*,A1
137684,12,3242,5745,1,áreas,área,classificar,-,1,*,A1
137685,13,3242,5745,1,e,e,classificar,-,1,*,A1
137686,14,3242,5745,1,culturas,cultura,classificar,-,1,*,A1
137687,15,3242,5745,1,plantadas,plantar,classificar,-,1,*,A1
137688,16,3242,5745,1,em,em,classificar,-,1,*,A1
137689,17,3242,5745,1,uma,um,classificar,-,1,*,A1
137690,18,3242,5745,1,extensão,extensão,classificar,-,1,*,A1
137691,19,3242,5745,1,de,de,classificar,-,1,*,A1
137692,20,3242,5745,1,180,180,classificar,-,1,*,A1
137693,21,3242,5745,1,quilômetros,quilômetro,classificar,-,1,*),A1
137694,22,3242,5745,1,.,-,classificar,-,1,*,*
137695,1,3243,5746,0,O,o,dizer,-,0,(A0*,A0
137696,2,3243,5746,0,prefeito,prefeito,dizer,-,0,*,A0
137697,3,3243,5746,0,de,de,dizer,-,0,*,A0
137698,4,3243,5746,0,Juazeiro,Juazeiro,dizer,-,0,*,A0
137699,5,3243,5746,0,",",-,dizer,-,0,*,A0
137700,6,3243,5746,0,Manoel_Salviano,Manoel_Salviano,dizer,-,0,*,A0
137701,7,3243,5746,0,(,-,dizer,-,0,*,A0
137702,8,3243,5746,0,PSDB,PSDB,dizer,-,0,*,A0
137703,9,3243,5746,0,),-,dizer,-,0,*,A0
137704,10,3243,5746,0,",",-,dizer,-,0,*),A0
137705,11,3243,5746,0,disse,dizer,dizer,dizer,1,(V*),V
137706,12,3243,5746,0,que,que,dizer,-,1,(A1*,A1
137707,13,3243,5746,0,qualquer,qualquer,dizer,-,1,*,A1
137708,14,3243,5746,0,funcionário,funcionário,dizer,-,1,*,A1
137709,15,3243,5746,0,que,que,dizer,-,1,*,A1
137710,16,3243,5746,0,tenha,ter,dizer,-,1,*,A1
137711,17,3243,5746,0,participado,participar,dizer,-,1,*,A1
137712,18,3243,5746,0,de,de,dizer,-,1,*,A1
137713,19,3243,5746,0,a,o,dizer,-,1,*,A1
137714,20,3243,5746,0,recepção,recepção,dizer,-,1,*,A1
137715,21,3243,5746,0,«,-,dizer,-,1,*,A1
137716,22,3243,5746,0,foi,ser,dizer,-,1,*,A1
137717,23,3243,5746,0,espontaneamente,espontaneamente,dizer,-,1,*,A1
137718,24,3243,5746,0,",",-,dizer,-,1,*,A1
137719,25,3243,5746,0,sem,sem,dizer,-,1,*,A1
137720,26,3243,5746,0,nenhuma,nenhum,dizer,-,1,*,A1
137721,27,3243,5746,0,pressão,pressão,dizer,-,1,*,A1
137722,28,3243,5746,0,de,de,dizer,-,1,*,A1
137723,29,3243,5746,0,a,o,dizer,-,1,*,A1
137724,30,3243,5746,0,prefeitura,prefeitura,dizer,-,1,*,A1
137725,31,3243,5746,0,»,-,dizer,-,1,*),A1
137726,32,3243,5746,0,.,-,dizer,-,1,*,*
137727,1,3243,5747,1,O,o,participar,-,0,*,*
137728,2,3243,5747,1,prefeito,prefeito,participar,-,0,*,*
137729,3,3243,5747,1,de,de,participar,-,0,*,*
137730,4,3243,5747,1,Juazeiro,Juazeiro,participar,-,0,*,*
137731,5,3243,5747,1,",",-,participar,-,0,*,*
137732,6,3243,5747,1,Manoel_Salviano,Manoel_Salviano,participar,-,0,*,*
137733,7,3243,5747,1,(,-,participar,-,0,*,*
137734,8,3243,5747,1,PSDB,PSDB,participar,-,0,*,*
137735,9,3243,5747,1,),-,participar,-,0,*,*
137736,10,3243,5747,1,",",-,participar,-,0,*,*
137737,11,3243,5747,1,disse,dizer,participar,-,0,*,*
137738,12,3243,5747,1,que,que,participar,-,0,*,*
137739,13,3243,5747,1,qualquer,qualquer,participar,-,0,*,*
137740,14,3243,5747,1,funcionário,funcionário,participar,-,0,*,*
137741,15,3243,5747,1,que,que,participar,-,0,(A0*),A0
137742,16,3243,5747,1,tenha,ter,participar,-,0,*,*
137743,17,3243,5747,1,participado,participar,participar,participar,1,(V*),V
137744,18,3243,5747,1,de,de,participar,-,1,(A2*,A2
137745,19,3243,5747,1,a,o,participar,-,1,*,A2
137746,20,3243,5747,1,recepção,recepção,participar,-,1,*),A2
137747,21,3243,5747,1,«,-,participar,-,1,*,*
137748,22,3243,5747,1,foi,ser,participar,-,1,*,*
137749,23,3243,5747,1,espontaneamente,espontaneamente,participar,-,1,*,*
137750,24,3243,5747,1,",",-,participar,-,1,*,*
137751,25,3243,5747,1,sem,sem,participar,-,1,*,*
137752,26,3243,5747,1,nenhuma,nenhum,participar,-,1,*,*
137753,27,3243,5747,1,pressão,pressão,participar,-,1,*,*
137754,28,3243,5747,1,de,de,participar,-,1,*,*
137755,29,3243,5747,1,a,o,participar,-,1,*,*
137756,30,3243,5747,1,prefeitura,prefeitura,participar,-,1,*,*
137757,31,3243,5747,1,»,-,participar,-,1,*,*
137758,32,3243,5747,1,.,-,participar,-,1,*,*
137759,1,3243,5748,2,O,o,ser,-,0,*,*
137760,2,3243,5748,2,prefeito,prefeito,ser,-,0,*,*
137761,3,3243,5748,2,de,de,ser,-,0,*,*
137762,4,3243,5748,2,Juazeiro,Juazeiro,ser,-,0,*,*
137763,5,3243,5748,2,",",-,ser,-,0,*,*
137764,6,3243,5748,2,Manoel_Salviano,Manoel_Salviano,ser,-,0,*,*
137765,7,3243,5748,2,(,-,ser,-,0,*,*
137766,8,3243,5748,2,PSDB,PSDB,ser,-,0,*,*
137767,9,3243,5748,2,),-,ser,-,0,*,*
137768,10,3243,5748,2,",",-,ser,-,0,*,*
137769,11,3243,5748,2,disse,dizer,ser,-,0,*,*
137770,12,3243,5748,2,que,que,ser,-,0,*,*
137771,13,3243,5748,2,qualquer,qualquer,ser,-,0,(A1*,A1
137772,14,3243,5748,2,funcionário,funcionário,ser,-,0,*,A1
137773,15,3243,5748,2,que,que,ser,-,0,*,A1
137774,16,3243,5748,2,tenha,ter,ser,-,0,*,A1
137775,17,3243,5748,2,participado,participar,ser,-,0,*,A1
137776,18,3243,5748,2,de,de,ser,-,0,*,A1
137777,19,3243,5748,2,a,o,ser,-,0,*,A1
137778,20,3243,5748,2,recepção,recepção,ser,-,0,*),A1
137779,21,3243,5748,2,«,-,ser,-,0,*,*
137780,22,3243,5748,2,foi,ser,ser,ser,1,(V*),V
137781,23,3243,5748,2,espontaneamente,espontaneamente,ser,-,1,(AM-MNR*),AM-MNR
137782,24,3243,5748,2,",",-,ser,-,1,*,*
137783,25,3243,5748,2,sem,sem,ser,-,1,(AM-MNR*,AM-MNR
137784,26,3243,5748,2,nenhuma,nenhum,ser,-,1,*,AM-MNR
137785,27,3243,5748,2,pressão,pressão,ser,-,1,*,AM-MNR
137786,28,3243,5748,2,de,de,ser,-,1,*,AM-MNR
137787,29,3243,5748,2,a,o,ser,-,1,*,AM-MNR
137788,30,3243,5748,2,prefeitura,prefeitura,ser,-,1,*),AM-MNR
137789,31,3243,5748,2,»,-,ser,-,1,*,*
137790,32,3243,5748,2,.,-,ser,-,1,*,*
137791,1,3244,5749,0,Acompanhada,acompanhar,visitar,-,0,*,*
137792,2,3244,5749,0,de,de,visitar,-,0,*,*
137793,3,3244,5749,0,Renata_Queiróz,Renata_Queiróz,visitar,-,0,*,*
137794,4,3244,5749,0,",",-,visitar,-,0,*,*
137795,5,3244,5749,0,mulher,mulher,visitar,-,0,*,*
137796,6,3244,5749,0,de,de,visitar,-,0,*,*
137797,7,3244,5749,0,o,o,visitar,-,0,*,*
137798,8,3244,5749,0,candidato,candidato,visitar,-,0,*,*
137799,9,3244,5749,0,de,de,visitar,-,0,*,*
137800,10,3244,5749,0,o,o,visitar,-,0,*,*
137801,11,3244,5749,0,PSDB,PSDB,visitar,-,0,*,*
137802,12,3244,5749,0,a,a,visitar,-,0,*,*
137803,13,3244,5749,0,o,o,visitar,-,0,*,*
137804,14,3244,5749,0,governo,governo,visitar,-,0,*,*
137805,15,3244,5749,0,de,de,visitar,-,0,*,*
137806,16,3244,5749,0,o,o,visitar,-,0,*,*
137807,17,3244,5749,0,Ceará,Ceará,visitar,-,0,*,*
137808,18,3244,5749,0,",",-,visitar,-,0,*,*
137809,19,3244,5749,0,Tasso_Jereissati,Tasso_Jereissati,visitar,-,0,*,*
137810,20,3244,5749,0,",",-,visitar,-,0,*,*
137811,21,3244,5749,0,e,e,visitar,-,0,*,*
137812,22,3244,5749,0,de,de,visitar,-,0,*,*
137813,23,3244,5749,0,Patrícia_Gomes,Patrícia_Gomes,visitar,-,0,*,*
137814,24,3244,5749,0,",",-,visitar,-,0,*,*
137815,25,3244,5749,0,mulher,mulher,visitar,-,0,*,*
137816,26,3244,5749,0,de,de,visitar,-,0,*,*
137817,27,3244,5749,0,o,o,visitar,-,0,*,*
137818,28,3244,5749,0,ministro,ministro,visitar,-,0,*,*
137819,29,3244,5749,0,de,de,visitar,-,0,*,*
137820,30,3244,5749,0,a,o,visitar,-,0,*,*
137821,31,3244,5749,0,Fazenda,Fazenda,visitar,-,0,*,*
137822,32,3244,5749,0,",",-,visitar,-,0,*,*
137823,33,3244,5749,0,Ciro_Gomes,Ciro_Gomes,visitar,-,0,*,*
137824,34,3244,5749,0,",",-,visitar,-,0,*,*
137825,35,3244,5749,0,Ruth_Cardoso,Ruth_Cardoso,visitar,-,0,(A0*),A0
137826,36,3244,5749,0,visitou,visitar,visitar,visitar,1,(V*),V
137827,37,3244,5749,0,três,três,visitar,-,1,(A1*,A1
137828,38,3244,5749,0,cidades,cidade,visitar,-,1,*,A1
137829,39,3244,5749,0,cearenses,cearense,visitar,-,1,*),A1
137830,40,3244,5749,0,antes,antes,visitar,-,1,(AM-TMP*,AM-TMP
137831,41,3244,5749,0,de,de,visitar,-,1,*,AM-TMP
137832,42,3244,5749,0,Juazeiro,Juazeiro,visitar,-,1,*),AM-TMP
137833,43,3244,5749,0,.,-,visitar,-,1,*,*
137834,1,3245,5750,0,Entre,entre,estar,-,0,(AM-LOC*,AM-LOC
137835,2,3245,5750,0,as,o,estar,-,0,*,AM-LOC
137836,3,3245,5750,0,mais_de,mais_de,estar,-,0,*,AM-LOC
137837,4,3245,5750,0,140,140,estar,-,0,*,AM-LOC
137838,5,3245,5750,0,participantes,participante,estar,-,0,*,AM-LOC
137839,6,3245,5750,0,de,de,estar,-,0,*,AM-LOC
137840,7,3245,5750,0,a,o,estar,-,0,*,AM-LOC
137841,8,3245,5750,0,feira,feira,estar,-,0,*),AM-LOC
137842,9,3245,5750,0,",",-,estar,-,0,*,*
137843,10,3245,5750,0,estavam,estar,estar,estar,1,(V*),V
137844,11,3245,5750,0,presentes,presente,estar,-,1,(A2*),A2
137845,12,3245,5750,0,companhias,companhia,estar,-,1,(A1*,A1
137846,13,3245,5750,0,como,como,estar,-,1,*,A1
137847,14,3245,5750,0,a,o,estar,-,1,*,A1
137848,15,3245,5750,0,Xerox,Xerox,estar,-,1,*,A1
137849,16,3245,5750,0,",",-,estar,-,1,*,A1
137850,17,3245,5750,0,Kodak,Kodak,estar,-,1,*,A1
137851,18,3245,5750,0,",",-,estar,-,1,*,A1
137852,19,3245,5750,0,QMS,QMS,estar,-,1,*,A1
137853,20,3245,5750,0,",",-,estar,-,1,*,A1
137854,21,3245,5750,0,Digital,Digital,estar,-,1,*,A1
137855,22,3245,5750,0,e,e,estar,-,1,*,A1
137856,23,3245,5750,0,Pennant,Pennant,estar,-,1,*,A1
137857,24,3245,5750,0,",",-,estar,-,1,*,A1
137858,25,3245,5750,0,empresa,empresa,estar,-,1,*,A1
137859,26,3245,5750,0,de,de,estar,-,1,*,A1
137860,27,3245,5750,0,a,o,estar,-,1,*,A1
137861,28,3245,5750,0,IBM,IBM,estar,-,1,*,A1
137862,29,3245,5750,0,para,para,estar,-,1,*,A1
137863,30,3245,5750,0,a,o,estar,-,1,*,A1
137864,31,3245,5750,0,área,área,estar,-,1,*,A1
137865,32,3245,5750,0,de,de,estar,-,1,*,A1
137866,33,3245,5750,0,impressão,impressão,estar,-,1,*),A1
137867,34,3245,5750,0,.,-,estar,-,1,*,*
137868,1,3246,5751,0,A,o,apresentar,-,0,(A0*,A0
137869,2,3246,5751,0,Kodak,Kodak,apresentar,-,0,*),A0
137870,3,3246,5751,0,",",-,apresentar,-,0,*,*
137871,4,3246,5751,0,por_exemplo,por_exemplo,apresentar,-,0,(AM-DIS*),AM-DIS
137872,5,3246,5751,0,",",-,apresentar,-,0,*,*
137873,6,3246,5751,0,apresentou,apresentar,apresentar,apresentar,1,(V*),V
137874,7,3246,5751,0,as,o,apresentar,-,1,(A1*,A1
137875,8,3246,5751,0,impressoras/copiadoras,impressora/copiadora,apresentar,-,1,*,A1
137876,9,3246,5751,0,ColorEdge,ColorEdge,apresentar,-,1,*,A1
137877,10,3246,5751,0,1.560,1.560,apresentar,-,1,*,A1
137878,11,3246,5751,0,e,e,apresentar,-,1,*,A1
137879,12,3246,5751,0,1.565,1.565,apresentar,-,1,*,A1
137880,13,3246,5751,0,",",-,apresentar,-,1,*,A1
137881,14,3246,5751,0,capazes,capaz,apresentar,-,1,*,A1
137882,15,3246,5751,0,de,de,apresentar,-,1,*,A1
137883,16,3246,5751,0,copiar,copiar,apresentar,-,1,*,A1
137884,17,3246,5751,0,em,em,apresentar,-,1,*,A1
137885,18,3246,5751,0,cores,cor,apresentar,-,1,*,A1
137886,19,3246,5751,0,frente,frente,apresentar,-,1,*,A1
137887,20,3246,5751,0,e,e,apresentar,-,1,*,A1
137888,21,3246,5751,0,verso,verso,apresentar,-,1,*,A1
137889,22,3246,5751,0,de,de,apresentar,-,1,*,A1
137890,23,3246,5751,0,documentos,documento,apresentar,-,1,*,A1
137891,24,3246,5751,0,de,de,apresentar,-,1,*,A1
137892,25,3246,5751,0,várias,várias,apresentar,-,1,*,A1
137893,26,3246,5751,0,páginas,página,apresentar,-,1,*),A1
137894,27,3246,5751,0,.,-,apresentar,-,1,*,*
137895,1,3246,5752,1,A,o,copiar,-,0,*,*
137896,2,3246,5752,1,Kodak,Kodak,copiar,-,0,*,*
137897,3,3246,5752,1,",",-,copiar,-,0,*,*
137898,4,3246,5752,1,por_exemplo,por_exemplo,copiar,-,0,*,*
137899,5,3246,5752,1,",",-,copiar,-,0,*,*
137900,6,3246,5752,1,apresentou,apresentar,copiar,-,0,*,*
137901,7,3246,5752,1,as,o,copiar,-,0,*,*
137902,8,3246,5752,1,impressoras/copiadoras,impressora/copiadora,copiar,-,0,*,*
137903,9,3246,5752,1,ColorEdge,ColorEdge,copiar,-,0,*,*
137904,10,3246,5752,1,1.560,1.560,copiar,-,0,*,*
137905,11,3246,5752,1,e,e,copiar,-,0,*,*
137906,12,3246,5752,1,1.565,1.565,copiar,-,0,*,*
137907,13,3246,5752,1,",",-,copiar,-,0,*,*
137908,14,3246,5752,1,capazes,capaz,copiar,-,0,*,*
137909,15,3246,5752,1,de,de,copiar,-,0,*,*
137910,16,3246,5752,1,copiar,copiar,copiar,copiar,1,(V*),V
137911,17,3246,5752,1,em,em,copiar,-,1,(AM-MNR*,AM-MNR
137912,18,3246,5752,1,cores,cor,copiar,-,1,*),AM-MNR
137913,19,3246,5752,1,frente,frente,copiar,-,1,(A1*,A1
137914,20,3246,5752,1,e,e,copiar,-,1,*,A1
137915,21,3246,5752,1,verso,verso,copiar,-,1,*,A1
137916,22,3246,5752,1,de,de,copiar,-,1,*,A1
137917,23,3246,5752,1,documentos,documento,copiar,-,1,*,A1
137918,24,3246,5752,1,de,de,copiar,-,1,*,A1
137919,25,3246,5752,1,várias,várias,copiar,-,1,*,A1
137920,26,3246,5752,1,páginas,página,copiar,-,1,*),A1
137921,27,3246,5752,1,.,-,copiar,-,1,*,*
137922,1,3247,5753,0,Podem,poder,produzir,-,0,*,*
137923,2,3247,5753,0,produzir,produzir,produzir,produzir,1,(V*),V
137924,3,3247,5753,0,pequenas,pequeno,produzir,-,1,(A1*,A1
137925,4,3247,5753,0,brochuras,brochura,produzir,-,1,*,A1
137926,5,3247,5753,0,",",-,produzir,-,1,*,A1
137927,6,3247,5753,0,mala,mala,produzir,-,1,*,A1
137928,7,3247,5753,0,direta,direta,produzir,-,1,*,A1
137929,8,3247,5753,0,",",-,produzir,-,1,*,A1
137930,9,3247,5753,0,folhetos,folheto,produzir,-,1,*),A1
137931,10,3247,5753,0,",",-,produzir,-,1,*,*
137932,11,3247,5753,0,realizando,realizar,produzir,-,1,(AM-MNR*,AM-MNR
137933,12,3247,5753,0,até,até,produzir,-,1,*,AM-MNR
137934,13,3247,5753,0,sete,sete,produzir,-,1,*,AM-MNR
137935,14,3247,5753,0,impressões,impressão,produzir,-,1,*,AM-MNR
137936,15,3247,5753,0,por,por,produzir,-,1,*,AM-MNR
137937,16,3247,5753,0,minuto,minuto,produzir,-,1,*),AM-MNR
137938,17,3247,5753,0,.,-,produzir,-,1,*,*
137939,1,3247,5754,1,Podem,poder,realizar,-,0,*,*
137940,2,3247,5754,1,produzir,produzir,realizar,-,0,*,*
137941,3,3247,5754,1,pequenas,pequeno,realizar,-,0,*,*
137942,4,3247,5754,1,brochuras,brochura,realizar,-,0,*,*
137943,5,3247,5754,1,",",-,realizar,-,0,*,*
137944,6,3247,5754,1,mala,mala,realizar,-,0,*,*
137945,7,3247,5754,1,direta,direta,realizar,-,0,*,*
137946,8,3247,5754,1,",",-,realizar,-,0,*,*
137947,9,3247,5754,1,folhetos,folheto,realizar,-,0,*,*
137948,10,3247,5754,1,",",-,realizar,-,0,*,*
137949,11,3247,5754,1,realizando,realizar,realizar,realizar,1,(V*),V
137950,12,3247,5754,1,até,até,realizar,-,1,(A1*,A1
137951,13,3247,5754,1,sete,sete,realizar,-,1,*,A1
137952,14,3247,5754,1,impressões,impressão,realizar,-,1,*),A1
137953,15,3247,5754,1,por,por,realizar,-,1,(AM-TMP*,AM-TMP
137954,16,3247,5754,1,minuto,minuto,realizar,-,1,*),AM-TMP
137955,17,3247,5754,1,.,-,realizar,-,1,*,*
137956,1,3248,5755,0,Assista,assistir,assistir,assistir,1,(V*),V
137957,2,3248,5755,0,a,a,assistir,-,1,(A1*,A1
137958,3,3248,5755,0,o,o,assistir,-,1,*,A1
137959,4,3248,5755,0,filme,filme,assistir,-,1,*),A1
137960,5,3248,5755,0,de_novo,de_novo,assistir,-,1,(AM-TMP*),AM-TMP
137961,6,3248,5755,0,:,-,assistir,-,1,*,*
137962,7,3248,5755,0,você,você,assistir,-,1,*,*
137963,8,3248,5755,0,não,não,assistir,-,1,*,*
137964,9,3248,5755,0,vai,ir,assistir,-,1,*,*
137965,10,3248,5755,0,me,eu,assistir,-,1,*,*
137966,11,3248,5755,0,ver,ver,assistir,-,1,*,*
137967,12,3248,5755,0,completamente,completamente,assistir,-,1,*,*
137968,13,3248,5755,0,nua,nu,assistir,-,1,*,*
137969,14,3248,5755,0,a,a,assistir,-,1,*,*
137970,15,3248,5755,0,não,não,assistir,-,1,*,*
137971,16,3248,5755,0,ser,ser,assistir,-,1,*,*
137972,17,3248,5755,0,em,em,assistir,-,1,*,*
137973,18,3248,5755,0,uma,um,assistir,-,1,*,*
137974,19,3248,5755,0,cena,cena,assistir,-,1,*,*
