,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
137691,19,3242,2,5744,de,de,classificar,1,*,A1
137692,20,3242,2,5744,180,180,classificar,1,*,A1
137693,21,3242,2,5744,quilômetros,quilômetro,classificar,1,*),A1
137694,22,3242,2,5744,.,-,classificar,1,*,*
137695,1,3243,1,5745,O,o,dizer,0,(A0*,A0
137696,2,3243,1,5745,prefeito,prefeito,dizer,0,*,A0
137697,3,3243,1,5745,de,de,dizer,0,*,A0
137698,4,3243,1,5745,Juazeiro,Juazeiro,dizer,0,*,A0
137699,5,3243,1,5745,",",-,dizer,0,*,A0
137700,6,3243,1,5745,Manoel_Salviano,Manoel_Salviano,dizer,0,*,A0
137701,7,3243,1,5745,(,-,dizer,0,*,A0
137702,8,3243,1,5745,PSDB,PSDB,dizer,0,*,A0
137703,9,3243,1,5745,),-,dizer,0,*,A0
137704,10,3243,1,5745,",",-,dizer,0,*),A0
137705,11,3243,1,5745,disse,dizer,dizer,1,(V*),V
137706,12,3243,1,5745,que,que,dizer,1,(A1*,A1
137707,13,3243,1,5745,qualquer,qualquer,dizer,1,*,A1
137708,14,3243,1,5745,funcionário,funcionário,dizer,1,*,A1
137709,15,3243,1,5745,que,que,dizer,1,*,A1
137710,16,3243,1,5745,tenha,ter,dizer,1,*,A1
137711,17,3243,1,5745,participado,participar,dizer,1,*,A1
137712,18,3243,1,5745,de,de,dizer,1,*,A1
137713,19,3243,1,5745,a,o,dizer,1,*,A1
137714,20,3243,1,5745,recepção,recepção,dizer,1,*,A1
137715,21,3243,1,5745,«,-,dizer,1,*,A1
137716,22,3243,1,5745,foi,ser,dizer,1,*,A1
137717,23,3243,1,5745,espontaneamente,espontaneamente,dizer,1,*,A1
137718,24,3243,1,5745,",",-,dizer,1,*,A1
137719,25,3243,1,5745,sem,sem,dizer,1,*,A1
137720,26,3243,1,5745,nenhuma,nenhum,dizer,1,*,A1
137721,27,3243,1,5745,pressão,pressão,dizer,1,*,A1
137722,28,3243,1,5745,de,de,dizer,1,*,A1
137723,29,3243,1,5745,a,o,dizer,1,*,A1
137724,30,3243,1,5745,prefeitura,prefeitura,dizer,1,*,A1
137725,31,3243,1,5745,»,-,dizer,1,*),A1
137726,32,3243,1,5745,.,-,dizer,1,*,*
137727,1,3243,2,5746,O,o,participar,0,*,*
137728,2,3243,2,5746,prefeito,prefeito,participar,0,*,*
137729,3,3243,2,5746,de,de,participar,0,*,*
137730,4,3243,2,5746,Juazeiro,Juazeiro,participar,0,*,*
137731,5,3243,2,5746,",",-,participar,0,*,*
137732,6,3243,2,5746,Manoel_Salviano,Manoel_Salviano,participar,0,*,*
137733,7,3243,2,5746,(,-,participar,0,*,*
137734,8,3243,2,5746,PSDB,PSDB,participar,0,*,*
137735,9,3243,2,5746,),-,participar,0,*,*
137736,10,3243,2,5746,",",-,participar,0,*,*
137737,11,3243,2,5746,disse,dizer,participar,0,*,*
137738,12,3243,2,5746,que,que,participar,0,*,*
137739,13,3243,2,5746,qualquer,qualquer,participar,0,*,*
137740,14,3243,2,5746,funcionário,funcionário,participar,0,*,*
137741,15,3243,2,5746,que,que,participar,0,(A0*),A0
137742,16,3243,2,5746,tenha,ter,participar,0,*,A0
137743,17,3243,2,5746,participado,participar,participar,1,(V*),V
137744,18,3243,2,5746,de,de,participar,1,(A2*,A2
137745,19,3243,2,5746,a,o,participar,1,*,A2
137746,20,3243,2,5746,recepção,recepção,participar,1,*),A2
137747,21,3243,2,5746,«,-,participar,1,*,*
137748,22,3243,2,5746,foi,ser,participar,1,*,*
137749,23,3243,2,5746,espontaneamente,espontaneamente,participar,1,*,*
137750,24,3243,2,5746,",",-,participar,1,*,*
137751,25,3243,2,5746,sem,sem,participar,1,*,*
137752,26,3243,2,5746,nenhuma,nenhum,participar,1,*,*
137753,27,3243,2,5746,pressão,pressão,participar,1,*,*
137754,28,3243,2,5746,de,de,participar,1,*,*
137755,29,3243,2,5746,a,o,participar,1,*,*
137756,30,3243,2,5746,prefeitura,prefeitura,participar,1,*,*
137757,31,3243,2,5746,»,-,participar,1,*,*
137758,32,3243,2,5746,.,-,participar,1,*,*
137759,1,3243,3,5747,O,o,ser,0,*,*
137760,2,3243,3,5747,prefeito,prefeito,ser,0,*,*
137761,3,3243,3,5747,de,de,ser,0,*,*
137762,4,3243,3,5747,Juazeiro,Juazeiro,ser,0,*,*
137763,5,3243,3,5747,",",-,ser,0,*,*
137764,6,3243,3,5747,Manoel_Salviano,Manoel_Salviano,ser,0,*,*
137765,7,3243,3,5747,(,-,ser,0,*,*
137766,8,3243,3,5747,PSDB,PSDB,ser,0,*,*
137767,9,3243,3,5747,),-,ser,0,*,*
137768,10,3243,3,5747,",",-,ser,0,*,*
137769,11,3243,3,5747,disse,dizer,ser,0,*,*
137770,12,3243,3,5747,que,que,ser,0,*,*
137771,13,3243,3,5747,qualquer,qualquer,ser,0,(A1*,A1
137772,14,3243,3,5747,funcionário,funcionário,ser,0,*,A1
137773,15,3243,3,5747,que,que,ser,0,*,A1
137774,16,3243,3,5747,tenha,ter,ser,0,*,A1
137775,17,3243,3,5747,participado,participar,ser,0,*,A1
137776,18,3243,3,5747,de,de,ser,0,*,A1
137777,19,3243,3,5747,a,o,ser,0,*,A1
137778,20,3243,3,5747,recepção,recepção,ser,0,*),A1
137779,21,3243,3,5747,«,-,ser,0,*,*
137780,22,3243,3,5747,foi,ser,ser,1,(V*),V
137781,23,3243,3,5747,espontaneamente,espontaneamente,ser,1,(AM-MNR*),AM-MNR
137782,24,3243,3,5747,",",-,ser,1,*,AM-MNR
137783,25,3243,3,5747,sem,sem,ser,1,(AM-MNR*,AM-MNR
137784,26,3243,3,5747,nenhuma,nenhum,ser,1,*,AM-MNR
137785,27,3243,3,5747,pressão,pressão,ser,1,*,AM-MNR
137786,28,3243,3,5747,de,de,ser,1,*,AM-MNR
137787,29,3243,3,5747,a,o,ser,1,*,AM-MNR
137788,30,3243,3,5747,prefeitura,prefeitura,ser,1,*),AM-MNR
137789,31,3243,3,5747,»,-,ser,1,*,*
137790,32,3243,3,5747,.,-,ser,1,*,*
137791,1,3244,1,5748,Acompanhada,acompanhar,visitar,0,*,*
137792,2,3244,1,5748,de,de,visitar,0,*,*
137793,3,3244,1,5748,Renata_Queiróz,Renata_Queiróz,visitar,0,*,*
137794,4,3244,1,5748,",",-,visitar,0,*,*
137795,5,3244,1,5748,mulher,mulher,visitar,0,*,*
137796,6,3244,1,5748,de,de,visitar,0,*,*
137797,7,3244,1,5748,o,o,visitar,0,*,*
137798,8,3244,1,5748,candidato,candidato,visitar,0,*,*
137799,9,3244,1,5748,de,de,visitar,0,*,*
137800,10,3244,1,5748,o,o,visitar,0,*,*
137801,11,3244,1,5748,PSDB,PSDB,visitar,0,*,*
137802,12,3244,1,5748,a,a,visitar,0,*,*
137803,13,3244,1,5748,o,o,visitar,0,*,*
137804,14,3244,1,5748,governo,governo,visitar,0,*,*
137805,15,3244,1,5748,de,de,visitar,0,*,*
137806,16,3244,1,5748,o,o,visitar,0,*,*
137807,17,3244,1,5748,Ceará,Ceará,visitar,0,*,*
137808,18,3244,1,5748,",",-,visitar,0,*,*
137809,19,3244,1,5748,Tasso_Jereissati,Tasso_Jereissati,visitar,0,*,*
137810,20,3244,1,5748,",",-,visitar,0,*,*
137811,21,3244,1,5748,e,e,visitar,0,*,*
137812,22,3244,1,5748,de,de,visitar,0,*,*
137813,23,3244,1,5748,Patrícia_Gomes,Patrícia_Gomes,visitar,0,*,*
137814,24,3244,1,5748,",",-,visitar,0,*,*
137815,25,3244,1,5748,mulher,mulher,visitar,0,*,*
137816,26,3244,1,5748,de,de,visitar,0,*,*
137817,27,3244,1,5748,o,o,visitar,0,*,*
137818,28,3244,1,5748,ministro,ministro,visitar,0,*,*
137819,29,3244,1,5748,de,de,visitar,0,*,*
137820,30,3244,1,5748,a,o,visitar,0,*,*
137821,31,3244,1,5748,Fazenda,Fazenda,visitar,0,*,*
137822,32,3244,1,5748,",",-,visitar,0,*,*
137823,33,3244,1,5748,Ciro_Gomes,Ciro_Gomes,visitar,0,*,*
137824,34,3244,1,5748,",",-,visitar,0,*,*
137825,35,3244,1,5748,Ruth_Cardoso,Ruth_Cardoso,visitar,0,(A0*),A0
137826,36,3244,1,5748,visitou,visitar,visitar,1,(V*),V
137827,37,3244,1,5748,três,três,visitar,1,(A1*,A1
137828,38,3244,1,5748,cidades,cidade,visitar,1,*,A1
137829,39,3244,1,5748,cearenses,cearense,visitar,1,*),A1
137830,40,3244,1,5748,antes,antes,visitar,1,(AM-TMP*,AM-TMP
137831,41,3244,1,5748,de,de,visitar,1,*,AM-TMP
137832,42,3244,1,5748,Juazeiro,Juazeiro,visitar,1,*),AM-TMP
137833,43,3244,1,5748,.,-,visitar,1,*,*
137834,1,3245,1,5749,Entre,entre,estar,0,(AM-LOC*,AM-LOC
137835,2,3245,1,5749,as,o,estar,0,*,AM-LOC
137836,3,3245,1,5749,mais_de,mais_de,estar,0,*,AM-LOC
137837,4,3245,1,5749,140,140,estar,0,*,AM-LOC
137838,5,3245,1,5749,participantes,participante,estar,0,*,AM-LOC
137839,6,3245,1,5749,de,de,estar,0,*,AM-LOC
137840,7,3245,1,5749,a,o,estar,0,*,AM-LOC
137841,8,3245,1,5749,feira,feira,estar,0,*),AM-LOC
137842,9,3245,1,5749,",",-,estar,0,*,*
137843,10,3245,1,5749,estavam,estar,estar,1,(V*),V
137844,11,3245,1,5749,presentes,presente,estar,1,(A2*),A2
137845,12,3245,1,5749,companhias,companhia,estar,1,(A1*,A1
137846,13,3245,1,5749,como,como,estar,1,*,A1
137847,14,3245,1,5749,a,o,estar,1,*,A1
137848,15,3245,1,5749,Xerox,Xerox,estar,1,*,A1
137849,16,3245,1,5749,",",-,estar,1,*,A1
137850,17,3245,1,5749,Kodak,Kodak,estar,1,*,A1
137851,18,3245,1,5749,",",-,estar,1,*,A1
137852,19,3245,1,5749,QMS,QMS,estar,1,*,A1
137853,20,3245,1,5749,",",-,estar,1,*,A1
137854,21,3245,1,5749,Digital,Digital,estar,1,*,A1
137855,22,3245,1,5749,e,e,estar,1,*,A1
137856,23,3245,1,5749,Pennant,Pennant,estar,1,*,A1
137857,24,3245,1,5749,",",-,estar,1,*,A1
137858,25,3245,1,5749,empresa,empresa,estar,1,*,A1
137859,26,3245,1,5749,de,de,estar,1,*,A1
137860,27,3245,1,5749,a,o,estar,1,*,A1
137861,28,3245,1,5749,IBM,IBM,estar,1,*,A1
137862,29,3245,1,5749,para,para,estar,1,*,A1
137863,30,3245,1,5749,a,o,estar,1,*,A1
137864,31,3245,1,5749,área,área,estar,1,*,A1
137865,32,3245,1,5749,de,de,estar,1,*,A1
137866,33,3245,1,5749,impressão,impressão,estar,1,*),A1
137867,34,3245,1,5749,.,-,estar,1,*,*
137868,1,3246,1,5750,A,o,apresentar,0,(A0*,A0
137869,2,3246,1,5750,Kodak,Kodak,apresentar,0,*),A0
137870,3,3246,1,5750,",",-,apresentar,0,*,*
137871,4,3246,1,5750,por_exemplo,por_exemplo,apresentar,0,(AM-DIS*),AM-DIS
137872,5,3246,1,5750,",",-,apresentar,0,*,AM-DIS
137873,6,3246,1,5750,apresentou,apresentar,apresentar,1,(V*),V
137874,7,3246,1,5750,as,o,apresentar,1,(A1*,A1
137875,8,3246,1,5750,impressoras/copiadoras,impressora/copiadora,apresentar,1,*,A1
137876,9,3246,1,5750,ColorEdge,ColorEdge,apresentar,1,*,A1
137877,10,3246,1,5750,1.560,1.560,apresentar,1,*,A1
137878,11,3246,1,5750,e,e,apresentar,1,*,A1
137879,12,3246,1,5750,1.565,1.565,apresentar,1,*,A1
137880,13,3246,1,5750,",",-,apresentar,1,*,A1
137881,14,3246,1,5750,capazes,capaz,apresentar,1,*,A1
137882,15,3246,1,5750,de,de,apresentar,1,*,A1
137883,16,3246,1,5750,copiar,copiar,apresentar,1,*,A1
137884,17,3246,1,5750,em,em,apresentar,1,*,A1
137885,18,3246,1,5750,cores,cor,apresentar,1,*,A1
137886,19,3246,1,5750,frente,frente,apresentar,1,*,A1
137887,20,3246,1,5750,e,e,apresentar,1,*,A1
137888,21,3246,1,5750,verso,verso,apresentar,1,*,A1
137889,22,3246,1,5750,de,de,apresentar,1,*,A1
137890,23,3246,1,5750,documentos,documento,apresentar,1,*,A1
137891,24,3246,1,5750,de,de,apresentar,1,*,A1
137892,25,3246,1,5750,várias,várias,apresentar,1,*,A1
137893,26,3246,1,5750,páginas,página,apresentar,1,*),A1
137894,27,3246,1,5750,.,-,apresentar,1,*,*
137895,1,3246,2,5751,A,o,copiar,0,*,*
137896,2,3246,2,5751,Kodak,Kodak,copiar,0,*,*
137897,3,3246,2,5751,",",-,copiar,0,*,*
137898,4,3246,2,5751,por_exemplo,por_exemplo,copiar,0,*,*
137899,5,3246,2,5751,",",-,copiar,0,*,*
137900,6,3246,2,5751,apresentou,apresentar,copiar,0,*,*
137901,7,3246,2,5751,as,o,copiar,0,*,*
137902,8,3246,2,5751,impressoras/copiadoras,impressora/copiadora,copiar,0,*,*
137903,9,3246,2,5751,ColorEdge,ColorEdge,copiar,0,*,*
137904,10,3246,2,5751,1.560,1.560,copiar,0,*,*
137905,11,3246,2,5751,e,e,copiar,0,*,*
137906,12,3246,2,5751,1.565,1.565,copiar,0,*,*
137907,13,3246,2,5751,",",-,copiar,0,*,*
137908,14,3246,2,5751,capazes,capaz,copiar,0,*,*
137909,15,3246,2,5751,de,de,copiar,0,*,*
137910,16,3246,2,5751,copiar,copiar,copiar,1,(V*),V
137911,17,3246,2,5751,em,em,copiar,1,(AM-MNR*,AM-MNR
137912,18,3246,2,5751,cores,cor,copiar,1,*),AM-MNR
137913,19,3246,2,5751,frente,frente,copiar,1,(A1*,A1
137914,20,3246,2,5751,e,e,copiar,1,*,A1
137915,21,3246,2,5751,verso,verso,copiar,1,*,A1
137916,22,3246,2,5751,de,de,copiar,1,*,A1
137917,23,3246,2,5751,documentos,documento,copiar,1,*,A1
137918,24,3246,2,5751,de,de,copiar,1,*,A1
137919,25,3246,2,5751,várias,várias,copiar,1,*,A1
137920,26,3246,2,5751,páginas,página,copiar,1,*),A1
137921,27,3246,2,5751,.,-,copiar,1,*,*
137922,1,3247,1,5752,Podem,poder,produzir,0,*,*
137923,2,3247,1,5752,produzir,produzir,produzir,1,(V*),V
137924,3,3247,1,5752,pequenas,pequeno,produzir,1,(A1*,A1
137925,4,3247,1,5752,brochuras,brochura,produzir,1,*,A1
137926,5,3247,1,5752,",",-,produzir,1,*,A1
137927,6,3247,1,5752,mala,mala,produzir,1,*,A1
137928,7,3247,1,5752,direta,direta,produzir,1,*,A1
137929,8,3247,1,5752,",",-,produzir,1,*,A1
137930,9,3247,1,5752,folhetos,folheto,produzir,1,*),A1
137931,10,3247,1,5752,",",-,produzir,1,*,*
137932,11,3247,1,5752,realizando,realizar,produzir,1,(AM-MNR*,AM-MNR
137933,12,3247,1,5752,até,até,produzir,1,*,AM-MNR
137934,13,3247,1,5752,sete,sete,produzir,1,*,AM-MNR
137935,14,3247,1,5752,impressões,impressão,produzir,1,*,AM-MNR
137936,15,3247,1,5752,por,por,produzir,1,*,AM-MNR
137937,16,3247,1,5752,minuto,minuto,produzir,1,*),AM-MNR
137938,17,3247,1,5752,.,-,produzir,1,*,*
137939,1,3247,2,5753,Podem,poder,realizar,0,*,*
137940,2,3247,2,5753,produzir,produzir,realizar,0,*,*
137941,3,3247,2,5753,pequenas,pequeno,realizar,0,*,*
137942,4,3247,2,5753,brochuras,brochura,realizar,0,*,*
137943,5,3247,2,5753,",",-,realizar,0,*,*
137944,6,3247,2,5753,mala,mala,realizar,0,*,*
137945,7,3247,2,5753,direta,direta,realizar,0,*,*
137946,8,3247,2,5753,",",-,realizar,0,*,*
137947,9,3247,2,5753,folhetos,folheto,realizar,0,*,*
137948,10,3247,2,5753,",",-,realizar,0,*,*
137949,11,3247,2,5753,realizando,realizar,realizar,1,(V*),V
137950,12,3247,2,5753,até,até,realizar,1,(A1*,A1
137951,13,3247,2,5753,sete,sete,realizar,1,*,A1
137952,14,3247,2,5753,impressões,impressão,realizar,1,*),A1
137953,15,3247,2,5753,por,por,realizar,1,(AM-TMP*,AM-TMP
137954,16,3247,2,5753,minuto,minuto,realizar,1,*),AM-TMP
137955,17,3247,2,5753,.,-,realizar,1,*,*
137956,1,3248,1,5754,Assista,assistir,assistir,1,(V*),V
137957,2,3248,1,5754,a,a,assistir,1,(A1*,A1
137958,3,3248,1,5754,o,o,assistir,1,*,A1
137959,4,3248,1,5754,filme,filme,assistir,1,*),A1
137960,5,3248,1,5754,de_novo,de_novo,assistir,1,(AM-TMP*),AM-TMP
137961,6,3248,1,5754,:,-,assistir,1,*,AM-TMP
137962,7,3248,1,5754,você,você,assistir,1,*,AM-TMP
137963,8,3248,1,5754,não,não,assistir,1,*,AM-TMP
137964,9,3248,1,5754,vai,ir,assistir,1,*,AM-TMP
137965,10,3248,1,5754,me,eu,assistir,1,*,AM-TMP
137966,11,3248,1,5754,ver,ver,assistir,1,*,AM-TMP
137967,12,3248,1,5754,completamente,completamente,assistir,1,*,AM-TMP
137968,13,3248,1,5754,nua,nu,assistir,1,*,AM-TMP
137969,14,3248,1,5754,a,a,assistir,1,*,AM-TMP
137970,15,3248,1,5754,não,não,assistir,1,*,AM-TMP
137971,16,3248,1,5754,ser,ser,assistir,1,*,AM-TMP
137972,17,3248,1,5754,em,em,assistir,1,*,AM-TMP
137973,18,3248,1,5754,uma,um,assistir,1,*,AM-TMP
137974,19,3248,1,5754,cena,cena,assistir,1,*,AM-TMP
137975,20,3248,1,5754,",",-,assistir,1,*,AM-TMP
137976,21,3248,1,5754,em,em,assistir,1,*,AM-TMP
137977,22,3248,1,5754,o,o,assistir,1,*,AM-TMP
137978,23,3248,1,5754,final,final,assistir,1,*,AM-TMP
137979,24,3248,1,5754,de,de,assistir,1,*,AM-TMP
137980,25,3248,1,5754,o,o,assistir,1,*,AM-TMP
137981,26,3248,1,5754,strip_tease,strip_tease,assistir,1,*,AM-TMP
137982,27,3248,1,5754,.,-,assistir,1,*,AM-TMP
137983,1,3248,2,5755,Assista,assistir,ver,0,*,AM-TMP
137984,2,3248,2,5755,a,a,ver,0,*,AM-TMP
137985,3,3248,2,5755,o,o,ver,0,*,AM-TMP
137986,4,3248,2,5755,filme,filme,ver,0,*,AM-TMP
137987,5,3248,2,5755,de_novo,de_novo,ver,0,*,AM-TMP
137988,6,3248,2,5755,:,-,ver,0,*,AM-TMP
137989,7,3248,2,5755,você,você,ver,0,(A0*),A0
137990,8,3248,2,5755,não,não,ver,0,(AM-NEG*),AM-NEG
137991,9,3248,2,5755,vai,ir,ver,0,*,AM-NEG
137992,10,3248,2,5755,me,eu,ver,0,(A1*),A1
137993,11,3248,2,5755,ver,ver,ver,1,(V*),V
137994,12,3248,2,5755,completamente,completamente,ver,1,(A2*,A2
137995,13,3248,2,5755,nua,nu,ver,1,*),A2
137996,14,3248,2,5755,a,a,ver,1,(AM-ADV*,AM-ADV
137997,15,3248,2,5755,não,não,ver,1,*,AM-ADV
137998,16,3248,2,5755,ser,ser,ver,1,*,AM-ADV
137999,17,3248,2,5755,em,em,ver,1,*,AM-ADV
138000,18,3248,2,5755,uma,um,ver,1,*,AM-ADV
138001,19,3248,2,5755,cena,cena,ver,1,*,AM-ADV
138002,20,3248,2,5755,",",-,ver,1,*,AM-ADV
138003,21,3248,2,5755,em,em,ver,1,*,AM-ADV
138004,22,3248,2,5755,o,o,ver,1,*,AM-ADV
138005,23,3248,2,5755,final,final,ver,1,*,AM-ADV
138006,24,3248,2,5755,de,de,ver,1,*,AM-ADV
138007,25,3248,2,5755,o,o,ver,1,*,AM-ADV
138008,26,3248,2,5755,strip_tease,strip_tease,ver,1,*),AM-ADV
138009,27,3248,2,5755,.,-,ver,1,*,*
138010,1,3249,1,5756,Está,estar,estar,1,(V*),V
138011,2,3249,1,5756,tudo,tudo,estar,1,(A1*),A1
138012,3,3249,1,5756,em,em,estar,1,(A2*,A2
138013,4,3249,1,5756,a,o,estar,1,*,A2
138014,5,3249,1,5756,sua,seu,estar,1,*,A2
138015,6,3249,1,5756,cabeça,cabeça,estar,1,*),A2
138016,7,3249,1,5756,.,-,estar,1,*,*
138017,1,3250,1,5757,Jurava,jurar,jurar,1,(V*),V
138018,2,3250,1,5757,que,que,jurar,1,(A1*,A1
138019,3,3250,1,5757,ele,ele,jurar,1,*,A1
138020,4,3250,1,5757,usava,usar,jurar,1,*,A1
138021,5,3250,1,5757,um,um,jurar,1,*,A1
138022,6,3250,1,5757,chapéu,chapéu,jurar,1,*,A1
138023,7,3250,1,5757,de,de,jurar,1,*,A1
138024,8,3250,1,5757,cowboy,cowboy,jurar,1,*),A1
138025,9,3250,1,5757,.,-,jurar,1,*,*
138026,1,3250,2,5758,Jurava,jurar,usar,0,*,*
138027,2,3250,2,5758,que,que,usar,0,*,*
138028,3,3250,2,5758,ele,ele,usar,0,*,*
138029,4,3250,2,5758,usava,usar,usar,1,(V*),V
138030,5,3250,2,5758,um,um,usar,1,*,V
138031,6,3250,2,5758,chapéu,chapéu,usar,1,*,V
138032,7,3250,2,5758,de,de,usar,1,*,V
138033,8,3250,2,5758,cowboy,cowboy,usar,1,*,V
138034,9,3250,2,5758,.,-,usar,1,*,V
138035,1,3251,1,5759,Nasci,nascer,nascer,1,(V*),V
138036,2,3251,1,5759,em,em,nascer,1,(AM-LOC*,AM-LOC
138037,3,3251,1,5759,Lono_Island,Lono_Island,nascer,1,*),AM-LOC
138038,4,3251,1,5759,.,-,nascer,1,*,*
138039,1,3252,1,5760,o_que,o_que,fazer,0,(A1*),A1
138040,2,3252,1,5760,um,um,fazer,0,(A0*,A0
138041,3,3252,1,5760,chapéu,chapéu,fazer,0,*,A0
138042,4,3252,1,5760,de,de,fazer,0,*,A0
138043,5,3252,1,5760,cowboy,cowboy,fazer,0,*),A0
138044,6,3252,1,5760,estaria,estar,fazer,0,*,*
138045,7,3252,1,5760,fazendo,fazer,fazer,1,(V*),V
138046,8,3252,1,5760,ali,ali,fazer,1,(AM-LOC*),AM-LOC
138047,9,3252,1,5760,?,-,fazer,1,*,AM-LOC
138048,1,3253,1,5761,Seleção,seleção,afastar,0,(A0*),A0
138049,2,3253,1,5761,afasta,afastar,afastar,1,(V*),V
138050,3,3253,1,5761,os,o,afastar,1,(A1*,A1
138051,4,3253,1,5761,torcedores,torcedor,afastar,1,*),A1
138052,1,3254,1,5762,Apesar_de,apesar_de,anunciar,0,(AM-ADV*),AM-ADV
138053,2,3254,1,5762,haver,haver,anunciar,0,*,AM-ADV
138054,3,3254,1,5762,anunciado,anunciar,anunciar,1,(V*),V
138055,4,3254,1,5762,que,que,anunciar,1,(A1*,A1
138056,5,3254,1,5762,o,o,anunciar,1,*,A1
138057,6,3254,1,5762,treino,treino,anunciar,1,*,A1
138058,7,3254,1,5762,de,de,anunciar,1,*,A1
138059,8,3254,1,5762,a,o,anunciar,1,*,A1
138060,9,3254,1,5762,Bulgária,Bulgária,anunciar,1,*,A1
138061,10,3254,1,5762,seria,ser,anunciar,1,*,A1
138062,11,3254,1,5762,aberto,abrir,anunciar,1,*,A1
138063,12,3254,1,5762,a,a,anunciar,1,*,A1
138064,13,3254,1,5762,o,o,anunciar,1,*,A1
138065,14,3254,1,5762,público,público,anunciar,1,*),A1
138066,15,3254,1,5762,",",-,anunciar,1,*,*
138067,16,3254,1,5762,os,o,anunciar,1,*,*
138068,17,3254,1,5762,dirigentes,dirigente,anunciar,1,*,*
138069,18,3254,1,5762,mudaram,mudar,anunciar,1,*,*
138070,19,3254,1,5762,de,de,anunciar,1,*,*
138071,20,3254,1,5762,idéia,idéia,anunciar,1,*,*
138072,21,3254,1,5762,pouco,pouco,anunciar,1,*,*
138073,22,3254,1,5762,antes,antes,anunciar,1,*,*
138074,23,3254,1,5762,de,de,anunciar,1,*,*
138075,24,3254,1,5762,o,o,anunciar,1,*,*
138076,25,3254,1,5762,início,início,anunciar,1,*,*
138077,26,3254,1,5762,de,de,anunciar,1,*,*
138078,27,3254,1,5762,o,o,anunciar,1,*,*
138079,28,3254,1,5762,treinamento,treinamento,anunciar,1,*,*
138080,29,3254,1,5762,e,e,anunciar,1,*,*
138081,30,3254,1,5762,proibiram,proibir,anunciar,1,*,*
138082,31,3254,1,5762,a,o,anunciar,1,*,*
138083,32,3254,1,5762,presença,presença,anunciar,1,*,*
138084,33,3254,1,5762,de,de,anunciar,1,*,*
138085,34,3254,1,5762,torcedores,torcedor,anunciar,1,*,*
138086,35,3254,1,5762,em,em,anunciar,1,*,*
138087,36,3254,1,5762,o,o,anunciar,1,*,*
138088,37,3254,1,5762,campo,campo,anunciar,1,*,*
138089,38,3254,1,5762,de,de,anunciar,1,*,*
138090,39,3254,1,5762,a,o,anunciar,1,*,*
138091,40,3254,1,5762,Southern_Methodist_University,Southern_Methodist_University,anunciar,1,*,*
138092,41,3254,1,5762,",",-,anunciar,1,*,*
138093,42,3254,1,5762,em,em,anunciar,1,*,*
138094,43,3254,1,5762,Dallas,Dallas,anunciar,1,*,*
138095,44,3254,1,5762,.,-,anunciar,1,*,*
138096,1,3254,2,5763,Apesar_de,apesar_de,abrir,0,*,*
138097,2,3254,2,5763,haver,haver,abrir,0,*,*
138098,3,3254,2,5763,anunciado,anunciar,abrir,0,*,*
138099,4,3254,2,5763,que,que,abrir,0,*,*
138100,5,3254,2,5763,o,o,abrir,0,(A1*,A1
138101,6,3254,2,5763,treino,treino,abrir,0,*,A1
138102,7,3254,2,5763,de,de,abrir,0,*,A1
138103,8,3254,2,5763,a,o,abrir,0,*,A1
138104,9,3254,2,5763,Bulgária,Bulgária,abrir,0,*),A1
138105,10,3254,2,5763,seria,ser,abrir,0,*,*
138106,11,3254,2,5763,aberto,abrir,abrir,1,(V*),V
138107,12,3254,2,5763,a,a,abrir,1,(A3*,A3
138108,13,3254,2,5763,o,o,abrir,1,*,A3
138109,14,3254,2,5763,público,público,abrir,1,*),A3
138110,15,3254,2,5763,",",-,abrir,1,*,*
138111,16,3254,2,5763,os,o,abrir,1,*,*
138112,17,3254,2,5763,dirigentes,dirigente,abrir,1,*,*
138113,18,3254,2,5763,mudaram,mudar,abrir,1,*,*
138114,19,3254,2,5763,de,de,abrir,1,*,*
138115,20,3254,2,5763,idéia,idéia,abrir,1,*,*
138116,21,3254,2,5763,pouco,pouco,abrir,1,*,*
138117,22,3254,2,5763,antes,antes,abrir,1,*,*
138118,23,3254,2,5763,de,de,abrir,1,*,*
138119,24,3254,2,5763,o,o,abrir,1,*,*
138120,25,3254,2,5763,início,início,abrir,1,*,*
138121,26,3254,2,5763,de,de,abrir,1,*,*
138122,27,3254,2,5763,o,o,abrir,1,*,*
138123,28,3254,2,5763,treinamento,treinamento,abrir,1,*,*
138124,29,3254,2,5763,e,e,abrir,1,*,*
138125,30,3254,2,5763,proibiram,proibir,abrir,1,*,*
138126,31,3254,2,5763,a,o,abrir,1,*,*
138127,32,3254,2,5763,presença,presença,abrir,1,*,*
138128,33,3254,2,5763,de,de,abrir,1,*,*
138129,34,3254,2,5763,torcedores,torcedor,abrir,1,*,*
138130,35,3254,2,5763,em,em,abrir,1,*,*
138131,36,3254,2,5763,o,o,abrir,1,*,*
138132,37,3254,2,5763,campo,campo,abrir,1,*,*
138133,38,3254,2,5763,de,de,abrir,1,*,*
138134,39,3254,2,5763,a,o,abrir,1,*,*
138135,40,3254,2,5763,Southern_Methodist_University,Southern_Methodist_University,abrir,1,*,*
138136,41,3254,2,5763,",",-,abrir,1,*,*
138137,42,3254,2,5763,em,em,abrir,1,*,*
138138,43,3254,2,5763,Dallas,Dallas,abrir,1,*,*
