IDX,Y_0,Y_1
126960,*,AM-LOC
126961,*,AM-LOC
126962,*,AM-LOC
126963,*,AM-LOC
126964,*,AM-LOC
126965,*,AM-LOC
126966,*,AM-LOC
126967,*,AM-LOC
126968,*,AM-LOC
126969,*,AM-LOC
126970,*,AM-LOC
126971,*,AM-LOC
126972,*,AM-LOC
126973,*,AM-LOC
126974,*,AM-LOC
126975,*,AM-LOC
126976,*,AM-LOC
126977,*,AM-LOC
126978,*,AM-LOC
126979,*,AM-LOC
126980,*,AM-LOC
126981,*,AM-LOC
126982,*,AM-LOC
126983,*,AM-LOC
126984,*,AM-LOC
126985,*,AM-LOC
126986,*,AM-LOC
126987,*,AM-LOC
126988,*,AM-LOC
126989,*,AM-LOC
126990,*,AM-LOC
126991,*,AM-LOC
126992,*,AM-LOC
126993,*,AM-LOC
126994,*,AM-LOC
126995,*,AM-LOC
126996,*,AM-LOC
126997,*,AM-LOC
126998,*,AM-LOC
126999,*),AM-LOC
127000,(AM-LOC*,AM-LOC
127001,*,AM-LOC
127002,*,AM-LOC
127003,*,AM-LOC
127004,*,AM-LOC
127005,*,AM-LOC
127006,*),AM-LOC
127007,(AM-LOC*,AM-LOC
127008,*,AM-LOC
127009,*,AM-LOC
127010,*,AM-LOC
127011,*,AM-LOC
127012,*,AM-LOC
127013,*,AM-LOC
127014,*,AM-LOC
127015,*,AM-LOC
127016,*,AM-LOC
127017,*,AM-LOC
127018,*,AM-LOC
127019,*,AM-LOC
127020,*,AM-LOC
127021,*,AM-LOC
127022,*,AM-LOC
127023,*,AM-LOC
127024,*,AM-LOC
127025,*,AM-LOC
127026,*,AM-LOC
127027,*,AM-LOC
127028,*,AM-LOC
127029,*),AM-LOC
127030,(AM-LOC*,AM-LOC
127031,*,AM-LOC
127032,*,AM-LOC
127033,*,AM-LOC
127034,*,AM-LOC
127035,*,AM-LOC
127036,*,AM-LOC
127037,*,AM-LOC
127038,*,AM-LOC
127039,*,AM-LOC
127040,*,AM-LOC
127041,*,AM-LOC
127042,*,AM-LOC
127043,*,AM-LOC
127044,*,AM-LOC
127045,*,AM-LOC
127046,*,AM-LOC
127047,*,AM-LOC
127048,*,AM-LOC
127049,*,AM-LOC
127050,*,AM-LOC
127051,*,AM-LOC
127052,*),AM-LOC
127053,(AM-LOC*,AM-LOC
127054,*,AM-LOC
127055,*,AM-LOC
127056,*,AM-LOC
127057,*,AM-LOC
127058,*,AM-LOC
127059,*,AM-LOC
127060,*,AM-LOC
127061,*,AM-LOC
127062,*,AM-LOC
127063,*,AM-LOC
127064,*,AM-LOC
127065,*,AM-LOC
127066,*,AM-LOC
127067,*,AM-LOC
127068,*,AM-LOC
127069,*,AM-LOC
127070,*,AM-LOC
127071,*,AM-LOC
127072,*,AM-LOC
127073,*,AM-LOC
127074,*,AM-LOC
127075,*,AM-LOC
127076,*,AM-LOC
127077,*),AM-LOC
127078,(AM-LOC*,AM-LOC
127079,*,AM-LOC
127080,*,AM-LOC
127081,*,AM-LOC
127082,*,AM-LOC
127083,*,AM-LOC
127084,*,AM-LOC
127085,*,AM-LOC
127086,*,AM-LOC
127087,*,AM-LOC
127088,*,AM-LOC
127089,*,AM-LOC
127090,*,AM-LOC
127091,*,AM-LOC
127092,*,AM-LOC
127093,*,AM-LOC
127094,*,AM-LOC
127095,*,AM-LOC
127096,*,AM-LOC
127097,*,AM-LOC
127098,*,AM-LOC
127099,*),AM-LOC
127100,(AM-LOC*,AM-LOC
127101,*,AM-LOC
127102,*,AM-LOC
127103,*,AM-LOC
127104,*,AM-LOC
127105,*,AM-LOC
127106,*,AM-LOC
127107,*,AM-LOC
127108,*,AM-LOC
127109,*,AM-LOC
127110,*,AM-LOC
127111,*,AM-LOC
127112,*,AM-LOC
127113,*,AM-LOC
127114,*,AM-LOC
127115,*,AM-LOC
127116,*,AM-LOC
127117,*,AM-LOC
127118,*,AM-LOC
127119,*,AM-LOC
127120,*,AM-LOC
127121,*),AM-LOC
127122,(AM-LOC*,AM-LOC
127123,*,AM-LOC
127124,*,AM-LOC
127125,*,AM-LOC
127126,*,AM-LOC
127127,*,AM-LOC
127128,*,AM-LOC
127129,*,AM-LOC
127130,*,AM-LOC
127131,*,AM-LOC
127132,*,AM-LOC
127133,*,AM-LOC
127134,*,AM-LOC
127135,*,AM-LOC
127136,*),AM-LOC
127137,(AM-LOC*,AM-LOC
127138,*,AM-LOC
127139,*,AM-LOC
127140,*,AM-LOC
127141,*,AM-LOC
127142,*,AM-LOC
127143,*,AM-LOC
127144,*,AM-LOC
127145,*,AM-LOC
127146,*,AM-LOC
127147,*,AM-LOC
127148,*,AM-LOC
127149,*,AM-LOC
127150,*,AM-LOC
127151,*,AM-LOC
127152,*,AM-LOC
127153,*,AM-LOC
127154,*,AM-LOC
127155,*,AM-LOC
127156,*,AM-LOC
127157,*,AM-LOC
127158,*),AM-LOC
127159,(AM-LOC*,AM-LOC
127160,*,AM-LOC
127161,*,AM-LOC
127162,*,AM-LOC
127163,*,AM-LOC
127164,*,AM-LOC
127165,*,AM-LOC
127166,*,AM-LOC
127167,*,AM-LOC
127168,*,AM-LOC
127169,*,AM-LOC
127170,*,AM-LOC
127171,*,AM-LOC
127172,*,AM-LOC
127173,*,AM-LOC
127174,*,AM-LOC
127175,*,AM-LOC
127176,*,AM-LOC
127177,*,AM-LOC
127178,*,AM-LOC
127179,*,AM-LOC
127180,*,AM-LOC
127181,*,AM-LOC
127182,*,AM-LOC
127183,*,AM-LOC
127184,*,AM-LOC
127185,*,AM-LOC
127186,*,AM-LOC
127187,*,AM-LOC
127188,*,AM-LOC
127189,*,AM-LOC
127190,*),AM-LOC
127191,(AM-LOC*,AM-LOC
127192,*,AM-LOC
127193,*,AM-LOC
127194,*,AM-LOC
127195,*,AM-LOC
127196,*,AM-LOC
127197,*,AM-LOC
127198,*,AM-LOC
127199,*,AM-LOC
127200,*,AM-LOC
127201,*,AM-LOC
127202,*,AM-LOC
127203,*,AM-LOC
127204,*,AM-LOC
127205,*,AM-LOC
127206,*,AM-LOC
127207,*,AM-LOC
127208,*,AM-LOC
127209,*,AM-LOC
127210,*,AM-LOC
127211,*,AM-LOC
127212,*,AM-LOC
127213,*,AM-LOC
127214,*,AM-LOC
127215,*,AM-LOC
127216,*,AM-LOC
127217,*,AM-LOC
127218,*,AM-LOC
127219,*,AM-LOC
127220,*,AM-LOC
127221,*,AM-LOC
127222,*),AM-LOC
127223,(AM-LOC*,AM-LOC
127224,*,AM-LOC
127225,*,AM-LOC
127226,*,AM-LOC
127227,*,AM-LOC
127228,*,AM-LOC
127229,*,AM-LOC
127230,*,AM-LOC
127231,*,AM-LOC
127232,*,AM-LOC
127233,*,AM-LOC
127234,*,AM-LOC
127235,*,AM-LOC
127236,*,AM-LOC
127237,*,AM-LOC
127238,*,AM-LOC
127239,*,AM-LOC
127240,*),AM-LOC
127241,(AM-LOC*,AM-LOC
127242,*,AM-LOC
127243,*,AM-LOC
127244,*,AM-LOC
127245,*,AM-LOC
127246,*,AM-LOC
127247,*,AM-LOC
127248,*,AM-LOC
127249,*,AM-LOC
127250,*,AM-LOC
127251,*,AM-LOC
127252,*,AM-LOC
127253,*,AM-LOC
127254,*,AM-LOC
127255,*,AM-LOC
127256,*,AM-LOC
127257,*,AM-LOC
127258,*),AM-LOC
127259,(AM-LOC*,AM-LOC
127260,*,AM-LOC
127261,*,AM-LOC
127262,*,AM-LOC
127263,*,AM-LOC
127264,*,AM-LOC
127265,*,AM-LOC
127266,*,AM-LOC
127267,*,AM-LOC
127268,*,AM-LOC
127269,*,AM-LOC
127270,*,AM-LOC
127271,*,AM-LOC
127272,*,AM-LOC
127273,*,AM-LOC
127274,*,AM-LOC
127275,*,AM-LOC
127276,*,AM-LOC
127277,*,AM-LOC
127278,*,AM-LOC
127279,*,AM-LOC
127280,*,AM-LOC
127281,*),AM-LOC
127282,(AM-LOC*,AM-LOC
127283,*,AM-LOC
127284,*,AM-LOC
127285,*,AM-LOC
127286,*,AM-LOC
127287,*,AM-LOC
127288,*,AM-LOC
127289,*,AM-LOC
127290,*,AM-LOC
127291,*,AM-LOC
127292,*,AM-LOC
127293,*,AM-LOC
127294,*,AM-LOC
127295,*,AM-LOC
127296,*,AM-LOC
127297,*,AM-LOC
127298,*,AM-LOC
127299,*,AM-LOC
127300,*,AM-LOC
127301,*,AM-LOC
127302,*,AM-LOC
127303,*,AM-LOC
127304,*),AM-LOC
127305,(AM-LOC*,AM-LOC
127306,*,AM-LOC
127307,*,AM-LOC
127308,*,AM-LOC
127309,*,AM-LOC
127310,*,AM-LOC
127311,*,AM-LOC
127312,*,AM-LOC
127313,*,AM-LOC
127314,*,AM-LOC
127315,*,AM-LOC
127316,*,AM-LOC
127317,*,AM-LOC
127318,*,AM-LOC
127319,*,AM-LOC
127320,*,AM-LOC
127321,*,AM-LOC
127322,*),AM-LOC
127323,(AM-LOC*,AM-LOC
127324,*,AM-LOC
127325,*,AM-LOC
127326,*,AM-LOC
127327,*,AM-LOC
127328,*,AM-LOC
127329,*,AM-LOC
127330,*,AM-LOC
127331,*),AM-LOC
127332,(AM-LOC*,AM-LOC
127333,*,AM-LOC
127334,*,AM-LOC
127335,*,AM-LOC
127336,*,AM-LOC
127337,*,AM-LOC
127338,*,AM-LOC
127339,*,AM-LOC
127340,*,AM-LOC
127341,*,AM-LOC
127342,*,AM-LOC
127343,*,AM-LOC
127344,*,AM-LOC
127345,*,AM-LOC
127346,*,AM-LOC
127347,*,AM-LOC
127348,*,AM-LOC
127349,*,AM-LOC
127350,*,AM-LOC
127351,*,AM-LOC
127352,*,AM-LOC
127353,*,AM-LOC
127354,*,AM-LOC
127355,*,AM-LOC
127356,*,AM-LOC
127357,*),AM-LOC
127358,(AM-LOC*,AM-LOC
127359,*,AM-LOC
127360,*,AM-LOC
127361,*,AM-LOC
127362,*,AM-LOC
127363,*,AM-LOC
127364,*,AM-LOC
127365,*,AM-LOC
127366,*,AM-LOC
127367,*,AM-LOC
127368,*,AM-LOC
127369,*,AM-LOC
127370,*,AM-LOC
127371,*,AM-LOC
127372,*,AM-LOC
127373,*,AM-LOC
127374,*,AM-LOC
127375,*,AM-LOC
127376,*,AM-LOC
127377,*,AM-LOC
127378,*,AM-LOC
127379,*,AM-LOC
127380,*,AM-LOC
127381,*,AM-LOC
127382,*,AM-LOC
127383,*,AM-LOC
127384,*,AM-LOC
127385,*,AM-LOC
127386,*),AM-LOC
127387,(AM-LOC*,AM-LOC
127388,*,AM-LOC
127389,*,AM-LOC
127390,*,AM-LOC
127391,*,AM-LOC
127392,*,AM-LOC
127393,*,AM-LOC
127394,*,AM-LOC
127395,*,AM-LOC
127396,*,AM-LOC
127397,*,AM-LOC
127398,*,AM-LOC
127399,*,AM-LOC
127400,*,AM-LOC
127401,*,AM-LOC
127402,*,AM-LOC
127403,*,AM-LOC
127404,*,AM-LOC
127405,*,AM-LOC
127406,*,AM-LOC
127407,*,AM-LOC
127408,*,AM-LOC
127409,*,AM-LOC
127410,*,AM-LOC
127411,*,AM-LOC
127412,*,AM-LOC
127413,*,AM-LOC
127414,*,AM-LOC
127415,*),AM-LOC
127416,(AM-LOC*,AM-LOC
127417,*,AM-LOC
127418,*,AM-LOC
127419,*,AM-LOC
127420,*,AM-LOC
127421,*,AM-LOC
127422,*,AM-LOC
127423,*,AM-LOC
127424,*,AM-LOC
127425,*,AM-LOC
127426,*,AM-LOC
127427,*,AM-LOC
127428,*,AM-LOC
127429,*,AM-LOC
127430,*,AM-LOC
127431,*,AM-LOC
127432,*,AM-LOC
127433,*,AM-LOC
127434,*,AM-LOC
127435,*,AM-LOC
127436,*,AM-LOC
127437,*,AM-LOC
127438,*,AM-LOC
127439,*,AM-LOC
127440,*,AM-LOC
127441,*,AM-LOC
127442,*,AM-LOC
127443,*,AM-LOC
127444,*,AM-LOC
127445,*,AM-LOC
127446,*,AM-LOC
127447,*),AM-LOC
127448,(AM-LOC*,AM-LOC
127449,*,AM-LOC
127450,*,AM-LOC
127451,*,AM-LOC
127452,*,AM-LOC
127453,*,AM-LOC
127454,*,AM-LOC
127455,*,AM-LOC
127456,*,AM-LOC
127457,*,AM-LOC
127458,*,AM-LOC
127459,*,AM-LOC
127460,*,AM-LOC
127461,*,AM-LOC
127462,*,AM-LOC
127463,*,AM-LOC
127464,*,AM-LOC
127465,*,AM-LOC
127466,*,AM-LOC
127467,*,AM-LOC
127468,*,AM-LOC
127469,*,AM-LOC
127470,*,AM-LOC
127471,*,AM-LOC
127472,*,AM-LOC
127473,*,AM-LOC
127474,*,AM-LOC
127475,*,AM-LOC
127476,*,AM-LOC
127477,*,AM-LOC
127478,*,AM-LOC
127479,*),AM-LOC
127480,(AM-LOC*,AM-LOC
127481,*,AM-LOC
127482,*,AM-LOC
127483,*,AM-LOC
127484,*,AM-LOC
127485,*,AM-LOC
127486,*,AM-LOC
127487,*,AM-LOC
127488,*,AM-LOC
127489,*,AM-LOC
127490,*,AM-LOC
127491,*,AM-LOC
127492,*,AM-LOC
127493,*,AM-LOC
127494,*,AM-LOC
127495,*,AM-LOC
127496,*,AM-LOC
127497,*,AM-LOC
127498,*,AM-LOC
127499,*,AM-LOC
127500,*,AM-LOC
127501,*,AM-LOC
127502,*,AM-LOC
127503,*,AM-LOC
127504,*,AM-LOC
127505,*,AM-LOC
127506,*,AM-LOC
127507,*,AM-LOC
127508,*,AM-LOC
127509,*,AM-LOC
127510,*,AM-LOC
127511,*),AM-LOC
127512,(AM-LOC*,AM-LOC
127513,*,AM-LOC
127514,*,AM-LOC
127515,*,AM-LOC
127516,*,AM-LOC
127517,*,AM-LOC
127518,*,AM-LOC
127519,*,AM-LOC
127520,*,AM-LOC
127521,*,AM-LOC
127522,*,AM-LOC
127523,*,AM-LOC
127524,*,AM-LOC
127525,*,AM-LOC
127526,*,AM-LOC
127527,*,AM-LOC
127528,*,AM-LOC
127529,*,AM-LOC
127530,*,AM-LOC
127531,*,AM-LOC
127532,*,AM-LOC
127533,*,AM-LOC
127534,*,AM-LOC
127535,*,AM-LOC
127536,*,AM-LOC
127537,*,AM-LOC
127538,*,AM-LOC
127539,*,AM-LOC
127540,*,AM-LOC
127541,*,AM-LOC
127542,*,AM-LOC
127543,*),AM-LOC
127544,(AM-LOC*,AM-LOC
127545,*,AM-LOC
127546,*,AM-LOC
127547,*,AM-LOC
127548,*,AM-LOC
127549,*,AM-LOC
127550,*,AM-LOC
127551,*,AM-LOC
127552,*,AM-LOC
127553,*,AM-LOC
127554,*,AM-LOC
127555,*,AM-LOC
127556,*,AM-LOC
127557,*,AM-LOC
127558,*,AM-LOC
127559,*,AM-LOC
127560,*,AM-LOC
127561,*,AM-LOC
127562,*,AM-LOC
127563,*,AM-LOC
127564,*,AM-LOC
127565,*,AM-LOC
127566,*,AM-LOC
127567,*),AM-LOC
127568,(AM-LOC*,AM-LOC
127569,*,AM-LOC
127570,*,AM-LOC
127571,*,AM-LOC
127572,*,AM-LOC
127573,*,AM-LOC
127574,*,AM-LOC
127575,*,AM-LOC
127576,*,AM-LOC
127577,*,AM-LOC
127578,*,AM-LOC
127579,*,AM-LOC
127580,*,AM-LOC
127581,*,AM-LOC
127582,*,AM-LOC
127583,*,AM-LOC
127584,*,AM-LOC
127585,*,AM-LOC
127586,*,AM-LOC
127587,*,AM-LOC
127588,*,AM-LOC
127589,*,AM-LOC
127590,*,AM-LOC
127591,*),AM-LOC
127592,(AM-LOC*,AM-LOC
127593,*,AM-LOC
127594,*,AM-LOC
127595,*,AM-LOC
127596,*,AM-LOC
127597,*,AM-LOC
127598,*,AM-LOC
127599,*,AM-LOC
127600,*,AM-LOC
127601,*,AM-LOC
127602,*,AM-LOC
127603,*,AM-LOC
127604,*,AM-LOC
127605,*,AM-LOC
127606,*,AM-LOC
127607,*,AM-LOC
127608,*,AM-LOC
127609,*,AM-LOC
127610,*,AM-LOC
127611,*,AM-LOC
127612,*,AM-LOC
127613,*,AM-LOC
127614,*,AM-LOC
127615,*,AM-LOC
127616,*,AM-LOC
127617,*),AM-LOC
127618,(AM-LOC*,AM-LOC
127619,*,AM-LOC
127620,*,AM-LOC
127621,*,AM-LOC
127622,*,AM-LOC
127623,*,AM-LOC
127624,*,AM-LOC
127625,*,AM-LOC
127626,*,AM-LOC
127627,*,AM-LOC
127628,*,AM-LOC
127629,*,AM-LOC
127630,*,AM-LOC
127631,*,AM-LOC
127632,*,AM-LOC
127633,*,AM-LOC
127634,*,AM-LOC
127635,*,AM-LOC
127636,*,AM-LOC
127637,*,AM-LOC
127638,*,AM-LOC
127639,*,AM-LOC
127640,*,AM-LOC
127641,*,AM-LOC
127642,*,AM-LOC
127643,*),AM-LOC
127644,(AM-LOC*,AM-LOC
127645,*,AM-LOC
127646,*,AM-LOC
127647,*,AM-LOC
127648,*,AM-LOC
127649,*,AM-LOC
127650,*,AM-LOC
127651,*,AM-LOC
127652,*,AM-LOC
127653,*,AM-LOC
127654,*,AM-LOC
127655,*,AM-LOC
127656,*,AM-LOC
127657,*,AM-LOC
127658,*,AM-LOC
127659,*,AM-LOC
127660,*,AM-LOC
127661,*,AM-LOC
127662,*,AM-LOC
127663,*,AM-LOC
127664,*,AM-LOC
127665,*,AM-LOC
127666,*,AM-LOC
127667,*,AM-LOC
127668,*,AM-LOC
127669,*),AM-LOC
127670,(AM-LOC*,AM-LOC
127671,*,AM-LOC
127672,*,AM-LOC
127673,*,AM-LOC
127674,*,AM-LOC
127675,*,AM-LOC
127676,*,AM-LOC
127677,*,AM-LOC
127678,*,AM-LOC
127679,*,AM-LOC
127680,*,AM-LOC
127681,*,AM-LOC
127682,*,AM-LOC
127683,*,AM-LOC
127684,*,AM-LOC
127685,*,AM-LOC
127686,*,AM-LOC
127687,*,AM-LOC
127688,*,AM-LOC
127689,*,AM-LOC
127690,*,AM-LOC
127691,*,AM-LOC
127692,*,AM-LOC
127693,*,AM-LOC
127694,*,AM-LOC
127695,*),AM-LOC
127696,(AM-LOC*,AM-LOC
127697,*,AM-LOC
127698,*,AM-LOC
127699,*,AM-LOC
127700,*,AM-LOC
127701,*,AM-LOC
127702,*,AM-LOC
127703,*,AM-LOC
127704,*,AM-LOC
127705,*,AM-LOC
127706,*,AM-LOC
127707,*,AM-LOC
127708,*,AM-LOC
127709,*),AM-LOC
127710,(AM-LOC*,AM-LOC
127711,*,AM-LOC
127712,*,AM-LOC
127713,*,AM-LOC
127714,*,AM-LOC
127715,*,AM-LOC
127716,*,AM-LOC
127717,*,AM-LOC
127718,*,AM-LOC
127719,*,AM-LOC
127720,*,AM-LOC
127721,*,AM-LOC
127722,*,AM-LOC
127723,*,AM-LOC
127724,*,AM-LOC
127725,*,AM-LOC
127726,*,AM-LOC
127727,*,AM-LOC
127728,*),AM-LOC
127729,(AM-LOC*,AM-LOC
127730,*,AM-LOC
127731,*,AM-LOC
127732,*,AM-LOC
127733,*,AM-LOC
127734,*),AM-LOC
127735,(AM-LOC*,AM-LOC
127736,*,AM-LOC
127737,*,AM-LOC
127738,*,AM-LOC
127739,*,AM-LOC
127740,*),AM-LOC
127741,(AM-LOC*,AM-LOC
127742,*,AM-LOC
127743,*,AM-LOC
127744,*,AM-LOC
127745,*,AM-LOC
127746,*,AM-LOC
127747,*,AM-LOC
127748,*,AM-LOC
127749,*,AM-LOC
127750,*,AM-LOC
127751,*,AM-LOC
127752,*,AM-LOC
127753,*,AM-LOC
127754,*,AM-LOC
127755,*),AM-LOC
127756,(AM-LOC*,AM-LOC
127757,*,AM-LOC
127758,*,AM-LOC
127759,*,AM-LOC
127760,*,AM-LOC
127761,*,AM-LOC
127762,*,AM-LOC
127763,*,AM-LOC
127764,*,AM-LOC
127765,*,AM-LOC
127766,*,AM-LOC
127767,*,AM-LOC
127768,*,AM-LOC
127769,*,AM-LOC
127770,*),AM-LOC
127771,(AM-LOC*,AM-LOC
127772,*,AM-LOC
127773,*,AM-LOC
127774,*,AM-LOC
127775,*,AM-LOC
127776,*,AM-LOC
127777,*,AM-LOC
127778,*,AM-LOC
127779,*,AM-LOC
127780,*,AM-LOC
127781,*,AM-LOC
127782,*,AM-LOC
127783,*,AM-LOC
127784,*,AM-LOC
127785,*,AM-LOC
127786,*,AM-LOC
127787,*,AM-LOC
127788,*,AM-LOC
127789,*,AM-LOC
127790,*,AM-LOC
127791,*),AM-LOC
127792,(AM-LOC*,AM-LOC
127793,*,AM-LOC
127794,*,AM-LOC
127795,*,AM-LOC
127796,*,AM-LOC
127797,*,AM-LOC
127798,*,AM-LOC
127799,*,AM-LOC
127800,*,AM-LOC
127801,*,AM-LOC
127802,*,AM-LOC
127803,*,AM-LOC
127804,*,AM-LOC
127805,*,AM-LOC
127806,*,AM-LOC
127807,*,AM-LOC
127808,*,AM-LOC
127809,*,AM-LOC
127810,*,AM-LOC
127811,*,AM-LOC
127812,*,AM-LOC
127813,*,AM-LOC
127814,*,AM-LOC
127815,*,AM-LOC
127816,*,AM-LOC
127817,*),AM-LOC
127818,(AM-LOC*,AM-LOC
127819,*,AM-LOC
127820,*,AM-LOC
127821,*,AM-LOC
127822,*,AM-LOC
127823,*,AM-LOC
127824,*,AM-LOC
127825,*,AM-LOC
127826,*,AM-LOC
127827,*,AM-LOC
127828,*,AM-LOC
127829,*,AM-LOC
127830,*,AM-LOC
127831,*,AM-LOC
127832,*,AM-LOC
127833,*,AM-LOC
127834,*,AM-LOC
127835,*,AM-LOC
127836,*,AM-LOC
127837,*,AM-LOC
127838,*,AM-LOC
127839,*,AM-LOC
127840,*,AM-LOC
127841,*,AM-LOC
127842,*,AM-LOC
127843,*),AM-LOC
127844,(AM-LOC*,AM-LOC
127845,*,AM-LOC
127846,*,AM-LOC
127847,*,AM-LOC
127848,*,AM-LOC
127849,*,AM-LOC
127850,*,AM-LOC
127851,*,AM-LOC
127852,*),AM-LOC
127853,(AM-LOC*,AM-LOC
127854,*,AM-LOC
127855,*,AM-LOC
127856,*),AM-LOC
127857,(AM-LOC*,AM-LOC
127858,*,AM-LOC
127859,*,AM-LOC
127860,*,AM-LOC
127861,*,AM-LOC
127862,*,AM-LOC
127863,*,AM-LOC
127864,*,AM-LOC
127865,*,AM-LOC
127866,*,AM-LOC
127867,*,AM-LOC
127868,*,AM-LOC
127869,*,AM-LOC
127870,*,AM-LOC
127871,*,AM-LOC
127872,*,AM-LOC
127873,*,AM-LOC
127874,*,AM-LOC
127875,*,AM-LOC
127876,*,AM-LOC
127877,*),AM-LOC
127878,(AM-LOC*,AM-LOC
127879,*,AM-LOC
127880,*,AM-LOC
127881,*,AM-LOC
127882,*,AM-LOC
127883,*,AM-LOC
127884,*,AM-LOC
127885,*,AM-LOC
127886,*,AM-LOC
127887,*,AM-LOC
127888,*,AM-LOC
127889,*,AM-LOC
127890,*,AM-LOC
127891,*,AM-LOC
127892,*,AM-LOC
127893,*,AM-LOC
127894,*,AM-LOC
127895,*,AM-LOC
127896,*,AM-LOC
127897,*,AM-LOC
127898,*),AM-LOC
127899,(AM-LOC*,AM-LOC
127900,*,AM-LOC
127901,*,AM-LOC
127902,*,AM-LOC
127903,*,AM-LOC
127904,*,AM-LOC
127905,*,AM-LOC
127906,*,AM-LOC
127907,*,AM-LOC
127908,*,AM-LOC
127909,*,AM-LOC
127910,*,AM-LOC
127911,*,AM-LOC
127912,*,AM-LOC
127913,*),AM-LOC
127914,(AM-LOC*,AM-LOC
127915,*,AM-LOC
127916,*,AM-LOC
127917,*,AM-LOC
127918,*,AM-LOC
127919,*,AM-LOC
127920,*,AM-LOC
127921,*,AM-LOC
127922,*,AM-LOC
127923,*,AM-LOC
127924,*,AM-LOC
127925,*,AM-LOC
127926,*,AM-LOC
127927,*,AM-LOC
127928,*,AM-LOC
127929,*,AM-LOC
127930,*,AM-LOC
127931,*,AM-LOC
127932,*,AM-LOC
127933,*,AM-LOC
127934,*,AM-LOC
127935,*,AM-LOC
127936,*,AM-LOC
127937,*,AM-LOC
127938,*,AM-LOC
127939,*,AM-LOC
127940,*,AM-LOC
127941,*,AM-LOC
127942,*,AM-LOC
127943,*,AM-LOC
127944,*,AM-LOC
127945,*,AM-LOC
127946,*,AM-LOC
127947,*,AM-LOC
127948,*),AM-LOC
127949,(AM-LOC*,AM-LOC
127950,*,AM-LOC
127951,*,AM-LOC
127952,*,AM-LOC
127953,*,AM-LOC
127954,*,AM-LOC
127955,*,AM-LOC
127956,*,AM-LOC
127957,*,AM-LOC
127958,*,AM-LOC
127959,*,AM-LOC
127960,*,AM-LOC
127961,*,AM-LOC
127962,*,AM-LOC
127963,*,AM-LOC
127964,*,AM-LOC
127965,*,AM-LOC
127966,*,AM-LOC
127967,*,AM-LOC
127968,*,AM-LOC
127969,*,AM-LOC
127970,*,AM-LOC
127971,*,AM-LOC
127972,*,AM-LOC
127973,*,AM-LOC
127974,*,AM-LOC
127975,*,AM-LOC
127976,*,AM-LOC
127977,*,AM-LOC
127978,*,AM-LOC
127979,*,AM-LOC
127980,*,AM-LOC
127981,*,AM-LOC
127982,*,AM-LOC
127983,*),AM-LOC
127984,(AM-LOC*,AM-LOC
127985,*,AM-LOC
127986,*,AM-LOC
127987,*,AM-LOC
127988,*,AM-LOC
127989,*,AM-LOC
127990,*,AM-LOC
127991,*,AM-LOC
127992,*,AM-LOC
127993,*,AM-LOC
127994,*,AM-LOC
127995,*,AM-LOC
127996,*,AM-LOC
127997,*,AM-LOC
127998,*,AM-LOC
127999,*,AM-LOC
128000,*,AM-LOC
128001,*,AM-LOC
128002,*,AM-LOC
128003,*,AM-LOC
128004,*,AM-LOC
128005,*,AM-LOC
128006,*,AM-LOC
128007,*,AM-LOC
128008,*,AM-LOC
128009,*,AM-LOC
128010,*,AM-LOC
128011,*,AM-LOC
128012,*,AM-LOC
128013,*,AM-LOC
128014,*,AM-LOC
128015,*,AM-LOC
128016,*,AM-LOC
128017,*,AM-LOC
128018,*),AM-LOC
128019,(AM-LOC*,AM-LOC
128020,*,AM-LOC
128021,*,AM-LOC
128022,*,AM-LOC
128023,*,AM-LOC
128024,*,AM-LOC
128025,*,AM-LOC
128026,*,AM-LOC
128027,*,AM-LOC
128028,*,AM-LOC
128029,*,AM-LOC
128030,*,AM-LOC
128031,*,AM-LOC
128032,*,AM-LOC
128033,*,AM-LOC
128034,*,AM-LOC
128035,*,AM-LOC
128036,*,AM-LOC
128037,*,AM-LOC
128038,*,AM-LOC
128039,*,AM-LOC
128040,*),AM-LOC
128041,(AM-LOC*,AM-LOC
128042,*,AM-LOC
128043,*,AM-LOC
128044,*,AM-LOC
128045,*,AM-LOC
128046,*,AM-LOC
128047,*,AM-LOC
128048,*,AM-LOC
128049,*,AM-LOC
128050,*,AM-LOC
128051,*,AM-LOC
128052,*,AM-LOC
128053,*,AM-LOC
128054,*,AM-LOC
128055,*,AM-LOC
128056,*,AM-LOC
128057,*,AM-LOC
128058,*,AM-LOC
128059,*,AM-LOC
128060,*,AM-LOC
128061,*,AM-LOC
128062,*),AM-LOC
128063,(AM-LOC*,AM-LOC
128064,*,AM-LOC
128065,*,AM-LOC
128066,*,AM-LOC
128067,*,AM-LOC
128068,*,AM-LOC
128069,*,AM-LOC
128070,*,AM-LOC
128071,*,AM-LOC
128072,*,AM-LOC
128073,*,AM-LOC
128074,*,AM-LOC
128075,*,AM-LOC
128076,*,AM-LOC
128077,*,AM-LOC
128078,*,AM-LOC
128079,*,AM-LOC
128080,*,AM-LOC
128081,*,AM-LOC
128082,*,AM-LOC
128083,*),AM-LOC
128084,(AM-LOC*,AM-LOC
128085,*,AM-LOC
128086,*,AM-LOC
128087,*,AM-LOC
128088,*,AM-LOC
128089,*,AM-LOC
128090,*,AM-LOC
128091,*,AM-LOC
128092,*,AM-LOC
128093,*,AM-LOC
128094,*,AM-LOC
128095,*,AM-LOC
